title,link,time,category
福島県 新型コロナ 3人死亡 新たに472人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599391000.html,4月26日 15時40分,新型コロナ 国内感染者数
国民 「教育国債」法案を提出 使いみちを教育などに限定,https://www3.nhk.or.jp//news/html/20220426/k10013599791000.html,4月26日 15時39分,教育
名古屋空港 中華航空機事故から28年 慰霊施設で遺族ら追悼,https://www3.nhk.or.jp//news/html/20220426/k10013599801000.html,4月26日 15時38分,事故
漫画やアニメなどの海賊版サイト対策 国際連携を図る組織設立,https://www3.nhk.or.jp//news/html/20220426/k10013599811000.html,4月26日 15時34分,IT・ネット
チョルノービリ原発事故から36年 座り込みで脱原発訴え 広島,https://www3.nhk.or.jp//news/html/20220426/k10013599741000.html,4月26日 15時27分,ウクライナ情勢
熱海土石流 “盛り土崩落も措置命令見送り” 市の調査結果,https://www3.nhk.or.jp//news/html/20220426/k10013599771000.html,4月26日 15時25分,大雨（2021年7月）
国民 玉木代表 “維新と改めて合意文書作成を” 参院選めぐり,https://www3.nhk.or.jp//news/html/20220426/k10013599731000.html,4月26日 15時14分,参院選
移住先のフィリピンで戦争の犠牲に 3年ぶりに慰霊祭 沖縄 糸満,https://www3.nhk.or.jp//news/html/20220426/k10013599691000.html,4月26日 15時11分,
北朝鮮「きのう軍事パレード実施」ICBM級「火星17型」など登場,https://www3.nhk.or.jp//news/html/20220426/k10013599211000.html,4月26日 15時08分,北朝鮮情勢
政府 中国と安保協定のソロモン諸島に“懸念”伝える,https://www3.nhk.or.jp//news/html/20220426/k10013599721000.html,4月26日 15時07分,中国
知床 観光船に乗船したとみられる人の叔父「早く見つかって」,https://www3.nhk.or.jp//news/html/20220426/k10013599751000.html,4月26日 15時03分,事故
ウクライナから避難の障害者支援 ボランティア派遣へ 日本財団,https://www3.nhk.or.jp//news/html/20220426/k10013599681000.html,4月26日 14時51分,ウクライナ情勢
愛媛県 新型コロナ 1人死亡 新たに404人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599711000.html,4月26日 14時50分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに205人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599661000.html,4月26日 14時43分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに150人感染確認,https://www3.nhk.or.jp//news/html/20220426/k10013599701000.html,4月26日 14時38分,新型コロナ 国内感染者数
「敵基地攻撃能力」を「反撃能力」に名称変更 提言を了承 自民,https://www3.nhk.or.jp//news/html/20220426/k10013599651000.html,4月26日 14時38分,
在留資格の特定技能1号 対象分野を14から12に再編へ 政府,https://www3.nhk.or.jp//news/html/20220426/k10013599641000.html,4月26日 14時26分,外国人材
NBA プレーオフ ラプターズ勝利 途中出場の渡邊雄太は2得点,https://www3.nhk.or.jp//news/html/20220426/k10013599501000.html,4月26日 14時20分,バスケットボール
エンジェルス 大谷 今季初の2番でフル出場も無安打,https://www3.nhk.or.jp//news/html/20220426/k10013599631000.html,4月26日 14時04分,大リーグ
Xゲームズ スケートボードで優勝の堀米「次の夢 パリで2連覇」,https://www3.nhk.or.jp//news/html/20220426/k10013599401000.html,4月26日 13時56分,スケートボード
