title,link,time,category
西村大臣 理化学研究所を視察“コロナ対策 新技術開発を支援”,https://www3.nhk.or.jp//news/html/20210921/k10013270281000.html,9月21日 17時13分,新型コロナウイルス
茨城県 新型コロナ 38人感染確認 約2か月ぶりに50人下回る,https://www3.nhk.or.jp//news/html/20210921/k10013270381000.html,9月21日 17時11分,新型コロナ 国内感染者数
広島県 新型コロナ 1人死亡 新たに38人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270361000.html,9月21日 17時08分,新型コロナ 国内感染者数
ハワイに75年ぶりの鉄道 その意味は,https://www3.nhk.or.jp//news/html/20210921/k10013269501000.html,9月21日 17時07分,国際特集
笠浩史衆議院議員“1強政治を変えたい” 立憲民主党に入党,https://www3.nhk.or.jp//news/html/20210921/k10013270301000.html,9月21日 17時06分,選挙
熊本県 新型コロナ 1人死亡 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270401000.html,9月21日 17時06分,新型コロナ 国内感染者数
8月のコンビニ売り上げ 6か月ぶり前年下回る コロナや大雨影響,https://www3.nhk.or.jp//news/html/20210921/k10013270201000.html,9月21日 16時56分,新型コロナ 経済影響
秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270351000.html,9月21日 16時56分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270321000.html,9月21日 16時52分,新型コロナ 国内感染者数
同時多発テロ20年 ビンラディン容疑者を知るキーマンが語った,https://www3.nhk.or.jp//news/html/20210921/k10013269451000.html,9月21日 16時50分,
鹿児島県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270271000.html,9月21日 16時49分,新型コロナ 国内感染者数
東京都 新型コロナ 253人感染確認 3か月ぶりに300人下回る,https://www3.nhk.or.jp//news/html/20210921/k10013270121000.html,9月21日 16時47分,新型コロナ 国内感染者数
宮崎県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270261000.html,9月21日 16時47分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270221000.html,9月21日 16時44分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270241000.html,9月21日 16時42分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270251000.html,9月21日 16時40分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270211000.html,9月21日 16時37分,新型コロナ 国内感染者数
三重県 新型コロナ 3人死亡 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270231000.html,9月21日 16時35分,新型コロナ 国内感染者数
EU 外相会議で仏への連帯示す 豪の潜水艦開発計画破棄問題で,https://www3.nhk.or.jp//news/html/20210921/k10013270021000.html,9月21日 16時35分,中国
栃木県 新型コロナ 2人死亡 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210921/k10013270191000.html,9月21日 16時31分,新型コロナ 国内感染者数
