title,link,time,category
山形 鶴岡 藤島川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20240718/k10014514881000.html,7月18日 12時08分,山形県
米共和党大会 3日目 副大統領候補のバンス上院議員が演説,https://www3.nhk.or.jp//news/html/20240718/k10014514791000.html,7月18日 12時07分,アメリカ大統領選
気象庁 “関東甲信と東海 梅雨明けしたとみられる”,https://www3.nhk.or.jp//news/html/20240718/k10014514761000.html,7月18日 11時59分,気象
京アニ放火事件から5年 現場のスタジオ跡地では追悼式,https://www3.nhk.or.jp//news/html/20240718/k10014514511000.html,7月18日 11時58分,事件
東京 練馬区 祭り会場近くで無免許で暴走行為か 少年4人逮捕,https://www3.nhk.or.jp//news/html/20240718/k10014514851000.html,7月18日 11時56分,東京都
自民 堀井学衆院議員に強制捜査 事務所など公選法違反疑い捜索,https://www3.nhk.or.jp//news/html/20240718/k10014514751000.html,7月18日 11時54分,衆議院
岩手 岩泉町 クマに襲われ50代女性けが 農作業中 命に別状なし,https://www3.nhk.or.jp//news/html/20240718/k10014514841000.html,7月18日 11時40分,クマ被害
中国 四川省の商業ビルで火災 16人死亡,https://www3.nhk.or.jp//news/html/20240718/k10014514811000.html,7月18日 11時40分,中国
パリ五輪 卓球日本代表が出発 早田ひな“すべて出し切りたい”,https://www3.nhk.or.jp//news/html/20240718/k10014514821000.html,7月18日 11時37分,#卓球
岸田首相「太平洋・島サミット」首脳会合で共通課題の協力強調,https://www3.nhk.or.jp//news/html/20240718/k10014514801000.html,7月18日 11時32分,インド太平洋情勢
1～6月貿易収支 3兆2345億円赤字 赤字額 去年同期の半分以下に,https://www3.nhk.or.jp//news/html/20240718/k10014514721000.html,7月18日 10時57分,貿易統計
山形 鶴岡 京田川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20240718/k10014514781000.html,7月18日 10時37分,気象
大相撲 朝乃山が休場 左ひざなどけが 復帰に半年以上のおそれ,https://www3.nhk.or.jp//news/html/20240718/k10014514771000.html,7月18日 10時35分,#大相撲
サッカー男子日本代表 フランスとの強化試合で引き分け,https://www3.nhk.or.jp//news/html/20240718/k10014514641000.html,7月18日 10時31分,#パリオリンピック
円相場 1ドル＝155円台半ばに 日銀の利上げ観測広がり,https://www3.nhk.or.jp//news/html/20240718/k10014514711000.html,7月18日 10時13分,株価・為替
【随時更新】ロシア ウクライナに軍事侵攻（7月18日の動き）,https://www3.nhk.or.jp//news/html/20240718/k10014474111000.html,7月18日 10時00分,ウクライナ情勢
【随時更新】イスラエル・パレスチナ 中東情勢（7月18日）,https://www3.nhk.or.jp//news/html/20240718/k10014514741000.html,7月18日 9時37分,イスラエル・パレスチナ
“バイデン大統領が新型コロナ陽性 症状軽い” ホワイトハウス,https://www3.nhk.or.jp//news/html/20240718/k10014514671000.html,7月18日 9時33分,バイデン大統領
株価 一時900円以上値下がり 日銀の利上げ観測広がりなど受け,https://www3.nhk.or.jp//news/html/20240718/k10014514731000.html,7月18日 9時22分,きょうの株価
ステゴサウルスの化石 約70億円で落札 米オークション,https://www3.nhk.or.jp//news/html/20240718/k10014514701000.html,7月18日 9時04分,アメリカ
