title,link,time,category
防衛白書 防衛力の抜本的強化へ「反撃能力」必要性を強調,https://www3.nhk.or.jp//news/html/20230728/k10014145071000.html,7月28日 11時38分,北朝鮮 ミサイル
文部科学省 新事務次官に藤原章夫氏,https://www3.nhk.or.jp//news/html/20230728/k10014145081000.html,7月28日 11時29分,
北朝鮮 “軍事パレードを実施” 国営メディア ことし2月以来,https://www3.nhk.or.jp//news/html/20230728/k10014145021000.html,7月28日 11時28分,北朝鮮情勢
最低賃金引き上げ 時給1000円台へ最終調整続く 厚労省審議会,https://www3.nhk.or.jp//news/html/20230728/k10014145061000.html,7月28日 11時22分,厚生労働省
長期金利0.505％まで上昇 日銀の変動幅上限を上回る,https://www3.nhk.or.jp//news/html/20230728/k10014144991000.html,7月28日 11時20分,日本銀行（日銀）
東京23区 7月の消費者物価指数 去年同月比3.0％上昇,https://www3.nhk.or.jp//news/html/20230728/k10014144691000.html,7月28日 11時20分,消費者物価指数
フェンシング 世界選手権 女子サーブル個人 江村美咲が2連覇,https://www3.nhk.or.jp//news/html/20230728/k10014144841000.html,7月28日 11時17分,フェンシング
“リュウグウノツカイ”幼魚の姿を撮影 千葉 館山,https://www3.nhk.or.jp//news/html/20230728/k10014145101000.html,7月28日 10時59分,千葉県
“中国がロシアに戦闘機部品など輸出は規制の抜け道” 米警戒,https://www3.nhk.or.jp//news/html/20230728/k10014144971000.html,7月28日 10時57分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230728/k10014125421000.html,7月28日 10時32分,ウクライナ情勢
中国とインドネシアの首脳会談 新首都建設へ協力推進で一致,https://www3.nhk.or.jp//news/html/20230728/k10014144921000.html,7月28日 10時10分,中国
4万年の眠りから覚醒 シベリア永久凍土の線虫 再び動き出す,https://www3.nhk.or.jp//news/html/20230728/k10014144961000.html,7月28日 10時05分,ロシア
プリゴジン氏の写真か “サンクトペテルブルクで撮影” SNSに,https://www3.nhk.or.jp//news/html/20230728/k10014144941000.html,7月28日 9時58分,ロシア
大谷翔平 大リーグで初完投・初完封で9勝目【一問一答】,https://www3.nhk.or.jp//news/html/20230728/k10014144911000.html,7月28日 9時26分,大谷翔平
株価 500円以上値下がり 日銀の金融緩和策修正の見方広がる,https://www3.nhk.or.jp//news/html/20230728/k10014145001000.html,7月28日 9時23分,株価・為替
大谷翔平 第1試合で初完封 第2試合で2打席連続38号ホームラン,https://www3.nhk.or.jp//news/html/20230728/k10014144851000.html,7月28日 9時22分,大谷翔平
バイデン大統領 米国内の記録的な暑さ 史上初の警報発令を指示,https://www3.nhk.or.jp//news/html/20230728/k10014144881000.html,7月28日 9時08分,アメリカ
ビッグモーター 国交省が全国34の事業所に一斉立ち入り検査,https://www3.nhk.or.jp//news/html/20230728/k10014144981000.html,7月28日 9時04分,国土交通省
パリ五輪 ロシアとベラルーシ選手の出場認めるか焦点に,https://www3.nhk.or.jp//news/html/20230728/k10014144631000.html,7月28日 8時25分,パリ五輪・パラ
日印外相会談「自由で開かれたインド太平洋」実現に向け連携,https://www3.nhk.or.jp//news/html/20230728/k10014144451000.html,7月28日 8時12分,インド
