title,link,time,category
岸田首相 政府と日銀の共同声明は見直さない考え示す,https://www3.nhk.or.jp//news/html/20240319/k10014396211000.html,3月19日 20時32分,日本銀行（日銀）
男子ゴルフ 中学3年の香川友 史上最年少15歳7か月でプロ転向,https://www3.nhk.or.jp//news/html/20240319/k10014396051000.html,3月19日 20時29分,ゴルフ
高校野球 センバツ 健大高崎が学法石川に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240319/k10014396001000.html,3月19日 20時29分,センバツ 高校野球
愛媛 伊方原発 十分な火災対策取られず 検査で誤った説明も,https://www3.nhk.or.jp//news/html/20240319/k10014396091000.html,3月19日 20時28分,各地の原発
【速報中】“カツオ” 松元克央が代表内定 男子200ｍ自由形,https://www3.nhk.or.jp//news/html/20240319/k10014395991000.html,3月19日 20時27分,競泳
日本製鉄 USスチール買収 自社の米本社の移転計画を明らかに,https://www3.nhk.or.jp//news/html/20240319/k10014396261000.html,3月19日 20時15分,アメリカ
香港 スパイ行為取り締まる「国家安全条例案」 全会一致で可決,https://www3.nhk.or.jp//news/html/20240319/k10014396301000.html,3月19日 20時10分,
サクラ開花予想 東京都心は3月24日 日本気象協会,https://www3.nhk.or.jp//news/html/20240319/k10014396281000.html,3月19日 20時00分,気象
“休眠宗教法人” 訪ねた先に見えたものは,https://www3.nhk.or.jp//news/html/20240319/k10014394661000.html,3月19日 20時00分,熊本県
【随時更新】ロシア ウクライナに軍事侵攻（3月19日の動き）,https://www3.nhk.or.jp//news/html/20240319/k10014332971000.html,3月19日 19時41分,ウクライナ情勢
イスラエルとハマス 交渉再開 “約6週間の戦闘休止を目指す”,https://www3.nhk.or.jp//news/html/20240319/k10014396151000.html,3月19日 19時30分,イスラエル・パレスチナ
ドジャース パドレスと20日に開幕戦 選手が試合会場で調整,https://www3.nhk.or.jp//news/html/20240319/k10014395951000.html,3月19日 19時28分,大リーグ
次期戦闘機 第三国へ輸出容認 閣議決定案 自・公が会議で了承,https://www3.nhk.or.jp//news/html/20240319/k10014396241000.html,3月19日 19時27分,安全保障
大相撲 引退の照強が会見“第二の人生 わくわくする気持ちも”,https://www3.nhk.or.jp//news/html/20240319/k10014395801000.html,3月19日 19時23分,大相撲
政治資金問題 自民 衛藤晟一党紀委員長の後任に逢沢一郎氏決定,https://www3.nhk.or.jp//news/html/20240319/k10014396071000.html,3月19日 19時16分,政治資金
東北新幹線オーバーラン 制限速度を約65キロ超で走行が判明,https://www3.nhk.or.jp//news/html/20240319/k10014396131000.html,3月19日 19時14分,鉄道
広域強盗 留置施設で被告に口止めか 接見の弁護士を書類送検,https://www3.nhk.or.jp//news/html/20240319/k10014396141000.html,3月19日 19時13分,フィリピン
石川 珠洲 ズワイガニ漁再開できずシーズン終了 地震など影響,https://www3.nhk.or.jp//news/html/20240319/k10014396081000.html,3月19日 19時12分,水産業
「セキュリティークリアランス」法案 衆院本会議で審議入り,https://www3.nhk.or.jp//news/html/20240319/k10014396111000.html,3月19日 19時11分,経済安全保障
千葉 公園のため池で“2歳男児溺れた”と通報 意識不明の重体,https://www3.nhk.or.jp//news/html/20240319/k10014396191000.html,3月19日 19時11分,
