title,link,time,category
正月三が日 餅をのどに詰まらせ19人が搬送 4人死亡 東京都,https://www3.nhk.or.jp//news/html/20220104/k10013414711000.html,1月4日 17時05分,事故
大分県 新型コロナ 新たに1人感染確認 オミクロン株の可能性も,https://www3.nhk.or.jp//news/html/20220104/k10013414691000.html,1月4日 16時58分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414681000.html,1月4日 16時58分,新型コロナ 国内感染者数
岐阜 新型コロナ 新たに11人感染確認 10人超は去年11月以来,https://www3.nhk.or.jp//news/html/20220104/k10013414651000.html,1月4日 16時57分,新型コロナ 国内感染者数
年末年始も往診続く 感染拡大傾向で医師を増員 その現場は,https://www3.nhk.or.jp//news/html/20220104/k10013414671000.html,1月4日 16時57分,新型コロナウイルス
滋賀県 新型コロナ 新たに40人感染確認 40人以上は去年9月以来,https://www3.nhk.or.jp//news/html/20220104/k10013414661000.html,1月4日 16時55分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414641000.html,1月4日 16時55分,新型コロナ 国内感染者数
東京都 新型コロナ 151人感染確認 150人超は去年10月以来,https://www3.nhk.or.jp//news/html/20220104/k10013414371000.html,1月4日 16時48分,新型コロナ 国内感染者数
京都 下鴨神社で蹴鞠初め 平安時代の装束まとい 2年ぶりに開催,https://www3.nhk.or.jp//news/html/20220104/k10013414631000.html,1月4日 16時47分,新型コロナウイルス
株価 500円以上値上がり 米経済の先行きへの期待感などから,https://www3.nhk.or.jp//news/html/20220104/k10013413931000.html,1月4日 16時38分,株価・為替
北海道中心に郵便物や宅配便の配送に遅れ 積雪や強風影響,https://www3.nhk.or.jp//news/html/20220104/k10013414041000.html,1月4日 16時34分,気象
山口県「オミクロン株」新たに34人感染確認 うち28人岩国在住,https://www3.nhk.or.jp//news/html/20220104/k10013414621000.html,1月4日 16時32分,新型コロナ 国内感染者数
ことし最大のリスク “中国 ゼロコロナ政策失敗” 米調査会社,https://www3.nhk.or.jp//news/html/20220104/k10013414441000.html,1月4日 16時30分,新型コロナ 経済影響
中国 大量データ保有企業の国外株式市場への上場 規制強化へ,https://www3.nhk.or.jp//news/html/20220104/k10013414541000.html,1月4日 16時25分,中国
山口県 新型コロナ 新たに79人感染確認 岩国市に住む人が62人,https://www3.nhk.or.jp//news/html/20220104/k10013414601000.html,1月4日 16時21分,新型コロナ 国内感染者数
北海道 オミクロン株感染 初めて確認 関西から帰省の男性,https://www3.nhk.or.jp//news/html/20220104/k10013414571000.html,1月4日 16時21分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414581000.html,1月4日 16時20分,新型コロナ 国内感染者数
石川県 新型コロナ 1人死亡 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414611000.html,1月4日 16時19分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414591000.html,1月4日 16時18分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220104/k10013414551000.html,1月4日 16時18分,新型コロナ 国内感染者数
