title,link,time,category
ロシアとウクライナ 双方兵士の死傷者数50万人近くに 米有力紙,https://www3.nhk.or.jp//news/html/20230820/k10014168261000.html,8月20日 12時05分,ウクライナ情勢
午前中から猛烈な暑さ 熱中症の危険度「暑さ指数」確認 対策を,https://www3.nhk.or.jp//news/html/20230820/k10014168011000.html,8月20日 11時55分,気象
岸田首相 福島第一原発に到着 処理水放出に向け視察へ,https://www3.nhk.or.jp//news/html/20230820/k10014167981000.html,8月20日 11時49分,福島第一原発 処理水
海から離れた場所で「陸上養殖」 通信大手各社が相次ぎ参入,https://www3.nhk.or.jp//news/html/20230820/k10014168241000.html,8月20日 10時53分,通信
成田空港 帰国ラッシュピーク 5類移行後初のお盆休み終え,https://www3.nhk.or.jp//news/html/20230820/k10014168231000.html,8月20日 10時36分,航空
女子ゴルフ 米ツアー 西村優菜 1打足りず最終ラウンドに進めず,https://www3.nhk.or.jp//news/html/20230820/k10014168221000.html,8月20日 10時34分,ゴルフ（女子）
ハワイ 山火事 望遠鏡運用の国立天文台“連帯と支援誓う”,https://www3.nhk.or.jp//news/html/20230817/k10014165401000.html,8月20日 10時12分,アメリカ
「闇バイト」で検挙 少年たちの証言まとめた事例集公表 警察庁,https://www3.nhk.or.jp//news/html/20230820/k10014167861000.html,8月20日 9時50分,事件
“日米韓首脳会談『中国脅威論』拡散させた”新華社通信が非難,https://www3.nhk.or.jp//news/html/20230820/k10014168161000.html,8月20日 9時42分,日米韓
ぼん鐘を守った技師,https://www3.nhk.or.jp//news/html/20230820/k10014158851000.html,8月20日 9時36分,滋賀県
欧州サッカー 三笘薫 今シーズン初ゴール 勝利に貢献,https://www3.nhk.or.jp//news/html/20230820/k10014168181000.html,8月20日 9時21分,サッカー
鈴木誠也 1安打1打点で勝利に貢献 吉田正尚は3試合連続安打,https://www3.nhk.or.jp//news/html/20230820/k10014168191000.html,8月20日 9時09分,大リーグ
陸上 世界選手権 女子1万m決勝 廣中璃梨佳 7位入賞,https://www3.nhk.or.jp//news/html/20230820/k10014168211000.html,8月20日 8時58分,陸上競技
大谷翔平 指名打者で先発出場も3打数ノーヒット,https://www3.nhk.or.jp//news/html/20230820/k10014168201000.html,8月20日 8時56分,大リーグ
大西洋 スペイン領カナリア諸島で山火事 2万6000人以上が避難,https://www3.nhk.or.jp//news/html/20230820/k10014168171000.html,8月20日 7時33分,
【随時更新】ロシア ウクライナに軍事侵攻（20日の動き）,https://www3.nhk.or.jp//news/html/20230820/k10014150521000.html,8月20日 6時39分,ウクライナ情勢
G20デジタル経済相会合  “プライバシーの保護優先”で一致,https://www3.nhk.or.jp//news/html/20230820/k10014168131000.html,8月20日 6時38分,
ウクライナ北部にミサイル攻撃 子ども含む7人死亡 129人がけが,https://www3.nhk.or.jp//news/html/20230820/k10014168021000.html,8月20日 6時18分,ウクライナ情勢
中学受験塾講師 教え子を盗撮 指導名目で塾に呼び出したか,https://www3.nhk.or.jp//news/html/20230820/k10014167941000.html,8月20日 5時27分,事件
岸田首相 日米韓の首脳会談を終え帰国,https://www3.nhk.or.jp//news/html/20230820/k10014168121000.html,8月20日 0時22分,日米韓
