,title,link,time,category
0,オリンピック バスケットボール男子 日本初戦 スペインに敗戦,https://www3.nhk.or.jp//news/html/20210726/k10013162041000.html,7月27日 0時07分,バスケットボール
1,オリンピック ハンドボール男子 日本 スウェーデンに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210726/k10013162061000.html,7月27日 0時05分,ハンドボール
2,オリンピック 射撃 世界ランク1位不在の戦い,https://www3.nhk.or.jp//news/html/20210727/k10013161911000.html,7月27日 0時03分,射撃
3,オリンピック アーチェリー男子団体で銅 ピタリとはまった作戦,https://www3.nhk.or.jp//news/html/20210726/k10013161901000.html,7月26日 23時53分,アーチェリー
4,スケートボード 少年少女に人気 メダリストの活躍に刺激,https://www3.nhk.or.jp//news/html/20210726/k10013161211000.html,7月26日 23時45分,スケートボード
5,オリンピック バレーボール男子 日本 カナダに逆転勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210726/k10013161991000.html,7月26日 23時42分,バレーボール
6,東京都 新型コロナ 新たに1429人感染確認 月曜日では過去最多,https://www3.nhk.or.jp//news/html/20210726/k10013160781000.html,7月26日 23時36分,新型コロナ 国内感染者数
7,新型コロナ 高齢者で少なくともワクチン1回接種は84％余,https://www3.nhk.or.jp//news/html/20210726/k10013161841000.html,7月26日 23時32分,新型コロナ ワクチン（日本国内）
8,東京オリンピック 大会4日目 7月26日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 23時30分,オリンピック・パラリンピック
9,出場辞退の東海大相模高校野球部 新型コロナ感染者31人に,https://www3.nhk.or.jp//news/html/20210726/k10013161691000.html,7月26日 23時28分,新型コロナ 国内感染者数
10,オリンピック ホッケー女子 日本 ニュージーランドに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210726/k10013162021000.html,7月26日 23時26分,ホッケー
11,治安悪化のアフガン 民間人死傷者 最悪の水準に 国連が警鐘,https://www3.nhk.or.jp//news/html/20210726/k10013162031000.html,7月26日 23時23分,
12,オリンピック アツスギル！選手からの苦言相次ぐ,https://www3.nhk.or.jp//news/html/20210726/k10013161941000.html,7月26日 23時17分,テニス
13,オリンピック 水谷・伊藤ぺア 卓球で初の金メダル,https://www3.nhk.or.jp//news/html/20210726/k10013162001000.html,7月26日 23時15分,卓球
14,大規模接種センターに「ゴルゴ13」看板 “ワクチン普及”依頼,https://www3.nhk.or.jp//news/html/20210726/k10013162011000.html,7月26日 22時56分,新型コロナ ワクチン（日本国内）
15,チュニジア 大統領が首相解任と議会停止発表 政治の混乱深まる,https://www3.nhk.or.jp//news/html/20210726/k10013161681000.html,7月26日 22時46分,
16,オリンピック フェンシング 敷根崇裕 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210726/k10013161741000.html,7月26日 22時43分,フェンシング
17,オリンピック ビーチバレー女子 石井・村上ペアは1勝1敗,https://www3.nhk.or.jp//news/html/20210726/k10013161981000.html,7月26日 22時41分,ビーチバレー
18,神奈川県 新型コロナ 2人死亡 540人感染確認 6日連続500人超,https://www3.nhk.or.jp//news/html/20210726/k10013161431000.html,7月26日 22時37分,新型コロナ 国内感染者数
19,世界自然遺産に登録 奄美大島と徳之島 沖縄本島北部など,https://www3.nhk.or.jp//news/html/20210726/k10013161531000.html,7月26日 22時36分,
