,title,link,time,category
0,小学校高学年の教科担任制 体育も加える方針 文科省有識者会議,https://www3.nhk.or.jp//news/html/20210722/k10013153461000.html,7月22日 4時43分,教育
1,歩道橋事故から20年 遺族や市民が犠牲者を追悼 兵庫 明石,https://www3.nhk.or.jp//news/html/20210722/k10013153281000.html,7月22日 4時38分,
2,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 4時35分,台風
3,菅首相 訪日の各国要人らと会談「五輪外交」で信頼関係構築へ,https://www3.nhk.or.jp//news/html/20210722/k10013153031000.html,7月22日 4時34分,オリンピック・パラリンピック
4,オリンピック きょうの注目 サッカー男子初戦 開催可否は??,https://www3.nhk.or.jp//news/html/20210722/k10013153331000.html,7月22日 4時27分,サッカー（オリンピック）
5,津波避難呼びかける「津波フラッグ」導入自治体30％にとどまる,https://www3.nhk.or.jp//news/html/20210722/k10013153181000.html,7月22日 4時24分,
6,4月の「超過死亡」 19都道府県で増加 コロナ感染拡大の影響か,https://www3.nhk.or.jp//news/html/20210722/k10013153411000.html,7月22日 0時03分,新型コロナウイルス
7,米国務副長官 25日から訪中へ 首脳会談実現に向け環境整備か,https://www3.nhk.or.jp//news/html/20210721/k10013153321000.html,7月21日 23時56分,米中対立
8,オリンピック サッカー女子 日本 初戦でカナダと引き分け,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 23時43分,サッカー（オリンピック）
9,五輪 サッカー女子 予選リーグ結果 日本は引き分け (21日）,https://www3.nhk.or.jp//news/html/20210721/k10013153421000.html,7月21日 23時42分,サッカー（オリンピック）
10,東京五輪 来日直前にコロナ感染などで出場断念の選手相次ぐ,https://www3.nhk.or.jp//news/html/20210721/k10013153361000.html,7月21日 23時35分,オリンピック・パラリンピック
11,テニス 錦織圭 4大会連続のオリンピックを支える人とは,https://www3.nhk.or.jp//news/html/20210721/k10013153161000.html,7月21日 23時28分,テニス
12,大阪のホテルからいなくなったウガンダの選手 成田から帰国,https://www3.nhk.or.jp//news/html/20210721/k10013153451000.html,7月21日 23時22分,オリンピック・パラリンピック
13,日本電産 “今後5年間で売り上げ4兆円に引き上げる”方針,https://www3.nhk.or.jp//news/html/20210721/k10013153341000.html,7月21日 23時16分,
14,ワクチン接種後に死亡 “接種と因果関係あると結論 事例なし”,https://www3.nhk.or.jp//news/html/20210721/k10013153201000.html,7月21日 23時08分,新型コロナ ワクチン（日本国内）
15,オリンピック サッカー男子 22日南ア戦へ 久保建英が意気込み,https://www3.nhk.or.jp//news/html/20210721/k10013153121000.html,7月21日 22時53分,オリンピック・パラリンピック
16,ペルーが9月にTPPの締約国に 国内手続き終える 西村経済再生相,https://www3.nhk.or.jp//news/html/20210721/k10013153351000.html,7月21日 22時47分,
17,オリンピック 卓球 日本選手と“最強中国”との対戦は…,https://www3.nhk.or.jp//news/html/20210721/k10013153381000.html,7月21日 22時22分,卓球
18,東京オリンピック 7月21日の動き “競技スタート”,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 22時17分,オリンピック・パラリンピック
19,オリンピック ハンドボール女子日本代表 選手村入り,https://www3.nhk.or.jp//news/html/20210721/k10013152371000.html,7月21日 22時13分,ハンドボール
