title,link,time,category
福井県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013424421000.html,1月11日 13時07分,新型コロナ 国内感染者数
遺伝子操作したブタの心臓 人に移植成功 世界初 アメリカ,https://www3.nhk.or.jp//news/html/20220111/k10013424401000.html,1月11日 13時05分,医療
「賞味期限の長さで価格変動」食品ロス削減へ実証実験,https://www3.nhk.or.jp//news/html/20220111/k10013424411000.html,1月11日 12時56分,環境
政府 オミクロン株水際対策 来月末まで維持 3回目接種前倒しへ,https://www3.nhk.or.jp//news/html/20220111/k10013424201000.html,1月11日 12時47分,新型コロナウイルス
陸自 沖縄県の要請受け医療支援へ 医療従事者への感染拡大で,https://www3.nhk.or.jp//news/html/20220111/k10013424371000.html,1月11日 12時45分,新型コロナウイルス
城の坂道駆け上がり「福男」決める選手権 香川 丸亀城,https://www3.nhk.or.jp//news/html/20220111/k10013424381000.html,1月11日 12時36分,西日本豪雨
北朝鮮 弾道ミサイル非難の国連声明直後に発射 国際社会反発か,https://www3.nhk.or.jp//news/html/20220111/k10013424351000.html,1月11日 12時31分,北朝鮮 ミサイル
54歳 “カズ”三浦知良 サッカーJFL 鈴鹿に期限付き移籍,https://www3.nhk.or.jp//news/html/20220111/k10013424281000.html,1月11日 12時27分,サッカー
みずほ銀行 法人向けネットバンキングの不具合 復旧,https://www3.nhk.or.jp//news/html/20220111/k10013424391000.html,1月11日 12時19分,IT・ネット
自民役員会 “参院選に向け重要な国会”結束して臨む方針確認,https://www3.nhk.or.jp//news/html/20220111/k10013424361000.html,1月11日 12時16分,参院選
首都直下地震 被害想定10年ぶり見直しへ,https://www3.nhk.or.jp//news/html/20220111/k10013424341000.html,1月11日 12時06分,
経団連十倉会長 “賃上げ 業績好調企業に積極的対応促す”,https://www3.nhk.or.jp//news/html/20220111/k10013424301000.html,1月11日 11時52分,春闘
福島県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013424291000.html,1月11日 11時42分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013424321000.html,1月11日 11時41分,新型コロナ 国内感染者数
米軍岩国基地 新型コロナ 新たに71人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013424251000.html,1月11日 11時18分,新型コロナウイルス
島根県 新型コロナ 新たに36人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013424241000.html,1月11日 11時16分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20220111/k10013424231000.html,1月11日 11時15分,新型コロナ 国内感染者数
北朝鮮が弾道ミサイルの可能性あるもの発射 被害情報なし,https://www3.nhk.or.jp//news/html/20220111/k10013424151000.html,1月11日 11時13分,北朝鮮 ミサイル
みずほ銀行 法人向けネットバンキングに不具合 復旧めど立たず,https://www3.nhk.or.jp//news/html/20220111/k10013424191000.html,1月11日 11時08分,IT・ネット
岸防衛相「通常の軌道であればEEZ外と推定」北朝鮮の“発射”,https://www3.nhk.or.jp//news/html/20220111/k10013424271000.html,1月11日 11時04分,北朝鮮 ミサイル
