title,link,time,category
ガザ地区戦闘開始10か月 死者3万9653人に 戦闘がやむ兆しなし,https://www3.nhk.or.jp//news/html/20240807/k10014539381000.html,8月7日 6時32分,イスラエル・パレスチナ
スケートボード女子パーク 開心那が銀 2大会連続のメダル 五輪,https://www3.nhk.or.jp//news/html/20240807/k10014539581000.html,8月7日 6時28分,#スケートボード
きょうも西日本で危険な暑さ 東北～西日本で大気不安定 警戒を,https://www3.nhk.or.jp//news/html/20240807/k10014539371000.html,8月7日 6時26分,気象
台湾 来年の予算案に過去最高額の防衛費計上 2兆8000億円余,https://www3.nhk.or.jp//news/html/20240807/k10014539481000.html,8月7日 6時17分,台湾
パリオリンピック日程 8/7～8（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240807/k10014539561000.html,8月7日 6時17分,#パリオリンピック
ハリス氏“副大統領候補にワルツ氏”SNSで表明 選挙集会開催へ,https://www3.nhk.or.jp//news/html/20240807/k10014539781000.html,8月7日 6時13分,アメリカ大統領選
防衛省 中東情勢受け イスラエルの周辺国に調査チーム派遣へ,https://www3.nhk.or.jp//news/html/20240807/k10014539651000.html,8月7日 6時06分,防衛省・自衛隊
NY株式市場 ダウ平均株価 一時700ドル超値上がり,https://www3.nhk.or.jp//news/html/20240806/k10014539421000.html,8月7日 6時03分,株価・為替
キューバのロペス ヌニェス41歳が5連覇 五輪の個人種目で初,https://www3.nhk.or.jp//news/html/20240807/k10014539821000.html,8月7日 6時02分,#レスリング
ロシア前国防相“ウクライナは自ら犠牲者増やしている”主張,https://www3.nhk.or.jp//news/html/20240807/k10014539391000.html,8月7日 6時01分,プーチン大統領
自転車 男子チームスプリント 日本 ドイツ破り5位 パリ五輪,https://www3.nhk.or.jp//news/html/20240807/k10014539711000.html,8月7日 5時57分,#自転車競技
株価の急激な変動受け 個人投資家など対象オンラインセミナー,https://www3.nhk.or.jp//news/html/20240807/k10014539361000.html,8月7日 5時51分,株価・為替
岸田首相 9日から中央アジア訪問 およそ50の日本企業が同行,https://www3.nhk.or.jp//news/html/20240807/k10014539311000.html,8月7日 5時49分,
東京株式市場 記録的な変動続く 株価の乱高下が収まるか焦点,https://www3.nhk.or.jp//news/html/20240807/k10014539341000.html,8月7日 5時36分,金融
立憲民主党 代表選挙 現職の泉代表 再選に向け準備進める,https://www3.nhk.or.jp//news/html/20240807/k10014539321000.html,8月7日 5時28分,立憲民主党代表選
高校野球 夏の甲子園 きょう開幕 2部制導入 初日の見どころは,https://www3.nhk.or.jp//news/html/20240807/k10014539191000.html,8月7日 5時23分,#夏の全国高校野球
パリオリンピック【結果】8/6～8/7タイムライン,https://www3.nhk.or.jp//news/html/20240806/k10014538891000.html,8月7日 5時23分,#パリオリンピック
「能動的サイバー防御」 政府 有識者会議の論点整理まとまる,https://www3.nhk.or.jp//news/html/20240807/k10014539571000.html,8月7日 5時22分,サイバー攻撃
アーティスティックS チームFR 日本は4位に後退 パリ五輪,https://www3.nhk.or.jp//news/html/20240807/k10014539761000.html,8月7日 5時14分,#アーティスティックスイミング
レスリング 尾崎野乃香が銅メダル 女子68キロ級 パリ五輪,https://www3.nhk.or.jp//news/html/20240807/k10014539731000.html,8月7日 5時08分,#レスリング
