,title,link,time,category
0,スマホはちょっと... でもテレビなら,https://www3.nhk.or.jp//news/html/20210726/k10013160321000.html,7月26日 18時59分,IT・ネット
1,オリンピック スケートボード “ゴン攻め”解説 SNSで話題に,https://www3.nhk.or.jp//news/html/20210726/k10013160971000.html,7月26日 18時57分,スケートボード
2,【国内感染】新型コロナ 7人死亡 2231人感染確認(26日17時),https://www3.nhk.or.jp//news/html/20210726/k10013161391000.html,7月26日 18時55分,新型コロナ 国内感染者数
3,新型コロナ 4連休 医師往診に4000件超の相談殺到,https://www3.nhk.or.jp//news/html/20210726/k10013160981000.html,7月26日 18時54分,新型コロナウイルス
4,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 18時53分,オリンピック・パラリンピック
5,世界自然遺産に登録 奄美大島と徳之島 沖縄本島北部など,https://www3.nhk.or.jp//news/html/20210726/k10013161531000.html,7月26日 18時48分,
6,オリンピック 柔道女子57キロ級 芳田司 銅メダル,https://www3.nhk.or.jp//news/html/20210726/k10013161291000.html,7月26日 18時46分,柔道
7,オリンピック 7人制ラグビー男子 日本 イギリスに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210726/k10013161301000.html,7月26日 18時45分,７人制ラグビー
8,菅首相 「黒い雨」裁判 上告見送りを表明,https://www3.nhk.or.jp//news/html/20210726/k10013161031000.html,7月26日 18時43分,
9,オリンピック アーチェリー男子団体 日本が銅メダルこの種目初,https://www3.nhk.or.jp//news/html/20210726/k10013160991000.html,7月26日 18時41分,アーチェリー
10,オリンピック 柔道男子 大野将平 決勝進出 連覇へあと1勝,https://www3.nhk.or.jp//news/html/20210726/k10013161511000.html,7月26日 18時34分,柔道
11,オリンピック 卓球男子シングルス 張本智和 初戦勝利で4回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013161491000.html,7月26日 18時32分,卓球
12,オリンピック ソフトボール 日本 あすアメリカと決勝 カギは,https://www3.nhk.or.jp//news/html/20210726/k10013160961000.html,7月26日 18時31分,ソフトボール
13,オリンピック 公式オンラインショップ きょうも一時つながらず,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月26日 18時28分,IT・ネット
14,熊本県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161471000.html,7月26日 18時24分,新型コロナ 国内感染者数
15,福岡県 新型コロナ 1人死亡 172人感染確認 2日連続100人超,https://www3.nhk.or.jp//news/html/20210726/k10013161481000.html,7月26日 18時20分,新型コロナ 国内感染者数
16,オリンピック テニス 錦織・マクラクランペア 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161011000.html,7月26日 18時15分,テニス
17,山梨県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161441000.html,7月26日 18時13分,新型コロナ 国内感染者数
18,オリンピック サーフィン 男女3選手が準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013161341000.html,7月26日 18時13分,サーフィン
19,オリンピック 柔道女子57キロ級 芳田 準決勝で敗れ3位決定戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013161381000.html,7月26日 18時09分,柔道
