title,link,time,category
政府 電気料金支援の新制度 来年1月以降スタートで調整,https://www3.nhk.or.jp//news/html/20221014/k10013858751000.html,10月14日 14時48分,物価高騰
7月の参議院選挙 は「違憲状態」1票の格差めぐる判決 大阪高裁,https://www3.nhk.or.jp//news/html/20221014/k10013858401000.html,10月14日 14時47分,選挙
“保育園廃園手続きで混乱”東京 小金井市長が辞職 来月選挙に,https://www3.nhk.or.jp//news/html/20221014/k10013858641000.html,10月14日 14時38分,
安倍元首相「国葬」費用 12億円台半ばの見通し 対応検証へ,https://www3.nhk.or.jp//news/html/20221014/k10013858531000.html,10月14日 14時35分,国葬
前田耕作さん死去 バーミヤンの仏教遺跡調査や保護に携わる,https://www3.nhk.or.jp//news/html/20221014/k10013858691000.html,10月14日 14時31分,おくやみ
陸自セクハラ被害 元隊員“来週 加害者側から直接謝罪受ける”,https://www3.nhk.or.jp//news/html/20221014/k10013858721000.html,10月14日 14時29分,セクハラ問題
東工大と東京医科歯科大 2年後めどに統合で基本合意,https://www3.nhk.or.jp//news/html/20221014/k10013858781000.html,10月14日 14時24分,教育
ウクライナ南部で攻防激化か ロシア側は内部で混乱も,https://www3.nhk.or.jp//news/html/20221014/k10013858581000.html,10月14日 14時19分,ウクライナ情勢
自衛隊機の緊急発進 上半期は昨年度より14％増 中国機7割以上,https://www3.nhk.or.jp//news/html/20221014/k10013858671000.html,10月14日 14時17分,自衛隊
精神科病院での虐待 職員などに通報義務づけの改正案 閣議決定,https://www3.nhk.or.jp//news/html/20221014/k10013858611000.html,10月14日 13時58分,
全国旅行支援予約停止相次ぐ 国土交通相「十分な予算を確保」,https://www3.nhk.or.jp//news/html/20221014/k10013858681000.html,10月14日 13時57分,新型コロナ 経済影響
北朝鮮から弾道ミサイル1発発射 変則的な軌道で飛行か 防衛省,https://www3.nhk.or.jp//news/html/20221014/k10013858281000.html,10月14日 13時56分,北朝鮮 ミサイル
G20閉幕 “為替の急激な変動 のぞましくない” 各国で共有,https://www3.nhk.or.jp//news/html/20221014/k10013858561000.html,10月14日 13時38分,Ｇ20
きょうは鉄道の日 特別列車が走る【貴重なアーカイブ映像も】,https://www3.nhk.or.jp//news/html/20221014/k10013857101000.html,10月14日 13時28分,
都市ガス使用制限など法改正案を決定 需要高まる冬に備え 政府,https://www3.nhk.or.jp//news/html/20221014/k10013858711000.html,10月14日 13時26分,ウクライナ情勢
観光バス横転で埼玉の運行会社を捜索 過失運転致死の疑い 警察,https://www3.nhk.or.jp//news/html/20221014/k10013858321000.html,10月14日 13時24分,事故
西村経済産業相 秋の例大祭前に靖国神社に参拝 私費で玉串料,https://www3.nhk.or.jp//news/html/20221014/k10013858661000.html,10月14日 13時18分,
上皇さま 目の手術後初めて 皇居の生物学研究所に,https://www3.nhk.or.jp//news/html/20221014/k10013858471000.html,10月14日 13時17分,皇室
民事裁判判決をデータベース化 仕組みづくり検討へ 葉梨法相,https://www3.nhk.or.jp//news/html/20221014/k10013858601000.html,10月14日 13時02分,
拉致被害者帰国からあすで20年 “問題解決に全力” 官房長官,https://www3.nhk.or.jp//news/html/20221014/k10013858701000.html,10月14日 12時57分,拉致
