title,link,time,category
ロシア ラブロフ外相 18日から北朝鮮訪問 軍事分野で協力か,https://www3.nhk.or.jp//news/html/20231016/k10014226781000.html,10月16日 18時31分,北朝鮮情勢
自治体で初 “国産”生成AIの導入を決定 相模原市,https://www3.nhk.or.jp//news/html/20231016/k10014226651000.html,10月16日 18時30分,生成AI・人工知能
木原防衛相 「自衛隊に報いる」応援演説での発言撤回する考え,https://www3.nhk.or.jp//news/html/20231016/k10014226791000.html,10月16日 18時18分,防衛省・自衛隊
児童相談所の職員が施設で保護した中学生に虐待 三重 四日市,https://www3.nhk.or.jp//news/html/20231016/k10014226861000.html,10月16日 18時17分,児童虐待
日豪 2プラス2 延期 イスラエル・パレスチナ情勢緊迫化受け,https://www3.nhk.or.jp//news/html/20231016/k10014226821000.html,10月16日 18時16分,イスラエル・パレスチナ
谷村新司さん死去 74歳 「冬の稲妻」「昴」など数々のヒット曲,https://www3.nhk.or.jp//news/html/20231016/k10014226661000.html,10月16日 18時10分,訃報
ウクライナ支援 欧米の姿勢とは一線を画すグローバル・サウス,https://www3.nhk.or.jp//news/html/20231016/k10014226531000.html,10月16日 18時09分,ウクライナ情勢
旧統一教会「残念で遺憾 深刻な事態」会見で政府の対応を批判,https://www3.nhk.or.jp//news/html/20231016/k10014226671000.html,10月16日 18時08分,旧統一教会
ロシア「日本産水産物の輸入を規制する中国の措置に参加」,https://www3.nhk.or.jp//news/html/20231016/k10014226691000.html,10月16日 18時07分,ロシア
シャトレーゼの工場で3人搬送 設備点検中に消火設備作動 山梨,https://www3.nhk.or.jp//news/html/20231016/k10014226581000.html,10月16日 18時06分,山梨県
大津波警報を誤放送 システム点検の誤操作が原因で 千葉 銚子,https://www3.nhk.or.jp//news/html/20231016/k10014226841000.html,10月16日 17時57分,千葉県
池袋暴走事故 遺族の松永さん 運送業者に交通安全を呼びかけ,https://www3.nhk.or.jp//news/html/20231016/k10014226831000.html,10月16日 17時54分,高齢ドライバー事故
「ジャニーズショップ」営業終了 社名「SMILE-UP.」に変更へ,https://www3.nhk.or.jp//news/html/20231016/k10014226491000.html,10月16日 17時53分,ジャニー喜多川氏 性加害問題
岸田首相 “ベビーシッターの利用割引券の発行 17日から再開”,https://www3.nhk.or.jp//news/html/20231016/k10014226811000.html,10月16日 17時46分,子育て
株価 一時700円以上値下がり 中東情勢緊迫でほぼ全面安の展開,https://www3.nhk.or.jp//news/html/20231016/k10014226311000.html,10月16日 17時43分,株価・為替
臨時国会 自民 会期を12月13日までとする方針 立民に伝える,https://www3.nhk.or.jp//news/html/20231016/k10014226761000.html,10月16日 17時34分,国会
【随時更新】ガザ地区人道危機深刻化 人道回廊など外交動きも,https://www3.nhk.or.jp//news/html/20231016/k10014226221000.html,10月16日 17時12分,イスラエル・パレスチナ
沖縄 ダイビングで行方不明の3人確認 いずれもけがなし 海保,https://www3.nhk.or.jp//news/html/20231016/k10014226771000.html,10月16日 17時06分,沖縄県
IOC ロサンゼルスオリンピック 追加で野球など5競技の採用決定,https://www3.nhk.or.jp//news/html/20231016/k10014226521000.html,10月16日 16時57分,野球
日大アメフト部 別の4年生部員を麻薬特例法違反疑いで逮捕,https://www3.nhk.or.jp//news/html/20231016/k10014226541000.html,10月16日 16時45分,事件
