title,link,time,category
奈良 明日香村 高松塚古墳 石室の約1300年前のひつぎ CGで復元,https://www3.nhk.or.jp//news/html/20220125/k10013449521000.html,1月25日 18時32分,
埼玉県 新型コロナ 2人死亡 新たに3166人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449711000.html,1月25日 18時31分,新型コロナ 国内感染者数
福岡県 新型コロナ 1人死亡 新たに3389人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449761000.html,1月25日 18時29分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに901人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449751000.html,1月25日 18時27分,新型コロナ 国内感染者数
新型コロナ感染発表 初の全国6万人超 過去最多を更新,https://www3.nhk.or.jp//news/html/20220125/k10013449741000.html,1月25日 18時26分,新型コロナ 国内感染者数
神奈川県 新型コロナ 3人死亡 4131人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449631000.html,1月25日 18時25分,新型コロナ 国内感染者数
ガソリン価格170円超 価格抑制で石油元売りへの補助金支給へ,https://www3.nhk.or.jp//news/html/20220125/k10013448471000.html,1月25日 18時23分,原油価格
山口県 新型コロナ 新たに385人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449701000.html,1月25日 18時23分,新型コロナ 国内感染者数
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20220125/k10013449621000.html,1月25日 18時22分,株価・為替
山梨県 新型コロナ 新たに371人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449661000.html,1月25日 18時21分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに125人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449691000.html,1月25日 18時19分,新型コロナ 国内感染者数
石川県 新型コロナ 過去最多の354人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449671000.html,1月25日 18時18分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 新たに611人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449651000.html,1月25日 18時15分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに1622人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449611000.html,1月25日 18時13分,新型コロナ 国内感染者数
北京パラ ノルディック代表 高校生の岩本美歌 新たに内定,https://www3.nhk.or.jp//news/html/20220125/k10013448841000.html,1月25日 18時10分,北京 冬季オリンピック・パラリンピック
富山県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20220125/k10013449601000.html,1月25日 18時09分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに245人感染確認 2日連続過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449591000.html,1月25日 18時07分,新型コロナ 国内感染者数
シンガポール金融当局 緊急に金融引き締め決定 物価上昇を懸念,https://www3.nhk.or.jp//news/html/20220125/k10013449561000.html,1月25日 17時59分,
静岡県 新型コロナ 新たに1336人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220125/k10013449581000.html,1月25日 17時58分,新型コロナ 国内感染者数
北朝鮮 巡航ミサイル2発を発射か 韓国軍関係者が明らかに,https://www3.nhk.or.jp//news/html/20220125/k10013449481000.html,1月25日 17時52分,北朝鮮 ミサイル
