title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20230112/k10013931371000.html,1月12日 10時03分,ウクライナ情勢
ガーシー参院議員 著名人中傷などの疑いで関係先捜索 警視庁,https://www3.nhk.or.jp//news/html/20230112/k10013947391000.html,1月12日 9時48分,
世界的なギタリスト ジェフ・ベックさん死去 78歳,https://www3.nhk.or.jp//news/html/20230112/k10013947401000.html,1月12日 9時48分,訃報
藤浪晋太郎 大リーグ アスレティックスと合意 米複数メディア,https://www3.nhk.or.jp//news/html/20230112/k10013947371000.html,1月12日 9時35分,プロ野球
日米「2プラス2」“反撃能力”の効果的な運用に向け協力で一致,https://www3.nhk.or.jp//news/html/20230112/k10013947291000.html,1月12日 9時24分,
“生活費高騰が人道的危機に” 「ダボス会議」前に報告書公表,https://www3.nhk.or.jp//news/html/20230112/k10013947321000.html,1月12日 8時48分,物価高騰
アフガニスタン 首都カブールの外務省前で爆発 5人死亡,https://www3.nhk.or.jp//news/html/20230112/k10013947281000.html,1月12日 8時38分,アフガニスタン
栃木 足利市の住宅で火事 70代の夫婦と連絡取れず,https://www3.nhk.or.jp//news/html/20230112/k10013947361000.html,1月12日 8時00分,栃木県
東京都 英語スピーキングテスト 希望者に解答音声データ開示へ,https://www3.nhk.or.jp//news/html/20230112/k10013947041000.html,1月12日 7時52分,教育
ロシア 軍事侵攻の総司令官にゲラシモフ参謀総長を任命,https://www3.nhk.or.jp//news/html/20230112/k10013947301000.html,1月12日 7時43分,ウクライナ情勢
ブラジル ボルソナロ前大統領の支持者が再び集会か 警備を強化,https://www3.nhk.or.jp//news/html/20230112/k10013947351000.html,1月12日 7時39分,
フィリピン 石油の共同探査に違憲判決 中国との協議に影響も,https://www3.nhk.or.jp//news/html/20230112/k10013947241000.html,1月12日 7時30分,
韓国 北朝鮮の核脅威を想定したアメリカとの図上演習を実施へ,https://www3.nhk.or.jp//news/html/20230112/k10013947251000.html,1月12日 7時26分,韓国
岸田首相 イギリスからカナダへ出発 G7議長国として欧米歴訪,https://www3.nhk.or.jp//news/html/20230112/k10013947311000.html,1月12日 7時07分,
アメリカ システム障害で一時国内線全便の出発見合わせ,https://www3.nhk.or.jp//news/html/20230112/k10013947331000.html,1月12日 7時02分,
台湾 軍将校をNATOの大学に定期的に派遣,https://www3.nhk.or.jp//news/html/20230112/k10013947201000.html,1月12日 6時22分,台湾
中国 新型コロナ感染者数などのデータ更新されない状態続く,https://www3.nhk.or.jp//news/html/20230112/k10013947261000.html,1月12日 6時13分,中国
岸田首相 英スナク首相と首脳会談 「日英円滑化協定」に署名,https://www3.nhk.or.jp//news/html/20230111/k10013947121000.html,1月12日 6時03分,イギリス
岸田首相 中国の日本人へのビザの発給停止「一方的で遺憾」,https://www3.nhk.or.jp//news/html/20230112/k10013947271000.html,1月12日 5時53分,中国
テニス 大坂なおみが妊娠を公表 競技には来年復帰する考え,https://www3.nhk.or.jp//news/html/20230112/k10013947341000.html,1月12日 5時45分,テニス
