title,link,time,category
石川県の高齢者施設 3施設と連絡取れず 厚労省など確認進める,https://www3.nhk.or.jp//news/html/20240105/k10014310911000.html,1月5日 19時26分,令和6年能登半島地震
羽田空港事故 管制官 海保機に離陸順番1番と伝え許可と認識か,https://www3.nhk.or.jp//news/html/20240105/k10014310951000.html,1月5日 19時25分,羽田空港事故
【随時更新】石川県で孤立状態の地域は… 支援物資届かず,https://www3.nhk.or.jp//news/html/20240105/k10014309991000.html,1月5日 19時23分,令和6年能登半島地震
能登半島地震 広範囲で液状化現象 長い揺れと砂地地盤が要因か,https://www3.nhk.or.jp//news/html/20240105/k10014310701000.html,1月5日 19時16分,令和6年能登半島地震
あすから3連休 “ボランティア問い合わせも控えて” 石川県,https://www3.nhk.or.jp//news/html/20240105/k10014310931000.html,1月5日 19時14分,令和6年能登半島地震
北九州飲食店火災 火元の関係者 「油入った鍋火にかけ店外に」,https://www3.nhk.or.jp//news/html/20240105/k10014310941000.html,1月5日 19時11分,福岡県
【ライフライン 5日】断水や停電続く 石川県で3万人余が避難,https://www3.nhk.or.jp//news/html/20240105/k10014309691000.html,1月5日 19時08分,令和6年能登半島地震
【動画】NHK金沢発 地域のライフライン情報を詳しく,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月5日 19時06分,令和6年能登半島地震
3場所連続で休場 横綱 照ノ富士 明治神宮で奉納土俵入り,https://www3.nhk.or.jp//news/html/20240105/k10014310921000.html,1月5日 19時02分,大相撲
能登半島の被災地 あすから雨 あさってには雪か 土砂災害注意,https://www3.nhk.or.jp//news/html/20240105/k10014309971000.html,1月5日 18時55分,令和6年能登半島地震
石川県 成人の日の記念行事 地震の影響で中止や延期も,https://www3.nhk.or.jp//news/html/20240105/k10014310851000.html,1月5日 18時48分,令和6年能登半島地震
石川県受け付けの義援金 初日だけで1億円超 能登半島地震,https://www3.nhk.or.jp//news/html/20240105/k10014310871000.html,1月5日 18時42分,令和6年能登半島地震
ウクライナ軍 クリミアに2日間連続 ミサイルや無人機で攻撃,https://www3.nhk.or.jp//news/html/20240105/k10014310891000.html,1月5日 18時38分,ウクライナ情勢
全国高校ラグビー 桐蔭学園と東福岡が決勝進出,https://www3.nhk.or.jp//news/html/20240105/k10014310881000.html,1月5日 18時37分,ラグビー
天皇皇后両陛下 能登半島地震で石川県知事にお見舞い,https://www3.nhk.or.jp//news/html/20240105/k10014310841000.html,1月5日 18時35分,皇室
【5日 被災者支援の情報まとめ】年金保険料免除など対応始まる,https://www3.nhk.or.jp//news/html/20240105/k10014310041000.html,1月5日 18時33分,令和6年能登半島地震
円相場 1ドル＝145円台まで値下がり 約3週間ぶり,https://www3.nhk.or.jp//news/html/20240105/k10014310661000.html,1月5日 18時31分,株価・為替
【被害状況 5日】石川県で94人死亡 このうち輪島市で55人死亡,https://www3.nhk.or.jp//news/html/20240105/k10014309671000.html,1月5日 18時28分,令和6年能登半島地震
羽田空港 C滑走路 “8日に運用再開できる見通し” 斉藤国交相,https://www3.nhk.or.jp//news/html/20240105/k10014310861000.html,1月5日 18時28分,羽田空港事故
インドネシアで列車衝突事故 少なくとも4人死亡20人余けが,https://www3.nhk.or.jp//news/html/20240105/k10014310831000.html,1月5日 18時25分,事故
