title,link,time,category
プーチン大統領 北朝鮮の外相と会談 北朝鮮訪問も調整か,https://www3.nhk.or.jp//news/html/20240117/k10014323901000.html,1月17日 20時05分,プーチン大統領
【放送同時提供】NHK金沢発 ライフライン情報 20:45-21:00,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月17日 20時00分,令和6年能登半島地震
“公営住宅の明け渡し 適切に請求を”会計検査院が改善要求,https://www3.nhk.or.jp//news/html/20240117/k10014324231000.html,1月17日 19時37分,国土交通省
【随時更新】ロシア ウクライナに軍事侵攻（1月17日の動き）,https://www3.nhk.or.jp//news/html/20240117/k10014299931000.html,1月17日 19時36分,ウクライナ情勢
お笑いコンビFUJIWARAの藤本敏史さん 当て逃げ事故で略式起訴,https://www3.nhk.or.jp//news/html/20240117/k10014324811000.html,1月17日 19時35分,事故
被災地の宿泊施設 多くが営業できず 深刻な状況 観光庁,https://www3.nhk.or.jp//news/html/20240117/k10014324801000.html,1月17日 19時34分,令和6年能登半島地震
大相撲初場所 4日目 大関 霧島は平幕の翠富士に敗れて初黒星,https://www3.nhk.or.jp//news/html/20240117/k10014324751000.html,1月17日 19時31分,大相撲
ことしの政党交付金 9党に総額315億円余交付へ,https://www3.nhk.or.jp//news/html/20240117/k10014324661000.html,1月17日 19時29分,政治資金
芥川賞に九段理江さん 直木賞に河崎秋子さんと万城目学さん,https://www3.nhk.or.jp//news/html/20240117/k10014324601000.html,1月17日 19時28分,文芸
【17日随時更新】イスラエル防衛費2兆円増額 「戦争予算だ」,https://www3.nhk.or.jp//news/html/20240117/k10014323961000.html,1月17日 19時26分,イスラエル・パレスチナ
石川県募集ボランティア始動 在日米軍が物資輸送 民間の動きも,https://www3.nhk.or.jp//news/html/20240117/k10014324311000.html,1月17日 19時26分,令和6年能登半島地震
【動画】阪神・淡路大震災ふまえ 能登半島地震の被災地支援は,https://www3.nhk.or.jp//news/html/20240117/k10014324521000.html,1月17日 19時18分,阪神・淡路大震災
【1日の動き】阪神・淡路大震災29年 能登などの被災地にも思い,https://www3.nhk.or.jp//news/html/20240116/k10014322971000.html,1月17日 19時14分,阪神・淡路大震災
“民進党は台湾の民意を代表せず” 中国政府がけん制,https://www3.nhk.or.jp//news/html/20240117/k10014324621000.html,1月17日 19時12分,海外の選挙
政治資金問題 自民の地方議員有志が派閥解消を申し入れ,https://www3.nhk.or.jp//news/html/20240117/k10014324741000.html,1月17日 19時09分,政治資金
JAL新社長は客室乗務員出身 鳥取三津子専務 59歳,https://www3.nhk.or.jp//news/html/20240117/k10014324321000.html,1月17日 19時03分,航空
JR東日本 新社長に喜勢陽一氏が就任へ 民営化後入社の社員で初,https://www3.nhk.or.jp//news/html/20240117/k10014324711000.html,1月17日 19時02分,鉄道
大学入学共通テスト 平均点の中間集計発表 3科目で過去最高,https://www3.nhk.or.jp//news/html/20240117/k10014324691000.html,1月17日 19時01分,共通テスト
“SNSなどでひぼう中傷” 性被害告白の元所属タレントが被害届,https://www3.nhk.or.jp//news/html/20240117/k10014324431000.html,1月17日 19時01分,ジャニー喜多川氏 性加害問題
能登半島地震被災地 17日夜遅くから雨のところも 土砂災害注意,https://www3.nhk.or.jp//news/html/20240117/k10014323891000.html,1月17日 18時54分,令和6年能登半島地震
