,title,link,time,category
0,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 17時37分,オリンピック・パラリンピック
1,静岡県 新型コロナ 新たに58人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161261000.html,7月26日 17時35分,新型コロナ 国内感染者数
2,石川県 新型コロナ 新たに79人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161271000.html,7月26日 17時34分,新型コロナ 国内感染者数
3,長崎県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161251000.html,7月26日 17時32分,新型コロナ 国内感染者数
4,千葉県 新型コロナ 1人死亡 過去最多の509人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161231000.html,7月26日 17時23分,新型コロナ 国内感染者数
5,東京都 新型コロナ 新たに1429人感染確認 月曜日では過去最多,https://www3.nhk.or.jp//news/html/20210726/k10013160781000.html,7月26日 17時17分,新型コロナ 国内感染者数
6,三重県 新型コロナ 1人死亡 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161191000.html,7月26日 17時16分,新型コロナ 国内感染者数
7,大阪 新型コロナ 1人死亡 374人感染確認 先週月曜より150人増,https://www3.nhk.or.jp//news/html/20210726/k10013161151000.html,7月26日 17時13分,新型コロナ 国内感染者数
8,菅首相 「黒い雨」裁判 上告見送りを表明,https://www3.nhk.or.jp//news/html/20210726/k10013161031000.html,7月26日 17時12分,
9,佐賀県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161201000.html,7月26日 17時09分,新型コロナ 国内感染者数
10,青森県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161161000.html,7月26日 17時07分,新型コロナ 国内感染者数
11,高校野球 鹿児島代表は樟南 5年ぶり20回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210726/k10013160941000.html,7月26日 17時06分,高校野球
12,長野県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161111000.html,7月26日 17時05分,新型コロナ 国内感染者数
13,栃木県 新型コロナ 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161121000.html,7月26日 17時04分,新型コロナ 国内感染者数
14,オリンピック 射撃スキート 女子 石原 男子 井川 予選で敗れる,https://www3.nhk.or.jp//news/html/20210726/k10013160951000.html,7月26日 17時04分,射撃
15,秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161101000.html,7月26日 17時03分,新型コロナ 国内感染者数
16,愛知県 新型コロナ 2人死亡 新たに70人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013160751000.html,7月26日 17時01分,新型コロナ 国内感染者数
17,台風8号 あす東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 17時00分,台風
18,中国 米国務副長官に対中政策変更を要求 「仮想敵国」視非難,https://www3.nhk.or.jp//news/html/20210726/k10013160901000.html,7月26日 17時00分,中国
19,オリンピック 男子シンクロ高飛び込み 伊藤・村上ペア8位,https://www3.nhk.or.jp//news/html/20210726/k10013161051000.html,7月26日 16時56分,飛び込み
