,title,link,time,category
0,NY株式市場 ダウ平均株価 2営業日連続で最高値更新,https://www3.nhk.or.jp//news/html/20210727/k10013162181000.html,7月27日 5時49分,株価・為替
1,新型コロナ ワクチン配分量 来月後半に1割削減方針 国が撤回,https://www3.nhk.or.jp//news/html/20210727/k10013161931000.html,7月27日 5時44分,新型コロナ ワクチン（日本国内）
2,【気象予報士解説】台風8号 東北や関東甲信に接近・上陸おそれ,https://www3.nhk.or.jp//news/html/20210727/k10013162161000.html,7月27日 5時34分,気象
3,福島県田村市で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20210727/k10013162171000.html,7月27日 5時32分,気象
4,「ベネチア国際映画祭」湯浅政明監督の「犬王」ノミネート,https://www3.nhk.or.jp//news/html/20210727/k10013161951000.html,7月27日 4時44分,エンタメ
5,プーチン大統領 首相を択捉島に派遣 島の開発急ぎたい姿勢強調,https://www3.nhk.or.jp//news/html/20210727/k10013161861000.html,7月27日 4時37分,北方領土
6,フィリピン大統領 国際的な仲裁裁判の判断価値認めず,https://www3.nhk.or.jp//news/html/20210727/k10013161971000.html,7月27日 4時24分,南シナ海問題
7,台風8号 きょう東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013161501000.html,7月27日 4時12分,台風
8,「確定拠出年金」の利回り 初めて「確定給付年金」を上回る,https://www3.nhk.or.jp//news/html/20210727/k10013161791000.html,7月27日 4時05分,年金
9,東京オリンピック 大会4日目 日本は金メダル8個でトップに,https://www3.nhk.or.jp//news/html/20210727/k10013162121000.html,7月27日 4時01分,オリンピック・パラリンピック
10,香港の日系企業 半数以上 香港国家安全維持法に懸念 JETRO調査,https://www3.nhk.or.jp//news/html/20210727/k10013161751000.html,7月27日 1時23分,中国
11,北京パラリンピック スキー日本代表に村岡桃佳など12人内定,https://www3.nhk.or.jp//news/html/20210727/k10013162051000.html,7月27日 1時10分,北京 冬季五輪・パラ
12,オリンピック 水谷・伊藤ぺア 卓球で初の金メダル,https://www3.nhk.or.jp//news/html/20210726/k10013162001000.html,7月27日 0時50分,卓球
13,オリンピック フィリピン初の「金」逃すも 笑顔絶やさず,https://www3.nhk.or.jp//news/html/20210726/k10013161891000.html,7月27日 0時39分,スケートボード
14,オリンピック バスケットボール男子 日本初戦 スペインに敗戦,https://www3.nhk.or.jp//news/html/20210726/k10013162041000.html,7月27日 0時07分,バスケットボール
15,オリンピック ハンドボール男子 日本 スウェーデンに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210726/k10013162061000.html,7月27日 0時05分,ハンドボール
16,オリンピック 射撃 世界ランク1位不在の戦い,https://www3.nhk.or.jp//news/html/20210727/k10013161911000.html,7月27日 0時03分,射撃
17,オリンピック アーチェリー男子団体で銅 ピタリとはまった作戦,https://www3.nhk.or.jp//news/html/20210726/k10013161901000.html,7月26日 23時53分,アーチェリー
18,スケートボード 少年少女に人気 メダリストの活躍に刺激,https://www3.nhk.or.jp//news/html/20210726/k10013161211000.html,7月26日 23時45分,スケートボード
19,オリンピック バレーボール男子 日本 カナダに逆転勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210726/k10013161991000.html,7月26日 23時42分,バレーボール
