title,link,time,category
自民 旧統一教会との関係 国会議員の報告結果 あすにも公表へ,https://www3.nhk.or.jp//news/html/20220907/k10013807921000.html,9月7日 18時39分,旧統一教会
【随時更新】ロシア ウクライナに軍事侵攻（7日の動き）,https://www3.nhk.or.jp//news/html/20220907/k10013777051000.html,9月7日 18時38分,ウクライナ情勢
横浜 4歳男児傷害致死事件 容疑者を追送検 繰り返し虐待か,https://www3.nhk.or.jp//news/html/20220907/k10013807841000.html,9月7日 18時34分,児童虐待
通園バスで園児死亡 認定こども園会見 理事長らが謝罪,https://www3.nhk.or.jp//news/html/20220907/k10013807191000.html,9月7日 18時33分,事件
福岡県 新型コロナ 10人死亡 新たに4092人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807931000.html,9月7日 18時32分,新型コロナ 国内感染者数
AOKI前会長ら3人 保釈金を全額納付 7日夜に保釈見通し,https://www3.nhk.or.jp//news/html/20220907/k10013807511000.html,9月7日 18時31分,事件
無人販売店から冷凍ギョーザ2袋盗んだ疑いで逮捕 群馬 館林,https://www3.nhk.or.jp//news/html/20220907/k10013807891000.html,9月7日 18時30分,事件
新型コロナ 全国のクラスターは減少 学校などでは増加,https://www3.nhk.or.jp//news/html/20220907/k10013807671000.html,9月7日 18時27分,新型コロナ 国内感染者数
愛知県 新型コロナ 15人死亡 新たに8717人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807901000.html,9月7日 18時25分,新型コロナ 国内感染者数
教員の時間外労働 「過労死ライン」大きく超過 連合の調査機関,https://www3.nhk.or.jp//news/html/20220907/k10013807821000.html,9月7日 18時23分,教育
熊本県 新型コロナ 7人死亡 新たに2399人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807831000.html,9月7日 18時19分,新型コロナ 国内感染者数
名古屋の人はブランド好き？高級腕時計が熱い！,https://www3.nhk.or.jp//news/html/20220907/k10013806091000.html,9月7日 18時18分,
「国葬」めぐる国会閉会中審査 衆参 あす実施で与野党合意,https://www3.nhk.or.jp//news/html/20220907/k10013806881000.html,9月7日 18時16分,安倍晋三元首相 銃撃
安倍元首相の国葬 “警察の威信かけ取り組む” 警察庁長官指示,https://www3.nhk.or.jp//news/html/20220907/k10013807811000.html,9月7日 18時14分,安倍晋三元首相 銃撃
五輪組織委元理事 電通の後輩の会社を賄賂の受け皿にしたか,https://www3.nhk.or.jp//news/html/20220907/k10013807801000.html,9月7日 18時13分,事件
佐賀県 新型コロナ 2人死亡 新たに913人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807761000.html,9月7日 18時11分,新型コロナ 国内感染者数
埼玉県 新型コロナ 18人死亡 新たに6802人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807791000.html,9月7日 18時05分,新型コロナ 国内感染者数
奈良県 新型コロナ 5人死亡新たに1737人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807721000.html,9月7日 18時04分,新型コロナ 国内感染者数
岡山県 新型コロナ 4人死亡 新たに2520人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807691000.html,9月7日 18時04分,新型コロナ 国内感染者数
滋賀県 新型コロナ 1人死亡 新たに1770人感染確認,https://www3.nhk.or.jp//news/html/20220907/k10013807731000.html,9月7日 18時03分,新型コロナ 国内感染者数
