title,link,time,category
【一問一答も】大谷翔平 3号サヨナラHR ドジャースは開幕8連勝,https://www3.nhk.or.jp//news/html/20250403/k10014768601000.html,4月3日 17時17分,#大谷翔平
【速報中】トランプ関税 株式市場や各国は 4月3日の動き,https://www3.nhk.or.jp//news/html/20250403/k10014768621000.html,4月3日 17時13分,トランプ大統領
広島 高校生平和大使 米での核兵器 廃絶訴える活動を報告,https://www3.nhk.or.jp//news/html/20250403/k10014769081000.html,4月3日 17時08分,核兵器禁止条約
大阪・関西万博 警備は約1万人態勢 日本開催の万博で過去最大,https://www3.nhk.or.jp//news/html/20250403/k10014769071000.html,4月3日 17時07分,大阪・関西万博
トランプ政権 自動車に25％の追加関税発動 日本に打撃も,https://www3.nhk.or.jp//news/html/20250403/k10014768651000.html,4月3日 17時04分,自動車
総務省 フジテレビと親会社に厳重注意 第三者委の調査報告うけ,https://www3.nhk.or.jp//news/html/20250403/k10014769091000.html,4月3日 17時01分,テレビ局
自民 派閥の政治資金問題 処分期間終了へ 各氏がコメント発表,https://www3.nhk.or.jp//news/html/20250403/k10014768911000.html,4月3日 17時00分,政治資金
トランプ大統領 相互関税日本に24％ 一律10％関税【一覧表も】,https://www3.nhk.or.jp//news/html/20250403/k10014768241000.html,4月3日 16時47分,トランプ大統領
松山 母親刺した疑いで46歳息子逮捕 母親は保健所に複数回相談,https://www3.nhk.or.jp//news/html/20250403/k10014768871000.html,4月3日 16時46分,事件
米投資ファンド フジテレビ親会社に5人の取締役の交代求める,https://www3.nhk.or.jp//news/html/20250403/k10014768901000.html,4月3日 16時45分,テレビ局
衆院憲法審査会 憲法改正の国民投票 ネット広告に対策が必要,https://www3.nhk.or.jp//news/html/20250403/k10014768921000.html,4月3日 16時38分,衆議院
愛媛 今治 山林火災 ボランティアによる清掃活動始まる,https://www3.nhk.or.jp//news/html/20250403/k10014768891000.html,4月3日 16時31分,愛媛県
滋賀 長浜 冷凍庫に女性とみられる遺体 住人の親子ら3人逮捕,https://www3.nhk.or.jp//news/html/20250403/k10014768721000.html,4月3日 16時27分,事件
北朝鮮 国際マラソン大会開催へ 外国人参加者が中国から出発,https://www3.nhk.or.jp//news/html/20250403/k10014768881000.html,4月3日 16時25分,北朝鮮情勢
NTTの天気予報サービス「177」3月で終了 多くの惜しむ声,https://www3.nhk.or.jp//news/html/20250403/k10014768771000.html,4月3日 16時19分,通信
香川 駐車場で70代運転の車が小中学生3人はねる 命に別状なし,https://www3.nhk.or.jp//news/html/20250403/k10014769031000.html,4月3日 16時07分,事故
パリオリンピック金メダル 柔道 角田夏実 知られざる葛藤,https://www3.nhk.or.jp//news/html/20250403/k10014767731000.html,4月3日 16時06分,#柔道
カーリング男子 世界選手権 予選リーグ 日本 通算成績3勝6敗に,https://www3.nhk.or.jp//news/html/20250403/k10014768861000.html,4月3日 16時05分,#カーリング
株価 終値 3万5000円割れ 相互関税発表でほぼ全面安の展開に,https://www3.nhk.or.jp//news/html/20250403/k10014768541000.html,4月3日 15時57分,株価・為替
“性被害の発生場所や加害者情報” ネット公開に波紋広がる,https://www3.nhk.or.jp//news/html/20250403/k10014768841000.html,4月3日 15時53分,IT・ネット
