,title,link,time,category
0,東京都 感染急拡大 7日間平均1000人超に 第3波の1月以来の水準,https://www3.nhk.or.jp//news/html/20210719/k10013147221000.html,7月19日 14時03分,新型コロナ 国内感染者数
1,小池都知事 「復興五輪」共有し 世界に発信する大会に,https://www3.nhk.or.jp//news/html/20210719/k10013147281000.html,7月19日 14時01分,オリンピック・パラリンピック
2,熱中症に警戒を 全国で梅雨明け すでに猛暑日の地域も,https://www3.nhk.or.jp//news/html/20210719/k10013147161000.html,7月19日 13時56分,気象
3,首都圏で発売された新築マンション 去年同時期比 7割増加,https://www3.nhk.or.jp//news/html/20210719/k10013147291000.html,7月19日 13時39分,新型コロナ 経済影響
4,高知県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147311000.html,7月19日 13時33分,新型コロナ 国内感染者数
5,新潟県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147271000.html,7月19日 13時25分,新型コロナ 国内感染者数
6,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147251000.html,7月19日 13時24分,新型コロナ 国内感染者数
7,五輪 7人制ラグビー男子 南アフリカ代表監督 新型コロナ感染,https://www3.nhk.or.jp//news/html/20210719/k10013147231000.html,7月19日 13時23分,７人制ラグビー
8,音楽プロデューサー 酒井政利さん死去 昭和歌謡界で楽曲ヒット,https://www3.nhk.or.jp//news/html/20210719/k10013147241000.html,7月19日 13時09分,おくやみ
9,南アのサッカー男子 21人が濃厚接触者に 22日に日本と対戦予定,https://www3.nhk.or.jp//news/html/20210719/k10013147111000.html,7月19日 13時07分,サッカー（オリンピック）
10,横綱 白鵬「今までの優勝と違い価値がある」千秋楽 一夜明け,https://www3.nhk.or.jp//news/html/20210719/k10013147201000.html,7月19日 12時49分,大相撲
11,大阪 交番襲撃事件 初公判 弁護側 責任能力ないと無罪主張,https://www3.nhk.or.jp//news/html/20210719/k10013147191000.html,7月19日 12時43分,事件
12,米子松蔭 県高野連に復帰求める嘆願書 学校関係者コロナで辞退,https://www3.nhk.or.jp//news/html/20210719/k10013147181000.html,7月19日 12時37分,高校野球
13,五輪・パラ期間含む7週間 “テレワーク集中的に”,https://www3.nhk.or.jp//news/html/20210719/k10013147171000.html,7月19日 12時28分,オリンピック・パラリンピック
14,ウエイトリフティング 宮本昌典 東京五輪への意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142691000.html,7月19日 12時22分,ウエイトリフティング
15,陸上 山縣亮太 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142681000.html,7月19日 12時21分,陸上
16,女子マラソン 一山麻緒 東京オリンピックへの意気込み【動画】,https://www3.nhk.or.jp//news/html/20210719/k10013142621000.html,7月19日 12時21分,陸上 マラソン
17,韓国軍駆逐艦 247人がコロナ集団感染 乗組員の8割以上,https://www3.nhk.or.jp//news/html/20210719/k10013147101000.html,7月19日 12時18分,新型コロナウイルス
18,五輪 大規模交通規制始まる 都内の一般道路などで渋滞も,https://www3.nhk.or.jp//news/html/20210719/k10013147151000.html,7月19日 12時11分,オリンピック・パラリンピック　大会運営
19,株価 一時500円以上値下がり ほぼ全面安の展開,https://www3.nhk.or.jp//news/html/20210719/k10013147011000.html,7月19日 12時09分,株価・為替
