title,link,time,category
京都アニメーション放火事件から3年 スタジオ跡地で追悼式,https://www3.nhk.or.jp//news/html/20220718/k10013723331000.html,7月18日 12時21分,アニメ会社放火
山形県 新型コロナ 新たに194人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723381000.html,7月18日 12時18分,新型コロナ 国内感染者数
宮城 石巻 大川小学校 震災遺構として公開から1年 7万人余来場,https://www3.nhk.or.jp//news/html/20220718/k10013723761000.html,7月18日 12時15分,東日本大震災
記録的大雨 宮城 大崎 「り災証明書」の申請に多くの人,https://www3.nhk.or.jp//news/html/20220718/k10013723781000.html,7月18日 12時13分,気象
ウクライナ 検事総長と保安局長官を解任 “部下が敵対的行動”,https://www3.nhk.or.jp//news/html/20220718/k10013723751000.html,7月18日 12時01分,ウクライナ情勢
陸上世界選手権3日目 男子110mハードル 泉谷駿介 決勝進出逃す,https://www3.nhk.or.jp//news/html/20220718/k10013723571000.html,7月18日 11時42分,陸上競技
鳥取県 新型コロナ 新たに285人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723671000.html,7月18日 11時40分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに392人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723681000.html,7月18日 11時39分,新型コロナ 国内感染者数
陸上世界選手権 女子マラソン 新谷仁美がコロナ陽性で欠場に,https://www3.nhk.or.jp//news/html/20220718/k10013723301000.html,7月18日 11時39分,陸上競技（マラソン）
福島県 新型コロナ 408人感染確認 月曜日では過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220718/k10013723391000.html,7月18日 11時34分,新型コロナ 国内感染者数
西日本で激しい雨のおそれ 東～北日本もあす以降大雨に,https://www3.nhk.or.jp//news/html/20220718/k10013723121000.html,7月18日 11時32分,気象
英 与党・保守党の党首選テレビ討論 インフレで減税めぐり論戦,https://www3.nhk.or.jp//news/html/20220718/k10013723311000.html,7月18日 10時53分,イギリス
ヨーロッパ 40度超の記録的猛暑 山火事で東京の2倍の面積焼失,https://www3.nhk.or.jp//news/html/20220718/k10013723291000.html,7月18日 10時08分,気象
視力1.0未満の中学生 6割超える スマホなどの利用増が背景か,https://www3.nhk.or.jp//news/html/20220718/k10013723101000.html,7月18日 9時51分,
「ドリルのような細菌の運動」鮮明な映像の撮影に初成功,https://www3.nhk.or.jp//news/html/20220718/k10013723111000.html,7月18日 9時46分,
東京 JR蒲田駅前の雑居ビルで火事 1人手当て 利用者は避難,https://www3.nhk.or.jp//news/html/20220718/k10013723281000.html,7月18日 9時44分,
セルビア発の貨物機 ギリシャで墜落 乗員8人死亡 弾薬空輸中に,https://www3.nhk.or.jp//news/html/20220718/k10013723241000.html,7月18日 6時48分,事故
大相撲名古屋場所 9日目の見どころ,https://www3.nhk.or.jp//news/html/20220718/k10013723161000.html,7月18日 6時31分,大相撲
ロシア ミサイル攻撃で欧米のウクライナ軍事支援をけん制,https://www3.nhk.or.jp//news/html/20220718/k10013723131000.html,7月18日 6時13分,ウクライナ情勢
安倍元首相銃撃事件 SNSで数年前から宗教団体への恨み投稿か,https://www3.nhk.or.jp//news/html/20220718/k10013723251000.html,7月18日 6時09分,安倍晋三元首相 銃撃
