title,link,time,category
【解説】旧統一教会の解散命令 請求の方針 その根拠は 今後は,https://www3.nhk.or.jp//news/html/20231012/k10014223131000.html,10月12日 14時08分,旧統一教会
三重 運動会練習中にやけどか 児童15人が足裏の痛みなど訴え,https://www3.nhk.or.jp//news/html/20231012/k10014223091000.html,10月12日 14時07分,三重県
【随時更新】パレスチナ ガザ地区 唯一の発電所が操業停止,https://www3.nhk.or.jp//news/html/20231012/k10014222521000.html,10月12日 13時49分,イスラエル・パレスチナ
「あいさつとスカートは短い方がいい」福岡 中間市長 発言陳謝,https://www3.nhk.or.jp//news/html/20231012/k10014223081000.html,10月12日 13時36分,福岡県
旧統一教会の解散命令 請求する方針を表明 盛山文科相,https://www3.nhk.or.jp//news/html/20231012/k10014222851000.html,10月12日 13時31分,旧統一教会
全米自動車労組 ケンタッキー州のフォード工場にストを拡大,https://www3.nhk.or.jp//news/html/20231012/k10014222941000.html,10月12日 13時27分,アメリカ
JR埼京線車内で強制わいせつの疑い 38歳の容疑者を逮捕 警視庁,https://www3.nhk.or.jp//news/html/20231012/k10014223031000.html,10月12日 13時18分,事件
前田健太所属ツインズ 地区シリーズで敗退,https://www3.nhk.or.jp//news/html/20231012/k10014223041000.html,10月12日 13時16分,大リーグ
殺傷能力ある拳銃など自宅に隠し持っていたか 元暴力団員逮捕,https://www3.nhk.or.jp//news/html/20231012/k10014222961000.html,10月12日 13時14分,事件
株価 500円以上値上がり,https://www3.nhk.or.jp//news/html/20231012/k10014223111000.html,10月12日 13時06分,きょうの株価
東北 東日本の豪雨災害から4年 各地で犠牲者を追悼,https://www3.nhk.or.jp//news/html/20231012/k10014222981000.html,10月12日 13時05分,台風
米 内部対立の共和党 下院議長候補決定も 選出にさらに時間か,https://www3.nhk.or.jp//news/html/20231012/k10014222911000.html,10月12日 13時01分,アメリカ
全銀ネット 各金融機関の対応,https://www3.nhk.or.jp//news/html/20231012/k10014222841000.html,10月12日 12時59分,金融
衣料品卸売り会社の決算粉飾か コンサル会社代表ら3人逮捕,https://www3.nhk.or.jp//news/html/20231012/k10014223061000.html,10月12日 12時57分,事件
秋田 由利本荘 3人遺体事件 住宅1階に大量の血痕 住宅で襲撃か,https://www3.nhk.or.jp//news/html/20231012/k10014223071000.html,10月12日 12時54分,事件
長野 老人ホーム殺害事件 逮捕の元職員「覚えていない」,https://www3.nhk.or.jp//news/html/20231012/k10014223001000.html,10月12日 12時50分,事件
藤井聡太八冠の偉業たたえ 将棋会館に関連商品の特設コーナー,https://www3.nhk.or.jp//news/html/20231012/k10014222971000.html,10月12日 12時42分,藤井八冠
トヨタと出光が「全固体電池」の量産化へ 協業することで合意,https://www3.nhk.or.jp//news/html/20231012/k10014223051000.html,10月12日 12時26分,EV（電気自動車）
医療機器汚職事件 医師を収賄容疑で再逮捕の方針 警視庁,https://www3.nhk.or.jp//news/html/20231012/k10014222921000.html,10月12日 12時22分,事件
東大前 受験生刺傷事件で初公判 元高校生 起訴内容認める,https://www3.nhk.or.jp//news/html/20231012/k10014223011000.html,10月12日 12時18分,事件
