title,link,time,category
松野官房長官に対する不信任決議案 反対多数で否決 衆院本会議,https://www3.nhk.or.jp//news/html/20231212/k10014285761000.html,12月12日 17時32分,政治資金
”予定どおり来年秋に今の健康保険証を廃止” 岸田首相表明,https://www3.nhk.or.jp//news/html/20231212/k10014285991000.html,12月12日 17時22分,
防衛費財源確保 加熱式たばこの税率引き上げ 政府・与党検討へ,https://www3.nhk.or.jp//news/html/20231212/k10014285951000.html,12月12日 17時21分,防衛省・自衛隊
政治資金問題 岸田派の調査と適切な対応を指示 岸田首相,https://www3.nhk.or.jp//news/html/20231212/k10014285841000.html,12月12日 17時20分,政治資金
岸田首相 政治資金問題受け あさってにも人事行う方向で調整,https://www3.nhk.or.jp//news/html/20231212/k10014285161000.html,12月12日 17時18分,政治資金
陸自元隊員3人 有罪判決 五ノ井さん性暴力訴えた事件 福島地裁,https://www3.nhk.or.jp//news/html/20231212/k10014285721000.html,12月12日 17時18分,防衛省・自衛隊
大阪 クリニック放火事件の遺族 国の給付制度の見直しを訴え,https://www3.nhk.or.jp//news/html/20231212/k10014285921000.html,12月12日 17時16分,大阪府
風船 滋賀から“飛んで埼玉”へ 見つけた人と学校の間に交流が,https://www3.nhk.or.jp//news/html/20231212/k10014285941000.html,12月12日 17時15分,埼玉県
咽頭結膜熱 7週連続で「過去10年最多」溶連菌感染症も最多更新,https://www3.nhk.or.jp//news/html/20231212/k10014285791000.html,12月12日 17時09分,医療・健康
新デザインの紙幣 来年7月3日に発行開始へ,https://www3.nhk.or.jp//news/html/20231212/k10014285871000.html,12月12日 17時08分,財務省
【随時更新】ケレム・シャローム検問所でも安全検査へ,https://www3.nhk.or.jp//news/html/20231212/k10014285371000.html,12月12日 17時01分,イスラエル・パレスチナ
世界を席巻！生成AI 共存の道は,https://www3.nhk.or.jp//news/html/20231212/k10014285321000.html,12月12日 17時00分,生成AI・人工知能
ガザで子どもたちの“心のケア”始める 神奈川のNPO,https://www3.nhk.or.jp//news/html/20231212/k10014285881000.html,12月12日 16時59分,イスラエル・パレスチナ
政治資金問題 自民 岸田派でもパーティーめぐり収入過少記載か,https://www3.nhk.or.jp//news/html/20231212/k10014285351000.html,12月12日 16時57分,政治資金
ライドシェア 政府の方針案判明 新制度を今年度中に設ける方向,https://www3.nhk.or.jp//news/html/20231212/k10014285911000.html,12月12日 16時54分,自動車
子ども政策推進へ 政府 5年程度で達成図る数値目標案まとめる,https://www3.nhk.or.jp//news/html/20231212/k10014285931000.html,12月12日 16時50分,子育て
家族が人質のイスラエル人 東京で会見 全員解放へ支援求める,https://www3.nhk.or.jp//news/html/20231212/k10014285901000.html,12月12日 16時42分,イスラエル・パレスチナ
自公幹事長らが会談 自民「再発防止」 公明「政治改革必要」,https://www3.nhk.or.jp//news/html/20231212/k10014285891000.html,12月12日 16時30分,政治資金
「大谷翔平と10年契約」大リーグ ドジャースが正式発表,https://www3.nhk.or.jp//news/html/20231212/k10014285631000.html,12月12日 16時29分,大谷翔平
株価 小幅な値動きで取り引き終える,https://www3.nhk.or.jp//news/html/20231212/k10014285621000.html,12月12日 16時09分,きょうの株価
