title,link,time,category
茨城 久慈川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220924/k10013834971000.html,9月24日 15時11分,気象
円安で24年ぶりの市場介入 海外からはどう見える？,https://www3.nhk.or.jp//news/html/20220924/k10013834841000.html,9月24日 15時11分,株価・為替
香港「報道の自由」97％が後退と回答 報道関係者対象の調査で,https://www3.nhk.or.jp//news/html/20220924/k10013834911000.html,9月24日 15時08分,香港 抗議活動
静岡 大雨で送電用の鉄塔2基倒れる 県内で停電続く,https://www3.nhk.or.jp//news/html/20220924/k10013834881000.html,9月24日 15時01分,台風
愛媛県 新型コロナ 新たに313人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013834951000.html,9月24日 15時00分,新型コロナ 国内感染者数
エンジェルス大谷翔平14勝目 シーズン200奪三振も達成,https://www3.nhk.or.jp//news/html/20220924/k10013834661000.html,9月24日 15時00分,大谷翔平
群馬県 新型コロナ 1人死亡 新たに469人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013834941000.html,9月24日 14時59分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに594人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013834931000.html,9月24日 14時52分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（9月24日の動き）,https://www3.nhk.or.jp//news/html/20220924/k10013834281000.html,9月24日 14時40分,ウクライナ情勢
茨城 大子町 4088世帯9359人に避難指示,https://www3.nhk.or.jp//news/html/20220924/k10013834921000.html,9月24日 14時36分,気象
東京 老人ホーム入所者死亡事件 容疑者 東北～北海道に逃走か,https://www3.nhk.or.jp//news/html/20220924/k10013834851000.html,9月24日 14時13分,事件
香川県 新型コロナ 新たに221人感染確認,https://www3.nhk.or.jp//news/html/20220924/k10013834871000.html,9月24日 13時57分,新型コロナ 国内感染者数
台風15号は温帯低気圧に 静岡では記録的な雨 土砂災害など警戒,https://www3.nhk.or.jp//news/html/20220924/k10013834561000.html,9月24日 13時55分,台風
栃木 宇都宮市の河内地区と平石地区91世帯225人に避難指示,https://www3.nhk.or.jp//news/html/20220924/k10013834901000.html,9月24日 13時52分,気象
神奈川 鎌倉市全域の約1万7000世帯 約4万2000人に避難指示,https://www3.nhk.or.jp//news/html/20220924/k10013834861000.html,9月24日 13時25分,気象
毛利家書状 原本初確認 織田信長「中国攻め」の際 家臣に送る,https://www3.nhk.or.jp//news/html/20220924/k10013834691000.html,9月24日 12時57分,
東名高速道路 浜松IC～浜松西IC 上下線で通行止め 車両火災で,https://www3.nhk.or.jp//news/html/20220924/k10013834821000.html,9月24日 12時56分,
テニス 元世界王者フェデラー 現役最後の試合でナダルと組む,https://www3.nhk.or.jp//news/html/20220924/k10013834751000.html,9月24日 12時47分,テニス
横浜市南部 1354世帯2823人に避難指示,https://www3.nhk.or.jp//news/html/20220924/k10013834811000.html,9月24日 12時46分,気象
【動画】川から大量の水が館内に “心折れそう” 静岡市の旅館,https://www3.nhk.or.jp//news/html/20220924/k10013834831000.html,9月24日 12時43分,台風
