title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（6月1日の動き）,https://www3.nhk.or.jp//news/html/20220601/k10013640341000.html,6月1日 7時55分,ウクライナ情勢
東武伊勢崎線 太田～伊勢崎 上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220601/k10013652431000.html,6月1日 7時48分,事故
知床 観光船沈没事故 船体を陸揚げ 午後 乗客の家族に公開へ,https://www3.nhk.or.jp//news/html/20220601/k10013652421000.html,6月1日 7時43分,知床観光船沈没
インド GDP+8.7％ コロナ影響から回復も 食品価格上昇に懸念,https://www3.nhk.or.jp//news/html/20220601/k10013652391000.html,6月1日 7時00分,
娘放置で母親逮捕の事件 死亡した娘の顔や頭に複数のあざ 埼玉,https://www3.nhk.or.jp//news/html/20220601/k10013652291000.html,6月1日 6時46分,事件
“障害者の投票に配慮を” 改善求める要請書 NPOが国に提出,https://www3.nhk.or.jp//news/html/20220601/k10013652181000.html,6月1日 6時45分,選挙
日本の航空会社のパイロット候補 オーストラリアで訓練開始,https://www3.nhk.or.jp//news/html/20220601/k10013652311000.html,6月1日 6時34分,
ザポリージャ原発に爆発物「核の大惨事のおそれ」公社危機感,https://www3.nhk.or.jp//news/html/20220601/k10013652341000.html,6月1日 6時30分,ウクライナ情勢
EU ウクライナの穀物 陸路での輸出取り組み 加速で合意,https://www3.nhk.or.jp//news/html/20220601/k10013652371000.html,6月1日 6時23分,ＥＵ
ウクライナ東部 セベロドネツクでロシア軍攻勢 激しい市街戦に,https://www3.nhk.or.jp//news/html/20220601/k10013652381000.html,6月1日 6時14分,ウクライナ情勢
韓国 統一地方選挙きょう投票 政権交代後初の全国規模の選挙,https://www3.nhk.or.jp//news/html/20220601/k10013652301000.html,6月1日 6時10分,海外の選挙
大学生などの採用面接 きょうからスタート 採用活動前倒し進む,https://www3.nhk.or.jp//news/html/20220601/k10013652021000.html,6月1日 5時56分,
ウクライナ産小麦 今夏から来年にかけ輸出量半減する見込み,https://www3.nhk.or.jp//news/html/20220601/k10013652031000.html,6月1日 5時55分,ウクライナ情勢
経営再建中の自動車部品大手マレリ 4000億円超の債権放棄 要請,https://www3.nhk.or.jp//news/html/20220601/k10013651911000.html,6月1日 5時54分,新型コロナウイルス
知床 観光船沈没事故 きょう船体陸揚げ 乗客の家族に公開へ,https://www3.nhk.or.jp//news/html/20220601/k10013652221000.html,6月1日 5時40分,知床観光船沈没
中国 上海 2か月余り続いてきた外出制限 きょう事実上の解除,https://www3.nhk.or.jp//news/html/20220601/k10013652261000.html,6月1日 5時40分,新型コロナウイルス
犬や猫へのマイクロチップ装着 きょうから販売業者に義務づけ,https://www3.nhk.or.jp//news/html/20220601/k10013652051000.html,6月1日 5時22分,環境
食料品値上げ 生活困窮者への炊き出し弁当 利用増も影響懸念,https://www3.nhk.or.jp//news/html/20220601/k10013652041000.html,6月1日 5時12分,
ロボットがエレベーター乗り降りし複数フロア掃除できるか試験,https://www3.nhk.or.jp//news/html/20220601/k10013651891000.html,6月1日 4時59分,働き方改革
NY原油市場 一時119ドル台まで上昇 EUのロシア産禁輸合意で,https://www3.nhk.or.jp//news/html/20220601/k10013652361000.html,6月1日 4時41分,原油価格
