,title,link,time,category
0,福井県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158671000.html,7月25日 14時33分,新型コロナ 国内感染者数
1,山口県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158681000.html,7月25日 14時32分,新型コロナ 国内感染者数
2,オリンピック ソフトボール アメリカが銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210725/k10013158501000.html,7月25日 14時31分,ソフトボール
3,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 準決勝進出,https://www3.nhk.or.jp//news/html/20210725/k10013158611000.html,7月25日 14時29分,卓球
4,愛媛県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158651000.html,7月25日 14時28分,新型コロナ 国内感染者数
5,高知県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158661000.html,7月25日 14時26分,新型コロナ 国内感染者数
6,オリンピック 競泳で銀メダルのアメリカ選手 実は兵庫県生まれ,https://www3.nhk.or.jp//news/html/20210725/k10013158631000.html,7月25日 14時19分,競泳
7,高校野球 北北海道代表は帯広農業 39年ぶり2回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210725/k10013158581000.html,7月25日 14時18分,高校野球
8,オリンピック【速報】ソフトボール 日本 4連勝目指しカナダ戦,https://www3.nhk.or.jp//news/html/20210725/k10013158531000.html,7月25日 14時17分,ソフトボール
9,オリンピック 競泳女子400m個人メドレー 大橋悠依が金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158341000.html,7月25日 14時15分,競泳
10,オリンピック スケートボード ストリート 堀米雄斗 金メダル,https://www3.nhk.or.jp//news/html/20210725/k10013158431000.html,7月25日 14時10分,スケートボード
11,各地で猛烈な暑さ 36度超のところも 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210725/k10013158251000.html,7月25日 14時01分,気象
12,東京オリンピック【随時更新】試合結果や動き 7月25日,https://www3.nhk.or.jp//news/html/20210725/k10013158221000.html,7月25日 13時59分,オリンピック・パラリンピック
13,24日 東京の人出 夜間は増加 五輪始まる前 1週間前との比較,https://www3.nhk.or.jp//news/html/20210725/k10013158551000.html,7月25日 13時57分,新型コロナウイルス
14,【動画】東京オリンピック 大会2日目ハイライト,https://www3.nhk.or.jp//news/html/20210725/k10013158541000.html,7月25日 13時35分,オリンピック・パラリンピック
15,香川県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158571000.html,7月25日 13時32分,新型コロナ 国内感染者数
16,徳島県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210725/k10013158561000.html,7月25日 13時29分,新型コロナ 国内感染者数
17,オリンピック 新型コロナ 選手2人含む10人感染と発表 組織委,https://www3.nhk.or.jp//news/html/20210725/k10013158461000.html,7月25日 13時24分,オリンピック・パラリンピック
18,台風8号 27日ごろに東日本や東北に接近 上陸のおそれも,https://www3.nhk.or.jp//news/html/20210725/k10013158261000.html,7月25日 13時15分,気象
19,オリンピック 3x3 日本女子 モンゴルに勝って予選2勝目,https://www3.nhk.or.jp//news/html/20210725/k10013158381000.html,7月25日 13時14分,バスケ３x３
