title,link,time,category
ロシア西部 大統領選前にウクライナ側からとみられる越境攻撃,https://www3.nhk.or.jp//news/html/20240315/k10014391181000.html,3月15日 7時56分,ウクライナ情勢
台湾 蔡総統 野党第2党の主席と会談 防衛費増額に協力求める,https://www3.nhk.or.jp//news/html/20240315/k10014391291000.html,3月15日 7時53分,台湾
バイデン大統領 日本製鉄のUSスチール買収に否定的な考え示す,https://www3.nhk.or.jp//news/html/20240314/k10014391401000.html,3月15日 7時49分,アメリカ
中国外相 17日からNZと豪訪問へ 経済面の関係改善進む見通し,https://www3.nhk.or.jp//news/html/20240315/k10014391301000.html,3月15日 7時42分,中国
“放課後等デイサービス施設で一時行方不明” 5年間で339件に,https://www3.nhk.or.jp//news/html/20240315/k10014391221000.html,3月15日 7時40分,子育て
ドジャース 大谷翔平と妻との写真を投稿 公式SNSで,https://www3.nhk.or.jp//news/html/20240315/k10014391491000.html,3月15日 7時35分,大リーグ
SNSきっかけで小学生が犯罪被害に 去年139人で過去最多,https://www3.nhk.or.jp//news/html/20240315/k10014390921000.html,3月15日 7時10分,IT・ネット
大リーグ開幕戦 パドレス ダルビッシュ有 松井裕樹 韓国到着,https://www3.nhk.or.jp//news/html/20240315/k10014391431000.html,3月15日 7時08分,大リーグ
海外投資家が日本の株式を買った額 2週連続で買い越し,https://www3.nhk.or.jp//news/html/20240315/k10014391091000.html,3月15日 7時06分,株価・為替
春闘 日本郵政G 平均月額5100円の賃上げで妥結 民営化後最大,https://www3.nhk.or.jp//news/html/20240315/k10014391411000.html,3月15日 7時04分,春闘
春闘 NTTグループ 全社員の賃金 過去最高水準の平均7％余↑に,https://www3.nhk.or.jp//news/html/20240315/k10014391081000.html,3月15日 7時02分,春闘
ローソンとワタミ 工場からトラックでの商品配送業務で連携へ,https://www3.nhk.or.jp//news/html/20240315/k10014391031000.html,3月15日 7時01分,小売業
NY株式市場 一時300ドル超値下がり 原油先物は81ドル台に上昇,https://www3.nhk.or.jp//news/html/20240315/k10014391511000.html,3月15日 6時56分,株価・為替
ガザ地区 “食料の配給を待つ住民 イスラエル軍の空爆で死亡”,https://www3.nhk.or.jp//news/html/20240315/k10014391161000.html,3月15日 6時51分,イスラエル・パレスチナ
自民・公明 次期戦闘機の第三国への輸出容認で大筋合意へ,https://www3.nhk.or.jp//news/html/20240315/k10014391121000.html,3月15日 6時33分,安全保障
旧日本軍攻撃機「連山」の部品 工場があった群馬 大泉町に寄贈,https://www3.nhk.or.jp//news/html/20240315/k10014390991000.html,3月15日 6時19分,群馬県
JR内房線 運転再開,https://www3.nhk.or.jp//news/html/20240315/k10014391501000.html,3月15日 6時17分,鉄道
参院政倫審 世耕氏 “キックバック取り扱いに関与せず” 説明,https://www3.nhk.or.jp//news/html/20240315/k10014391061000.html,3月15日 6時16分,政治資金
青森 大間町の海の守り神「天妃様」像 初めて総本山の台湾へ,https://www3.nhk.or.jp//news/html/20240315/k10014390791000.html,3月15日 6時12分,青森県
ロシア大統領選挙15日から プーチン氏 通算5期目の当選確実視,https://www3.nhk.or.jp//news/html/20240315/k10014391141000.html,3月15日 5時58分,ロシア
