title,link,time,category
中国 7月消費者物価指数 前年同月比下落 2年5か月ぶりマイナス,https://www3.nhk.or.jp//news/html/20230809/k10014158181000.html,8月9日 12時33分,中国
台風6号【影響 速報中】九州新幹線一部見合わせ 各地で停電も,https://www3.nhk.or.jp//news/html/20230809/k10014157971000.html,8月9日 12時30分,台風
高校野球 鳥栖工 延長12回 富山商にサヨナラ勝ち 甲子園初勝利,https://www3.nhk.or.jp//news/html/20230809/k10014158141000.html,8月9日 12時21分,夏の全国高校野球
イニエスタ UAE1部リーグのクラブに加入へ 契約を発表,https://www3.nhk.or.jp//news/html/20230809/k10014158241000.html,8月9日 12時20分,サッカー
菊池雄星 7回1失点と好投も負け投手に 10勝目ならず,https://www3.nhk.or.jp//news/html/20230809/k10014158231000.html,8月9日 12時18分,菊池雄星
銀座で乗用車とごみ収集車衝突 歩道に乗り上げビルに突っ込む,https://www3.nhk.or.jp//news/html/20230809/k10014158201000.html,8月9日 12時18分,事故
マイナカード総点検 総務相 自治体の作業が円滑に進むよう指示,https://www3.nhk.or.jp//news/html/20230809/k10014158211000.html,8月9日 12時16分,マイナンバー
長崎 平和祈念式典 首相“核兵器のない世界へ国際社会を主導”,https://www3.nhk.or.jp//news/html/20230809/k10014158221000.html,8月9日 12時15分,原爆
サッカー女子W杯 フランス 4大会連続8強入り ベスト８出そろう,https://www3.nhk.or.jp//news/html/20230808/k10014157861000.html,8月9日 12時09分,サッカーW杯（女子）
ゼレンスキー大統領 「意図的なものだ」とロシア側を強く非難,https://www3.nhk.or.jp//news/html/20230809/k10014158171000.html,8月9日 11時59分,ウクライナ情勢
台風6号 鹿児島 種子島・屋久島地方で線状降水帯発生（12時）,https://www3.nhk.or.jp//news/html/20230809/k10014157901000.html,8月9日 11時54分,台風
【随時更新】ロシア ウクライナに軍事侵攻（9日の動き）,https://www3.nhk.or.jp//news/html/20230809/k10014157951000.html,8月9日 11時43分,ウクライナ情勢
“玉砕”の島から家族へ 兵士たちの“最期”の手紙,https://www3.nhk.or.jp//news/html/20230809/k10014156301000.html,8月9日 11時42分,
長崎 原爆投下から78年「長崎を最後の被爆地に」平和祈念式典,https://www3.nhk.or.jp//news/html/20230809/k10014157761000.html,8月9日 11時24分,原爆
山陽新幹線 10日も広島～小倉で「計画運休」始発～午前8時ごろ,https://www3.nhk.or.jp//news/html/20230809/k10014158191000.html,8月9日 11時17分,台風
20年以上無免許運転か ひき逃げなどの疑いで60歳の容疑者逮捕,https://www3.nhk.or.jp//news/html/20230809/k10014158121000.html,8月9日 11時14分,事件
大地震で被災のシリア 「支援ルート」設置期限を3か月間延長,https://www3.nhk.or.jp//news/html/20230809/k10014158071000.html,8月9日 11時00分,トルコ・シリア大地震
千葉 大型トラックと乗用車衝突 2人死亡 乗用車運転の80歳逮捕,https://www3.nhk.or.jp//news/html/20230809/k10014158061000.html,8月9日 10時57分,高齢ドライバー事故
台風7号 あす～土曜日ごろにかけて小笠原諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20230809/k10014157741000.html,8月9日 10時54分,台風
コンビニに刃物持った男 従業員2人を切りつけて逃走中,https://www3.nhk.or.jp//news/html/20230809/k10014158001000.html,8月9日 10時52分,事件
