title,link,time,category
ヨーロッパ各国や米で感染者数 過去最多に 仏は一日20万人超,https://www3.nhk.or.jp//news/html/20211230/k10013409331000.html,12月30日 8時49分,新型コロナウイルス
NY株式市場 最高値を更新 景気の先行きへの期待感,https://www3.nhk.or.jp//news/html/20211230/k10013409401000.html,12月30日 8時32分,株価・為替
エクアドル TPPに加入申請 加入目指す各国の動き活発に,https://www3.nhk.or.jp//news/html/20211230/k10013409341000.html,12月30日 7時59分,ＴＰＰ
【気象予報士解説】今後の大雪の見通しと注意点は,https://www3.nhk.or.jp//news/html/20211230/k10013409391000.html,12月30日 7時28分,
WHO事務局長 “ワクチンの公平な分配急ぐべき”,https://www3.nhk.or.jp//news/html/20211230/k10013409351000.html,12月30日 7時14分,新型コロナ ワクチン（世界）
米ロ首脳 ウクライナ情勢めぐり電話会談へ,https://www3.nhk.or.jp//news/html/20211230/k10013409371000.html,12月30日 6時55分,米ロ関係
東京湾フェリー 始発からの運航取りやめ 強風 高波の影響,https://www3.nhk.or.jp//news/html/20211230/k10013409381000.html,12月30日 6時40分,
政府 新国家安保戦略など議論本格化へ 与党内調整で曲折も,https://www3.nhk.or.jp//news/html/20211230/k10013409261000.html,12月30日 6時39分,
元日にかけ日本海側中心に大雪のおそれ 太平洋側も積雪か,https://www3.nhk.or.jp//news/html/20211230/k10013409361000.html,12月30日 6時23分,気象
「学童保育」都道府県の約半数で減少 コロナ禍で利用料払えず,https://www3.nhk.or.jp//news/html/20211230/k10013409211000.html,12月30日 6時04分,教育
スキージャンプ男子W杯 小林陵侑 逆転で今シーズン4勝目,https://www3.nhk.or.jp//news/html/20211230/k10013409321000.html,12月30日 5時56分,スキージャンプ
茨城 高齢者施設入所者2人殺害事件 点滴の最中に空気注入か,https://www3.nhk.or.jp//news/html/20211230/k10013409281000.html,12月30日 5時32分,事件
スピードスケート北京五輪代表選考会 2日目は男女1000m,https://www3.nhk.or.jp//news/html/20211230/k10013409251000.html,12月30日 5時30分,スピードスケート
インドネシア沖でM7.3の大地震 日本への津波の心配なし,https://www3.nhk.or.jp//news/html/20211230/k10013409311000.html,12月30日 4時28分,
ロヒンギャ約120人漂流 インドネシアが難民として受け入れへ,https://www3.nhk.or.jp//news/html/20211230/k10013409291000.html,12月30日 4時19分,
映画監督の対談記録 ビデオテープのデジタル保存へ資金募る,https://www3.nhk.or.jp//news/html/20211230/k10013408651000.html,12月30日 4時13分,
ゴルフ 石川遼 新型コロナ感染 発熱などの症状も回復傾向に,https://www3.nhk.or.jp//news/html/20211230/k10013409301000.html,12月30日 4時11分,ゴルフ
キム総書記 軍最高司令官就任10年 核・ミサイル推進姿勢鮮明に,https://www3.nhk.or.jp//news/html/20211230/k10013409271000.html,12月30日 4時06分,北朝鮮情勢
韓国軍 竹島周辺海域で訓練を実施 日本政府は繰り返し抗議,https://www3.nhk.or.jp//news/html/20211229/k10013409231000.html,12月30日 1時23分,日韓関係
【国内感染】コロナ 4人死亡 501人感染 500人超は10月16日以来,https://www3.nhk.or.jp//news/html/20211229/k10013409171000.html,12月29日 22時14分,新型コロナ 国内感染者数
