title,link,time,category
広島市の大雨特別警報 警報に切り替え 引き続き厳重に警戒,https://www3.nhk.or.jp//news/html/20210813/k10013199021000.html,8月13日 14時32分,大雨（8月）
広島 三次 江の川が氾濫 流域の住民は安全確保を,https://www3.nhk.or.jp//news/html/20210813/k10013199011000.html,8月13日 14時28分,大雨（8月）
山口 岩国市 錦川「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20210813/k10013199191000.html,8月13日 14時27分,大雨（8月）
サンフランシスコ 屋内施設利用 ワクチン接種完了証明書提示へ,https://www3.nhk.or.jp//news/html/20210813/k10013199051000.html,8月13日 14時24分,新型コロナウイルス
広島 三次市 美波羅川「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20210813/k10013199131000.html,8月13日 14時24分,大雨（8月）
高知県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210813/k10013199121000.html,8月13日 14時21分,新型コロナ 国内感染者数
「家が浸水 外に出られない」通報10件以上 安芸高田 吉田町,https://www3.nhk.or.jp//news/html/20210813/k10013199081000.html,8月13日 14時20分,大雨（8月）
タリバン アフガニスタン第2の都市 カンダハル州都制圧を宣言,https://www3.nhk.or.jp//news/html/20210813/k10013198801000.html,8月13日 14時19分,
山口県 新型コロナ 新たに61人感染確認 過去3番目の多さ,https://www3.nhk.or.jp//news/html/20210813/k10013199111000.html,8月13日 14時15分,新型コロナ 国内感染者数
広島県内 5543世帯に「緊急安全確保」（午後1時半まとめ）,https://www3.nhk.or.jp//news/html/20210813/k10013198081000.html,8月13日 14時13分,大雨（8月）
新潟県 新型コロナ 新たに129人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210813/k10013199101000.html,8月13日 14時11分,新型コロナ 国内感染者数
新潟 広島 愛媛 福岡など9県で避難指示 （午後1時半まとめ）,https://www3.nhk.or.jp//news/html/20210813/k10013198511000.html,8月13日 14時06分,大雨（8月）
富山県 氷見市 久目地区466世帯1127人に避難指示,https://www3.nhk.or.jp//news/html/20210813/k10013199161000.html,8月13日 14時06分,気象
岸防衛相が靖国神社に参拝,https://www3.nhk.or.jp//news/html/20210813/k10013199181000.html,8月13日 14時01分,
徳島県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210813/k10013199061000.html,8月13日 13時34分,新型コロナ 国内感染者数
サムスングループトップ 仮釈放 韓国前大統領への贈賄罪で服役,https://www3.nhk.or.jp//news/html/20210813/k10013199001000.html,8月13日 13時30分,
「花のじゅうたん」ひまわりなど満開 北海道 美瑛町,https://www3.nhk.or.jp//news/html/20210813/k10013198991000.html,8月13日 13時27分,
五輪・パラ関連 新型コロナ 新たに11人感染 累計544人に,https://www3.nhk.or.jp//news/html/20210813/k10013198981000.html,8月13日 13時16分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに66人感染確認,https://www3.nhk.or.jp//news/html/20210813/k10013199041000.html,8月13日 13時15分,新型コロナ 国内感染者数
熱海 土石流 犠牲者の遺族ら“盛り土が原因の人災”刑事告訴へ,https://www3.nhk.or.jp//news/html/20210813/k10013198951000.html,8月13日 13時12分,大雨（2021年7月）
