title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（2月14日の動き）,https://www3.nhk.or.jp//news/html/20250214/k10014702551000.html,2月14日 17時31分,ウクライナ情勢
福島第一原発 空になった処理水保管タンクの解体始まる,https://www3.nhk.or.jp//news/html/20250214/k10014722011000.html,2月14日 17時22分,福島第一原発
インフルエンザ患者数 4週連続減少 沖縄 新潟では注意報レベル,https://www3.nhk.or.jp//news/html/20250214/k10014722481000.html,2月14日 17時21分,インフルエンザ
台湾総統 米大統領の半導体 不利益主張に“解決策探りたい”,https://www3.nhk.or.jp//news/html/20250214/k10014722521000.html,2月14日 17時12分,台湾
トランプ大統領 “G7の枠組みにロシア復帰を G8に戻すべき”,https://www3.nhk.or.jp//news/html/20250214/k10014722201000.html,2月14日 17時10分,トランプ大統領
【QA】国土交通省・専門家に聞く どうする?下水道管などの維持,https://www3.nhk.or.jp//news/html/20250214/k10014722101000.html,2月14日 17時07分,国土交通省
全国の下水道管を緊急点検 埼玉県内の3か所で腐食など確認,https://www3.nhk.or.jp//news/html/20250214/k10014722091000.html,2月14日 17時01分,埼玉県
トキ 来年6月ごろに能登地域で放鳥へ 本州では初めて,https://www3.nhk.or.jp//news/html/20250214/k10014722081000.html,2月14日 16時57分,環境省
茨城 潮来 あわせて6棟が燃える火事,https://www3.nhk.or.jp//news/html/20250214/k10014722531000.html,2月14日 16時54分,茨城県
福島 会津鉄道 名誉駅長のネコ「さくら」がチョコを贈る催し,https://www3.nhk.or.jp//news/html/20250214/k10014722441000.html,2月14日 16時52分,福島県
京都市 東山区の交差点で多重事故 複数のけが人,https://www3.nhk.or.jp//news/html/20250214/k10014722501000.html,2月14日 16時43分,事故
韓国 プサン 建設中のリゾートホテルで火事 6人死亡 25人けが,https://www3.nhk.or.jp//news/html/20250214/k10014722491000.html,2月14日 16時42分,韓国
大麻所持などで逮捕 起訴の歯科医師 「THCA」所持の罪でも立件,https://www3.nhk.or.jp//news/html/20250214/k10014722461000.html,2月14日 16時40分,事件
路上で女性にわいせつ行為 39歳警部補を懲戒免職 警視庁,https://www3.nhk.or.jp//news/html/20250214/k10014722471000.html,2月14日 16時39分,東京都
政府備蓄米21万トン放出“来月半ばにも開始”価格動向が焦点,https://www3.nhk.or.jp//news/html/20250214/k10014721681000.html,2月14日 16時33分,農林水産省
高校授業料無償化へ 与党 私立の所得制限撤廃の方針 再協議へ,https://www3.nhk.or.jp//news/html/20250214/k10014722351000.html,2月14日 16時32分,教育
株価 値下がり 値上がりした株式を売り利益確定させる動きで,https://www3.nhk.or.jp//news/html/20250214/k10014722261000.html,2月14日 16時20分,きょうの株価
特定重要物資を安定確保 国が工場など一時取得の指針 閣議決定,https://www3.nhk.or.jp//news/html/20250214/k10014722411000.html,2月14日 15時52分,半導体
年収103万円の壁 見直しめぐり 公明と国民幹事長会談 方針確認,https://www3.nhk.or.jp//news/html/20250214/k10014722431000.html,2月14日 15時49分,税制改正
愛子さま 初の案内役  鴨場で外交団もてなし,https://www3.nhk.or.jp//news/html/20250214/k10014722421000.html,2月14日 15時46分,皇室
