title,link,time,category
佐賀県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227341000.html,8月27日 17時13分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに76人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227311000.html,8月27日 17時09分,新型コロナ 国内感染者数
パラリンピック ゴールボール男子 日本2連勝 米国に快勝,https://www3.nhk.or.jp//news/html/20210827/k10013227211000.html,8月27日 17時09分,ゴールボール
栃木県 新型コロナ 2人死亡 167人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227291000.html,8月27日 17時08分,新型コロナ 国内感染者数
滋賀県 新型コロナ 214人感染確認 金曜では過去最多,https://www3.nhk.or.jp//news/html/20210827/k10013227321000.html,8月27日 17時04分,新型コロナ 国内感染者数
パラリンピック シッティングバレー 男子も黒星スタート,https://www3.nhk.or.jp//news/html/20210827/k10013227161000.html,8月27日 17時04分,シッティングバレー
長野県 新型コロナ 新たに117人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227261000.html,8月27日 17時00分,新型コロナ 国内感染者数
東京パラリンピック【随時更新】大会4日目 27日の結果や動き,https://www3.nhk.or.jp//news/html/20210827/k10013225271000.html,8月27日 16時58分,オリンピック・パラリンピック
長崎県 新型コロナ 新たに65人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227241000.html,8月27日 16時55分,新型コロナ 国内感染者数
パラリンピック 表彰式で曲の間違え 組織委「心よりおわび」,https://www3.nhk.or.jp//news/html/20210827/k10013226741000.html,8月27日 16時55分,オリンピック・パラリンピック
宮城県 新型コロナ 2人死亡 204人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227231000.html,8月27日 16時54分,新型コロナ 国内感染者数
新しい在日米軍司令官が就任「日米同盟の強化に一層努める」,https://www3.nhk.or.jp//news/html/20210827/k10013227061000.html,8月27日 16時51分,
東京都 新型コロナ 4227人感染確認 重症者は294人で過去最多,https://www3.nhk.or.jp//news/html/20210827/k10013226851000.html,8月27日 16時48分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに55人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227191000.html,8月27日 16時47分,新型コロナ 国内感染者数
自民と台湾与党の議員が会談 中国けん制へ安保の共通政策を,https://www3.nhk.or.jp//news/html/20210827/k10013227001000.html,8月27日 16時46分,
“原爆漫才”の挑戦,https://www3.nhk.or.jp//news/html/20210827/k10013225861000.html,8月27日 16時44分,
秋田県 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227181000.html,8月27日 16時40分,新型コロナ 国内感染者数
パラリンピック 車いすラグビー 日本は予選全勝で準決勝へ,https://www3.nhk.or.jp//news/html/20210827/k10013226981000.html,8月27日 16時36分,車いすラグビー
富山県 新型コロナ 1人死亡 86人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227131000.html,8月27日 16時35分,新型コロナ 国内感染者数
沖縄県 新型コロナ 3人死亡 692人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013227111000.html,8月27日 16時29分,新型コロナ 国内感染者数
