,title,link,time,category
0,“親子”2人 刃物で刺され死亡 25歳の容疑者を逮捕 愛知 稲沢,https://www3.nhk.or.jp//news/html/20210720/k10013149031000.html,7月20日 12時39分,事件
1,山形県 新型コロナ 新に1人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149161000.html,7月20日 12時27分,新型コロナ 国内感染者数
2,丸川五輪相 “安全安心の大会に” 小山田さん発言 許されない,https://www3.nhk.or.jp//news/html/20210720/k10013149181000.html,7月20日 12時26分,オリンピック・パラリンピック　大会運営
3,福島県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149141000.html,7月20日 12時24分,新型コロナ 国内感染者数
4,韓国 ムン大統領任期中の日韓関係改善 一段と難しいとの見方,https://www3.nhk.or.jp//news/html/20210720/k10013148741000.html,7月20日 12時22分,日韓関係
5,障害者殺害事件から5年 施設で追悼式 慰霊碑に犠牲者7人の名前,https://www3.nhk.or.jp//news/html/20210720/k10013148901000.html,7月20日 12時19分,事件
6,官房長官 “自治体と連携し対応” 北海道 重点措置 要請方針で,https://www3.nhk.or.jp//news/html/20210720/k10013149081000.html,7月20日 12時19分,新型コロナウイルス
7,【動画】台風6号接近 沖縄 南大東村の風 午前9時30分ごろ,https://www3.nhk.or.jp//news/html/20210720/k10013149111000.html,7月20日 12時13分,気象
8,内陸中心に猛暑日も 全国的に気温上昇 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210720/k10013149071000.html,7月20日 12時13分,気象
9,韓国主要メディア ムン大統領の訪日見送り 大きく伝える,https://www3.nhk.or.jp//news/html/20210720/k10013149061000.html,7月20日 12時08分,
10,菅首相「やってよかったと言われる大会に」東京五輪で決意,https://www3.nhk.or.jp//news/html/20210720/k10013148981000.html,7月20日 12時06分,オリンピック・パラリンピック　大会運営
11,沖縄 尖閣諸島接続水域 中国海警局の船 連続157日航行で最長に,https://www3.nhk.or.jp//news/html/20210720/k10013149001000.html,7月20日 12時03分,尖閣
12,台風6号 23日にかけ強い勢力となって沖縄接近 暴風や高波警戒,https://www3.nhk.or.jp//news/html/20210720/k10013149051000.html,7月20日 11時56分,気象
13,ウガンダ選手団 1人行方不明のまま 東京の選手村に向け出発,https://www3.nhk.or.jp//news/html/20210720/k10013148991000.html,7月20日 11時52分,オリンピック・パラリンピック
14,ペルー大統領選 フジモリ氏敗北認める カスティジョ氏が勝利,https://www3.nhk.or.jp//news/html/20210720/k10013148971000.html,7月20日 11時49分,海外の選挙
15,IOC総会 バッハ会長「五輪という夢が実現」大会開催意義を強調,https://www3.nhk.or.jp//news/html/20210720/k10013148851000.html,7月20日 11時38分,オリンピック・パラリンピック　大会運営
16,警察白書 “サイバー犯罪や攻撃極めて深刻 取締りさらに強化”,https://www3.nhk.or.jp//news/html/20210720/k10013148911000.html,7月20日 11時29分,サイバー攻撃
17,東京五輪 野球メキシコ代表のレアード 出場を辞退,https://www3.nhk.or.jp//news/html/20210720/k10013148891000.html,7月20日 11時17分,野球（オリンピック）
18,鳥取県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013148881000.html,7月20日 11時09分,新型コロナ 国内感染者数
19,島根県 新型コロナ 17人感染確認 2桁は5月20日以来,https://www3.nhk.or.jp//news/html/20210720/k10013148861000.html,7月20日 11時07分,新型コロナ 国内感染者数
