,title,link,time,category
0,東日本～東北中心 非常に激しい雨のおそれ 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20210801/k10013174091000.html,8月1日 18時06分,気象
1,広島県 新型コロナ 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174861000.html,8月1日 17時59分,新型コロナ 国内感染者数
2,東京都 新型コロナ 新たに3058人感染確認 5日連続3000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174601000.html,8月1日 17時56分,新型コロナ 国内感染者数
3,埼玉県 新型コロナ 新たに899人感染確認 5日連続800人超,https://www3.nhk.or.jp//news/html/20210801/k10013174841000.html,8月1日 17時53分,新型コロナ 国内感染者数
4,オリンピック【詳細】ゴルフ松山英樹 メダル獲得ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 17時53分,ゴルフ
5,茨城県 新型コロナ 1人死亡 202人感染確認 日曜日で最多,https://www3.nhk.or.jp//news/html/20210801/k10013174831000.html,8月1日 17時50分,新型コロナ 国内感染者数
6,神奈川県 新型コロナ 2人死亡 1258人感染確認 5日連続1000人超,https://www3.nhk.or.jp//news/html/20210801/k10013174821000.html,8月1日 17時48分,新型コロナ 国内感染者数
7,コロナ 在宅で酸素吸入行う「酸素濃縮装置」確保の自治体増,https://www3.nhk.or.jp//news/html/20210801/k10013174271000.html,8月1日 17時41分,新型コロナウイルス
8,京都府 新型コロナ 新たに166人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174781000.html,8月1日 17時37分,新型コロナ 国内感染者数
9,オリンピック セーリング 日本はメダルレースに進めず,https://www3.nhk.or.jp//news/html/20210801/k10013174771000.html,8月1日 17時37分,セーリング
10,東京オリンピック 10日目【随時更新】8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 17時35分,オリンピック・パラリンピック
11,オリンピック 大会関係者30人熱中症 引き続き対策徹底 組織委,https://www3.nhk.or.jp//news/html/20210801/k10013174801000.html,8月1日 17時34分,オリンピック・パラリンピック　大会運営
12,佐賀県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174741000.html,8月1日 17時32分,新型コロナ 国内感染者数
13,オリンピック 日本に敗れたサッカーNZ代表のメッセージ話題に,https://www3.nhk.or.jp//news/html/20210801/k10013174691000.html,8月1日 17時31分,サッカー
14,オリンピック ボクシング女子フライ級 並木月海 銅以上が確定,https://www3.nhk.or.jp//news/html/20210801/k10013174791000.html,8月1日 17時29分,ボクシング
15,熊本県 新型コロナ 新たに51人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174721000.html,8月1日 17時28分,新型コロナ 国内感染者数
16,長崎県 新型コロナ 新たに34人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174731000.html,8月1日 17時25分,新型コロナ 国内感染者数
17,栃木県 新型コロナ 1人死亡 新たに63人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174711000.html,8月1日 17時24分,新型コロナ 国内感染者数
18,大阪府 新型コロナ 新たに890人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174761000.html,8月1日 17時22分,新型コロナ 国内感染者数
19,オリンピック 競泳 日本のメダル数は計3つ 前回から4減,https://www3.nhk.or.jp//news/html/20210801/k10013174501000.html,8月1日 17時21分,競泳
