title,link,time,category
ミャンマー大地震 “死者2000人超” 救助活動は厳しい状況続く,https://www3.nhk.or.jp//news/html/20250401/k10014766541000.html,4月1日 14時14分,ミャンマー
【随時更新】ロシア ウクライナに軍事侵攻（4月1日の動き）,https://www3.nhk.or.jp//news/html/20250401/k10014753361000.html,4月1日 14時02分,ウクライナ情勢
名古屋で“車が複数の人はねる”通報 子ども含む7人けがか,https://www3.nhk.or.jp//news/html/20250401/k10014766981000.html,4月1日 13時57分,愛知県
フジテレビ 第三者委調査報告受け女性がコメント【全文掲載】,https://www3.nhk.or.jp//news/html/20250401/k10014766731000.html,4月1日 13時49分,テレビ局
企業・団体献金 自公 規制強化案もとに立民など協議呼びかけへ,https://www3.nhk.or.jp//news/html/20250401/k10014766911000.html,4月1日 13時40分,政治資金
日本テレビ系列4社が経営統合 認定放送持株会社を設立,https://www3.nhk.or.jp//news/html/20250401/k10014766931000.html,4月1日 13時35分,テレビ局
石破首相 予算成立「熟議の国会の成果」 商品券問題で陳謝,https://www3.nhk.or.jp//news/html/20250401/k10014766741000.html,4月1日 13時33分,国会
“消費税率引き下げ主張なら代替財源明示を”自民 森山幹事長,https://www3.nhk.or.jp//news/html/20250401/k10014766941000.html,4月1日 13時19分,物価高騰
フランス極右政党 ルペン前党首 被選挙権5年間停止の有罪判決,https://www3.nhk.or.jp//news/html/20250331/k10014766421000.html,4月1日 13時18分,フランス
プロ野球 パ・リーグ 楽天 対 西武 雨で中止,https://www3.nhk.or.jp//news/html/20250401/k10014766951000.html,4月1日 13時14分,#プロ野球
【解説動画】新年度予算成立で石破首相会見 ポイントは？,https://www3.nhk.or.jp//news/html/20250401/k10014766861000.html,4月1日 13時12分,来年度（新年度）予算
日本テレビ 番組「月曜から夜ふかし」で不適切な編集 謝罪,https://www3.nhk.or.jp//news/html/20250401/k10014766901000.html,4月1日 13時07分,テレビ局
アメリカ「相互関税」の詳細 “2日に大統領が発表” 財務長官,https://www3.nhk.or.jp//news/html/20250401/k10014766761000.html,4月1日 12時55分,トランプ大統領
「スーパーサラリーマン」再逮捕 ほかにも無許可の工事か,https://www3.nhk.or.jp//news/html/20250401/k10014766921000.html,4月1日 12時52分,事件
石川 輪島市 新採用職員に辞令 復興へ決意,https://www3.nhk.or.jp//news/html/20250401/k10014766831000.html,4月1日 12時47分,令和6年能登半島地震
柏崎刈羽原発 電源盤が焼けて炎と煙 すでに消火 けが人なし,https://www3.nhk.or.jp//news/html/20250401/k10014766841000.html,4月1日 12時44分,新潟県
【解説】市長の失職に伴う大阪 岸和田市長選挙 構図は,https://www3.nhk.or.jp//news/html/20250330/k10014765021000.html,4月1日 12時42分,大阪府
大リーグ プロファー選手が80試合出場停止 禁止薬物が陽性反応,https://www3.nhk.or.jp//news/html/20250401/k10014766871000.html,4月1日 12時28分,#大リーグ
株価 値上がり 値下がりした銘柄を買い戻す動き,https://www3.nhk.or.jp//news/html/20250401/k10014766881000.html,4月1日 12時25分,きょうの株価
新年度スタート 私たちの暮らしに関わる制度 どう変わる？,https://www3.nhk.or.jp//news/html/20250401/k10014766621000.html,4月1日 12時25分,年金
