title,link,time,category
米 財務長官 物価上昇「政権の最優先事項」インフレ対策に力,https://www3.nhk.or.jp//news/html/20220714/k10013718481000.html,7月14日 21時22分,原油価格
米バイデン大統領 “イランに核兵器持たせない” 会談で,https://www3.nhk.or.jp//news/html/20220714/k10013718461000.html,7月14日 21時21分,米 バイデン大統領
LINEジャーナリズム賞 NHK“母親になって後悔してる”記事など,https://www3.nhk.or.jp//news/html/20220714/k10013718271000.html,7月14日 20時49分,
ファーストリテイリング 円安で利益見通し上方修正 過去最高に,https://www3.nhk.or.jp//news/html/20220714/k10013718281000.html,7月14日 20時47分,株価・為替
将棋「王位戦」第2局 藤井五冠が終始攻め白星 1勝1敗の五分に,https://www3.nhk.or.jp//news/html/20220714/k10013718261000.html,7月14日 20時47分,藤井五冠
「太平洋諸島フォーラム」 気候変動や安全保障など連携で一致,https://www3.nhk.or.jp//news/html/20220714/k10013718221000.html,7月14日 20時42分,中国
維新 松井代表の後任選ぶ代表選 来月下旬実施で調整へ,https://www3.nhk.or.jp//news/html/20220714/k10013718251000.html,7月14日 20時41分,選挙
サッカーW杯の審判員 山下良美さんが女性初のプロ審判員契約,https://www3.nhk.or.jp//news/html/20220714/k10013718211000.html,7月14日 20時40分,サッカーＷ杯 カタール大会
岸田首相会見【詳細】安倍元首相の国葬 4回目接種などについて,https://www3.nhk.or.jp//news/html/20220714/k10013717501000.html,7月14日 20時40分,新型コロナウイルス
大相撲 名古屋場所 5日目 横綱 照ノ富士は逸ノ城に敗れ2敗目,https://www3.nhk.or.jp//news/html/20220714/k10013718131000.html,7月14日 20時38分,大相撲
16日にかけて西～北日本の広範囲で大雨の見込み 早めの備えを,https://www3.nhk.or.jp//news/html/20220714/k10013718071000.html,7月14日 20時36分,気象
新型コロナ 国内の感染確認 累計1000万人超える,https://www3.nhk.or.jp//news/html/20220714/k10013718081000.html,7月14日 20時36分,新型コロナ 国内感染者数
山陽新幹線 運転再開,https://www3.nhk.or.jp//news/html/20220714/k10013718401000.html,7月14日 19時55分,
安倍元首相の「国葬」 ことし秋に行う方針 岸田首相が表明,https://www3.nhk.or.jp//news/html/20220714/k10013717791000.html,7月14日 19時39分,安倍晋三元首相 銃撃
新型コロナ 感染急拡大【随時更新】14日の動き,https://www3.nhk.or.jp//news/html/20220714/k10013716891000.html,7月14日 19時32分,新型コロナウイルス
安倍元首相銃撃事件 奈良市消防局の消防無線記録公開,https://www3.nhk.or.jp//news/html/20220714/k10013718231000.html,7月14日 19時28分,安倍晋三元首相 銃撃
首相 4回目のワクチン接種の対象 医療従事者などへの拡大表明,https://www3.nhk.or.jp//news/html/20220714/k10013718091000.html,7月14日 19時27分,新型コロナ ワクチン（日本国内）
スリランカ大統領 国外脱出も辞任発表なく 再び全土外出禁止令,https://www3.nhk.or.jp//news/html/20220714/k10013718151000.html,7月14日 19時21分,
新型コロナ 1週間の感染確認約36万人 前週の2倍以上 10代最多,https://www3.nhk.or.jp//news/html/20220714/k10013718161000.html,7月14日 19時18分,新型コロナ 国内感染者数
山陽新幹線 運転見合わせ区間 岡山-小倉 上り線に縮小,https://www3.nhk.or.jp//news/html/20220714/k10013718201000.html,7月14日 19時14分,
