title,link,time,category
セ・リーグCSファイナルステージ第5戦 巨人が勝ち3勝3敗に,https://www3.nhk.or.jp//news/html/20241020/k10014614661000.html,10月20日 21時26分,#プロ野球クライマックスシリーズ
ファッション評論家 ピーコさんが死去 79歳,https://www3.nhk.or.jp//news/html/20241020/k10014614651000.html,10月20日 20時40分,訃報
インドネシア大統領にプラボウォ氏就任 経済成長促す政策重視,https://www3.nhk.or.jp//news/html/20241020/k10014614601000.html,10月20日 20時35分,インドネシア
徳島 毒きのこ“ツキヨタケ”で8人食中毒か 店を営業停止処分,https://www3.nhk.or.jp//news/html/20241020/k10014614611000.html,10月20日 20時24分,徳島県
モルドバ大統領選挙 EU加盟目指す路線 国民に支持されるか焦点,https://www3.nhk.or.jp//news/html/20241020/k10014614621000.html,10月20日 20時22分,海外の選挙
山口 秋吉台 “ドリーネ”を生かして栽培 ゴボウ収穫イベント,https://www3.nhk.or.jp//news/html/20241020/k10014614561000.html,10月20日 20時04分,山口県
ウクライナとロシアが捕虜交換 “越境攻撃が要因か”米研究所,https://www3.nhk.or.jp//news/html/20241020/k10014614551000.html,10月20日 19時42分,ウクライナ情勢
女子ゴルフ 米ツアー最終ラウンド 西郷真央 13アンダーで12位,https://www3.nhk.or.jp//news/html/20241020/k10014614541000.html,10月20日 18時52分,#ゴルフ（女子）
衆議院選挙 投開票まで残り1週間 各党の幹部が演説し支持訴え,https://www3.nhk.or.jp//news/html/20241020/k10014614421000.html,10月20日 18時51分,衆議院選挙
太平洋戦争 フィリピン レイテ島の戦闘から80年 追悼の式典,https://www3.nhk.or.jp//news/html/20241020/k10014614511000.html,10月20日 18時45分,フィリピン
ロシアの拷問や虐待の実態とは ウクライナ元捕虜が証言,https://www3.nhk.or.jp//news/html/20241020/k10014614491000.html,10月20日 18時44分,ロシア
“空爆で73人死亡”ガザ当局発表 イスラエル軍“誇張”と否定,https://www3.nhk.or.jp//news/html/20241020/k10014614521000.html,10月20日 18時26分,イスラエル
車の中で流血の男性死亡 知り合いの67歳容疑者を逮捕 宮崎,https://www3.nhk.or.jp//news/html/20241020/k10014614501000.html,10月20日 18時06分,事件
千葉 市川の強盗事件 被害女性の母親「容疑者たちは許せない」,https://www3.nhk.or.jp//news/html/20241020/k10014614471000.html,10月20日 17時19分,千葉県
カヌースラロームNHK杯 羽根田卓也が15回目の優勝,https://www3.nhk.or.jp//news/html/20241020/k10014614481000.html,10月20日 17時11分,#カヌー
競馬 菊花賞 2番人気アーバンシック 優勝 初めてG1レース制す,https://www3.nhk.or.jp//news/html/20241020/k10014614451000.html,10月20日 17時07分,競馬
女子ゴルフ 国内ツアー最終ラウンド イ・ミニョンが今季初勝利,https://www3.nhk.or.jp//news/html/20241020/k10014614461000.html,10月20日 16時25分,#ゴルフ（女子）
米大統領選 ハリス氏 南部激戦州で集会 自身への支持呼びかけ,https://www3.nhk.or.jp//news/html/20241020/k10014614321000.html,10月20日 16時14分,アメリカ大統領選
サンフレッチェ広島 青山敏弘 今季かぎりで引退 元日本代表,https://www3.nhk.or.jp//news/html/20241020/k10014614431000.html,10月20日 15時19分,#サッカーJリーグ
インサイダー取引疑いの裁判官 出向直後から不正な株売買か,https://www3.nhk.or.jp//news/html/20241020/k10014614391000.html,10月20日 14時45分,金融庁
