title,link,time,category
林外相 ASEAN外相会議に出席へ 関係国との連携強化図る考え,https://www3.nhk.or.jp//news/html/20220802/k10013747601000.html,8月2日 14時28分,
高知県 新型コロナ 新たに1040人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220802/k10013747581000.html,8月2日 14時19分,新型コロナ 国内感染者数
自動通訳アプリにウクライナ語追加 日本への避難民を支援,https://www3.nhk.or.jp//news/html/20220802/k10013747491000.html,8月2日 14時08分,ウクライナ情勢
新型コロナ 専門家の有志が今後の医療や保健所の対応で提言,https://www3.nhk.or.jp//news/html/20220802/k10013747591000.html,8月2日 14時06分,新型コロナウイルス
ペロシ下院議長台湾訪問か 香港など株下落 米中関係悪化を警戒,https://www3.nhk.or.jp//news/html/20220802/k10013747481000.html,8月2日 14時02分,台湾
「脚本家黒澤明」展 未発表のテレビドラマの脚本なども 東京,https://www3.nhk.or.jp//news/html/20220802/k10013747461000.html,8月2日 13時53分,
国連 グテーレス事務総長 広島を訪問 平和記念式典出席へ,https://www3.nhk.or.jp//news/html/20220802/k10013747411000.html,8月2日 13時50分,
「発熱外来での検査証明求めないで」総務省が地方自治体に要請,https://www3.nhk.or.jp//news/html/20220802/k10013747301000.html,8月2日 13時47分,新型コロナウイルス
バイデン大統領 “アルカイダ指導者 ザワヒリ容疑者殺害”発表,https://www3.nhk.or.jp//news/html/20220802/k10013747191000.html,8月2日 13時46分,アフガニスタン
山際スタートアップ担当大臣“スタートアップへの支援不可欠”,https://www3.nhk.or.jp//news/html/20220802/k10013747471000.html,8月2日 13時43分,
鉄道開業150周年 記念の1000円銀貨発行へ 価格は1万2300円,https://www3.nhk.or.jp//news/html/20220802/k10013747431000.html,8月2日 13時12分,
自民 茂木幹事長 “旧統一教会と党との組織的な関係一切ない”,https://www3.nhk.or.jp//news/html/20220802/k10013747401000.html,8月2日 13時10分,
山形県 新型コロナ 1人死亡 新たに942人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220802/k10013747441000.html,8月2日 12時53分,新型コロナ 国内感染者数
岸防衛相 旧統一教会とのこれまでの関係を見直す考え示す,https://www3.nhk.or.jp//news/html/20220802/k10013747421000.html,8月2日 12時51分,安倍晋三元首相 銃撃
福島県 新型コロナ 新たに1453人感染確認,https://www3.nhk.or.jp//news/html/20220802/k10013747451000.html,8月2日 12時45分,新型コロナ 国内感染者数
日野自動車 データ不正2016年の前からか きょう会見で社長説明,https://www3.nhk.or.jp//news/html/20220802/k10013747211000.html,8月2日 12時44分,
岸田首相「核戦力透明化を」NPT再検討会議で演説 行動計画表明,https://www3.nhk.or.jp//news/html/20220802/k10013747141000.html,8月2日 12時43分,核兵器禁止条約
最低賃金 過去最大“全国平均31円引き上げ”答申 厚労省審議会,https://www3.nhk.or.jp//news/html/20220802/k10013747381000.html,8月2日 12時32分,物価高騰
大阪 無料PCR検査場で受け付け制限 1日に分析できる上限超える,https://www3.nhk.or.jp//news/html/20220802/k10013747391000.html,8月2日 12時30分,新型コロナウイルス
フィリピン マルコス大統領 “ICCに復帰する考えない”,https://www3.nhk.or.jp//news/html/20220802/k10013747351000.html,8月2日 12時07分,
