title,link,time,category
家族と海水浴に来ていた女性が溺れ死亡 和歌山 白浜町,https://www3.nhk.or.jp//news/html/20220718/k10013723981000.html,7月18日 16時05分,
富山県 新型コロナ 新たに294人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723561000.html,7月18日 15時50分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに646人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723741000.html,7月18日 15時49分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに1990人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723861000.html,7月18日 15時48分,新型コロナ 国内感染者数
都市対抗野球が開幕 東京ガスが連覇へ好スタート,https://www3.nhk.or.jp//news/html/20220718/k10013723941000.html,7月18日 15時46分,野球
“陸自ヘリ2機にレーザー光線とみられる光照射” 目達原駐屯地,https://www3.nhk.or.jp//news/html/20220718/k10013723931000.html,7月18日 15時41分,自衛隊
岡山県 新型コロナ 新たに732人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723641000.html,7月18日 15時35分,新型コロナ 国内感染者数
京アニ放火事件から3年で追悼式 社長「36人の遺志をつなぐ」,https://www3.nhk.or.jp//news/html/20220718/k10013723331000.html,7月18日 15時31分,アニメ会社放火
長崎 壱岐・対馬 線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20220718/k10013723951000.html,7月18日 15時29分,気象
長崎 対馬 豊玉、峰、上県、上対馬の計5634世帯に避難指示,https://www3.nhk.or.jp//news/html/20220718/k10013723971000.html,7月18日 15時25分,気象
長崎 対馬市付近で記録的大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220718/k10013723961000.html,7月18日 15時20分,気象
奈良県 新型コロナ 1049人感染確認 先週月曜日の1.7倍に,https://www3.nhk.or.jp//news/html/20220718/k10013723601000.html,7月18日 15時12分,新型コロナ 国内感染者数
長崎 対馬 佐護川 氾濫危険水位を超える,https://www3.nhk.or.jp//news/html/20220718/k10013723921000.html,7月18日 14時54分,気象
石川県 新型コロナ 新たに615人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723541000.html,7月18日 14時53分,新型コロナ 国内感染者数
群馬県 新型コロナ 1人死亡 754人感染確認 月曜日では過去最多,https://www3.nhk.or.jp//news/html/20220718/k10013723401000.html,7月18日 14時47分,新型コロナ 国内感染者数
韓国パク外相 就任後初めての訪日へソウル出発 林外相と会談へ,https://www3.nhk.or.jp//news/html/20220718/k10013723911000.html,7月18日 14時45分,日韓関係
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20220718/k10013705881000.html,7月18日 14時38分,ウクライナ情勢
中国 四川省で洪水 6人死亡 12人行方不明 広範囲で停電も,https://www3.nhk.or.jp//news/html/20220718/k10013723901000.html,7月18日 14時36分,中国
西日本 局地的に非常に激しい雨 東～北日本もあす以降大雨に,https://www3.nhk.or.jp//news/html/20220718/k10013723121000.html,7月18日 14時25分,気象
愛媛県 新型コロナ 新たに384人感染確認,https://www3.nhk.or.jp//news/html/20220718/k10013723721000.html,7月18日 14時19分,新型コロナ 国内感染者数
