title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（3月13日の動き）,https://www3.nhk.or.jp//news/html/20240313/k10014332861000.html,3月13日 7時24分,ウクライナ情勢
日本製鉄工場 被ばく事故 “年間限度10倍相当の放射線”と評価,https://www3.nhk.or.jp//news/html/20240313/k10014388451000.html,3月13日 7時16分,兵庫県
民間小型ロケット きょう改めて打ち上げへ 和歌山,https://www3.nhk.or.jp//news/html/20240313/k10014388441000.html,3月13日 7時05分,宇宙
大谷翔平 オープン戦 第4打席でツーランホームラン,https://www3.nhk.or.jp//news/html/20240313/k10014388531000.html,3月13日 6時53分,大谷翔平
重い病気の子どもたちが必要としている支援は 初の全国調査へ,https://www3.nhk.or.jp//news/html/20240313/k10014388471000.html,3月13日 6時48分,医療・健康
政府系保険会社 貿易保険制度を拡充へ 供給網強じん化を後押し,https://www3.nhk.or.jp//news/html/20240313/k10014388381000.html,3月13日 6時43分,経済安全保障
NY株式市場 ダウ平均株価 200ドル超える値上がり,https://www3.nhk.or.jp//news/html/20240313/k10014388811000.html,3月13日 6時38分,株価・為替
きょう政労使会議 “賃上げ 中小に広げる取り組み”意見交換か,https://www3.nhk.or.jp//news/html/20240313/k10014388411000.html,3月13日 6時28分,春闘
証券会社 スタートアップ企業への支援 強化の動き広がる,https://www3.nhk.or.jp//news/html/20240313/k10014388371000.html,3月13日 6時26分,
アメリカ ウクライナに新たな軍事支援表明 約440億円相当,https://www3.nhk.or.jp//news/html/20240313/k10014388731000.html,3月13日 6時09分,アメリカ
スキージャンプ女子W杯 日本勢は高梨沙羅が9位,https://www3.nhk.or.jp//news/html/20240313/k10014388801000.html,3月13日 6時05分,スキージャンプ
春闘 きょう集中回答日 大手は高い賃上げ水準で早期決着相次ぐ,https://www3.nhk.or.jp//news/html/20240313/k10014388351000.html,3月13日 6時03分,春闘
あす参院政倫審 世耕前参院幹事長ら安倍派の3人が出席,https://www3.nhk.or.jp//news/html/20240313/k10014388421000.html,3月13日 5時59分,政治資金
東京都 5歳未満の男児がはしか感染 早期の予防接種呼びかけ,https://www3.nhk.or.jp//news/html/20240313/k10014388611000.html,3月13日 5時50分,医療・健康
「トケマッチ」腕時計の無断売却 額は少なくとも1億5000万円,https://www3.nhk.or.jp//news/html/20240313/k10014388181000.html,3月13日 5時39分,事件
スキージャンプ男子W杯 小林陵侑が今シーズン2勝目,https://www3.nhk.or.jp//news/html/20240313/k10014388791000.html,3月13日 5時33分,スキージャンプ
歌手エリック・カルメンさん死去「オール・バイ・マイセルフ」,https://www3.nhk.or.jp//news/html/20240313/k10014388781000.html,3月13日 5時20分,訃報
海外向け果物販売うたった投資詐欺 13日にも元副社長逮捕へ,https://www3.nhk.or.jp//news/html/20240313/k10014388691000.html,3月13日 4時38分,事件
エストニア外相 “ロシアは3～5年で軍事力を回復させる計画”,https://www3.nhk.or.jp//news/html/20240313/k10014388481000.html,3月13日 4時02分,ウクライナ情勢
大相撲春場所4日目 1敗の横綱 照ノ富士は平幕 明生との一番,https://www3.nhk.or.jp//news/html/20240313/k10014388401000.html,3月13日 2時17分,大相撲
