title,link,time,category
ハマス攻撃を衛星画像で分析 ガザ地区囲う壁に複数の破壊跡か,https://www3.nhk.or.jp//news/html/20231014/k10014225291000.html,10月14日 13時02分,イスラエル・パレスチナ
箱根駅伝 予選会 関東以外の大学 出場権獲得できず,https://www3.nhk.or.jp//news/html/20231014/k10014225251000.html,10月14日 13時00分,ロードレース（駅伝）
10月14日は「鉄道の日」山口で“瀬戸内色”の電車運行 8年ぶり,https://www3.nhk.or.jp//news/html/20231014/k10014225301000.html,10月14日 12時53分,鉄道
【随時更新】ガザ退避通告から24時間経過 地上侵攻懸念高まる,https://www3.nhk.or.jp//news/html/20231014/k10014225161000.html,10月14日 12時41分,イスラエル・パレスチナ
ガザ地区退避通告から24時間経過 地上侵攻への懸念高まる,https://www3.nhk.or.jp//news/html/20231014/k10014225281000.html,10月14日 12時09分,イスラエル・パレスチナ
国連安保理 ロシアが即時停戦求める決議案 ハマスを非難せず,https://www3.nhk.or.jp//news/html/20231014/k10014225271000.html,10月14日 11時52分,イスラエル・パレスチナ
自衛隊輸送機 ジブチに向け出発 イスラエルから邦人出国に備え,https://www3.nhk.or.jp//news/html/20231014/k10014225261000.html,10月14日 11時44分,イスラエル・パレスチナ
警視庁 災害対策「X」フォロワー100万人突破 防災意識の向上を,https://www3.nhk.or.jp//news/html/20231014/k10014225241000.html,10月14日 10時35分,東京都
米「北朝鮮 ロシアに軍事物資供与 ウクライナ近くに運ばれた」,https://www3.nhk.or.jp//news/html/20231014/k10014225231000.html,10月14日 9時03分,北朝鮮情勢
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20231014/k10014210541000.html,10月14日 8時42分,ウクライナ情勢
“共和党 トランプ前大統領に近い議員 下院議長候補に選出”,https://www3.nhk.or.jp//news/html/20231014/k10014225141000.html,10月14日 8時36分,アメリカ
犯罪被害にあった子どもらへの支援 関係機関が意見交換,https://www3.nhk.or.jp//news/html/20231014/k10014224941000.html,10月14日 8時16分,
【解説動画】退避通告期限過ぎる イスラエル軍事作戦の行方は,https://www3.nhk.or.jp//news/html/20231014/k10014225221000.html,10月14日 7時50分,イスラエル・パレスチナ
IOC 2030年と34年冬の五輪・パラ 開催地を同時決定へ,https://www3.nhk.or.jp//news/html/20231014/k10014225091000.html,10月14日 7時49分,オリンピック・パラリンピック
小惑星調べるNASAの新たな無人探査機「サイキ」打ち上げ,https://www3.nhk.or.jp//news/html/20231014/k10014225051000.html,10月14日 7時14分,宇宙
ゼレンスキー大統領 南部オデーサ州訪問 防空システム強化協議,https://www3.nhk.or.jp//news/html/20231014/k10014225041000.html,10月14日 6時35分,ウクライナ情勢
G20財務相・中央銀行総裁会議閉幕 共同声明採択も協調に課題,https://www3.nhk.or.jp//news/html/20231014/k10014224931000.html,10月14日 6時28分,G20
仏 高校で教師が刺され死亡 「事件は中東と関連ある」内相,https://www3.nhk.or.jp//news/html/20231014/k10014225191000.html,10月14日 6時18分,フランス
臨時国会 会期を12月中旬までの方向で調整 政府・与党,https://www3.nhk.or.jp//news/html/20231014/k10014224921000.html,10月14日 5時56分,国会
全米自動車労組 15日でストライキ開始1か月も収束見通し立たず,https://www3.nhk.or.jp//news/html/20231014/k10014224981000.html,10月14日 5時46分,アメリカ
