title,link,time,category
台湾海底ケーブル損傷事件 貨物船の中国人船長起訴 船長は否認,https://www3.nhk.or.jp//news/html/20250412/k10014777221000.html,4月12日 5時27分,台湾
米報道官 “トランプ大統領は中国側との取り引きに前向き”,https://www3.nhk.or.jp//news/html/20250412/k10014777351000.html,4月12日 5時24分,アメリカ
大阪・関西万博 きょう開会式 あす開幕初日は14万人以上来場か,https://www3.nhk.or.jp//news/html/20250412/k10014777071000.html,4月12日 5時22分,大阪・関西万博
自民 消費税率引き下げ是非議論 慎重論も 野党も主張で論点に,https://www3.nhk.or.jp//news/html/20250412/k10014777051000.html,4月12日 5時11分,国会
NYダウ 一時800ドル超値上がり 中国との取り引き前向きな姿勢,https://www3.nhk.or.jp//news/html/20250412/k10014777361000.html,4月12日 3時53分,ニューヨーク
【プロ野球結果】日本ハムが4連勝 西武にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20250411/k10014777191000.html,4月12日 0時14分,#プロ野球
赤澤経済再生相 来週訪米 日本時間17日に米財務長官らと交渉へ,https://www3.nhk.or.jp//news/html/20250411/k10014776391000.html,4月12日 0時12分,関税
ラグビー リーグワン 第15節 ワイルドナイツが12勝目,https://www3.nhk.or.jp//news/html/20250411/k10014777271000.html,4月11日 23時55分,#ラグビー リーグワン
自民 麻生最高顧問 “今は非常時 参院選で与党過半数維持を”,https://www3.nhk.or.jp//news/html/20250411/k10014777241000.html,4月11日 23時35分,参議院選挙
ミャンマー大地震 高層ビル倒壊 鉄筋製造する業者を捜査へ,https://www3.nhk.or.jp//news/html/20250411/k10014777251000.html,4月11日 23時32分,タイ
巨人 戸郷翔征 4回途中10失点で2敗目 再調整で1軍登録抹消へ,https://www3.nhk.or.jp//news/html/20250411/k10014777261000.html,4月11日 23時28分,#プロ野球
プーチン大統領 米特使と会談へ ウクライナ情勢などで意見交換,https://www3.nhk.or.jp//news/html/20250411/k10014777141000.html,4月11日 22時50分,ウクライナ情勢
サッカーJ1 第10節 FC東京と柏レイソル 引き分け,https://www3.nhk.or.jp//news/html/20250411/k10014777231000.html,4月11日 22時46分,#サッカーJリーグ
徳島 女性遺体遺棄事件 45歳容疑者を殺人の疑いで再逮捕,https://www3.nhk.or.jp//news/html/20250411/k10014777201000.html,4月11日 22時07分,事件
大阪 コンクリート詰め遺体遺棄事件 被告を傷害致死罪で追起訴,https://www3.nhk.or.jp//news/html/20250411/k10014777211000.html,4月11日 22時06分,事件
韓国 罷免のユン前大統領 公邸を退去し自宅へ 支持者と握手も,https://www3.nhk.or.jp//news/html/20250411/k10014776931000.html,4月11日 22時05分,ユン・ソンニョル（尹錫悦）大統領
石破首相と連合 芳野会長 の「政労会見」14日に開催へ,https://www3.nhk.or.jp//news/html/20250411/k10014777161000.html,4月11日 21時53分,
万博会場で原則禁止のドローン飛行 操縦の中国人を事情聴取,https://www3.nhk.or.jp//news/html/20250411/k10014777181000.html,4月11日 21時51分,大阪・関西万博
大リーグで話題「トルピードバット」11日からプロ野球でも,https://www3.nhk.or.jp//news/html/20250411/k10014776651000.html,4月11日 21時49分,#プロ野球
長崎 3人死亡ヘリ事故 機長“ラダー使用できず不時着水決心”,https://www3.nhk.or.jp//news/html/20250411/k10014776851000.html,4月11日 21時03分,事故
