,title,link,time,category
0,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 11時45分,テコンドー
1,五輪フェンシング ストリーツ海飛2回戦へ 佐藤希望3回戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156591000.html,7月24日 11時43分,フェンシング
2,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 11時41分,オリンピック・パラリンピック
3,オリンピック 新型コロナ 選手や関係者 17人がPCR検査で陽性,https://www3.nhk.or.jp//news/html/20210724/k10013156671000.html,7月24日 11時39分,オリンピック・パラリンピック
4,オリンピック 柔道 初日出場の高藤と渡名喜が直前の練習,https://www3.nhk.or.jp//news/html/20210724/k10013156551000.html,7月24日 11時38分,柔道
5,東京オリンピック 大会通じて初の金メダル 射撃の中国選手,https://www3.nhk.or.jp//news/html/20210724/k10013156691000.html,7月24日 11時37分,射撃
6,山形県 新型コロナ 1人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156651000.html,7月24日 11時26分,新型コロナ 国内感染者数
7,鳥取県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156561000.html,7月24日 11時13分,新型コロナ 国内感染者数
8,島根県 新型コロナ 7人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156571000.html,7月24日 11時02分,新型コロナ 国内感染者数
9,沖縄 台風6号 強風にあおられ転倒するなど6人けが,https://www3.nhk.or.jp//news/html/20210724/k10013156521000.html,7月24日 10時56分,台風
10,台風6号 沖縄から次第に離れるも広範囲が暴風域 台風8号も発生,https://www3.nhk.or.jp//news/html/20210724/k10013156201000.html,7月24日 10時53分,台風
11,センバツ優勝 東海大相模 メンバー17人コロナ感染で出場辞退,https://www3.nhk.or.jp//news/html/20210724/k10013156541000.html,7月24日 10時34分,高校野球
12,米国務長官インド訪問へ 「クアッド」初の対面首脳会談調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156531000.html,7月24日 8時53分,米中対立
13,【日程】東京オリンピック大会2日目 24日の競技予定,https://www3.nhk.or.jp//news/html/20210724/k10013154741000.html,7月24日 8時45分,オリンピック・パラリンピック
14,G20環境閣僚会合 気候変動対策 先進国と新興国で意見のずれ,https://www3.nhk.or.jp//news/html/20210724/k10013156151000.html,7月24日 8時25分,環境
15,東京オリンピック 都市ボランティア 無観客で今も活動未定に,https://www3.nhk.or.jp//news/html/20210724/k10013156171000.html,7月24日 8時03分,オリンピック・パラリンピック　大会運営
16,中国が米前商務長官などに制裁措置 香港問題めぐる対抗措置,https://www3.nhk.or.jp//news/html/20210724/k10013156501000.html,7月24日 6時56分,中国
17,核拡散防止条約の再検討会議 3度目の延期 来年1月開催で調整か,https://www3.nhk.or.jp//news/html/20210724/k10013156481000.html,7月24日 6時54分,
18,中国習主席 チベット初視察 少数民族政策の正当性をアピール,https://www3.nhk.or.jp//news/html/20210724/k10013156261000.html,7月24日 6時41分,中国
19,きょうも西日本中心 最高気温35度以上の猛暑日 熱中症警戒,https://www3.nhk.or.jp//news/html/20210724/k10013156111000.html,7月24日 6時28分,気象
