title,link,time,category
和歌山県 新型コロナ 新たに271人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626431000.html,5月14日 16時36分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに421人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626401000.html,5月14日 16時35分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに347人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626381000.html,5月14日 16時32分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに499人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626371000.html,5月14日 16時27分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに640人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626341000.html,5月14日 16時26分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに884人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626361000.html,5月14日 16時25分,新型コロナ 国内感染者数
宮城県 新型コロナ 新たに512人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626351000.html,5月14日 16時24分,新型コロナ 国内感染者数
北朝鮮“一日17万人以上発熱”キム総書記「建国以来の大動乱」,https://www3.nhk.or.jp//news/html/20220514/k10013625921000.html,5月14日 16時23分,北朝鮮情勢
静岡県 新型コロナ 新たに1095人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626331000.html,5月14日 16時23分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに372人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626321000.html,5月14日 16時13分,新型コロナ 国内感染者数
北海道 新型コロナ 2人死亡 新たに2771人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626301000.html,5月14日 16時01分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに261人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626311000.html,5月14日 15時59分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに761人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626271000.html,5月14日 15時48分,新型コロナ 国内感染者数
東名高速上り 御殿場IC～大井松田IC 通行止め解除,https://www3.nhk.or.jp//news/html/20220514/k10013626261000.html,5月14日 15時42分,事故
埼玉 朝霞 内装工事の会社が全焼 1人が遺体で見つかる 社長か,https://www3.nhk.or.jp//news/html/20220514/k10013626181000.html,5月14日 15時41分,
大分県 新型コロナ 新たに358人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626251000.html,5月14日 15時37分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに538人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626241000.html,5月14日 15時36分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに276人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626221000.html,5月14日 15時36分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに356人感染確認,https://www3.nhk.or.jp//news/html/20220514/k10013626201000.html,5月14日 15時35分,新型コロナ 国内感染者数
沖縄県 新型コロナ 2人死亡 2464人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220514/k10013626211000.html,5月14日 15時34分,新型コロナ 国内感染者数
