title,link,time,category
柔道 橋本壮市 男子73キロ級 袖釣り込み腰で準々決勝進出 五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528871000.html,7月29日 20時08分,#柔道
フェンシング 江村美咲 3回戦へ 女子サーブル個人 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528851000.html,7月29日 19時57分,#フェンシング
柔道 舟久保遥香 女子57キロ級 1回戦突破 パリオリンピック,https://www3.nhk.or.jp//news/html/20240729/k10014528661000.html,7月29日 19時53分,#柔道
「全国学力テスト」結果公表 記述式に課題も無解答率は減少,https://www3.nhk.or.jp//news/html/20240729/k10014528361000.html,7月29日 19時41分,文部科学省
バドミントン 女子ダブルス シダマツペア 準々決勝へ パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528771000.html,7月29日 19時36分,#バドミントン
百貨店で販売のうなぎ弁当などで130人食中毒の症状 1人死亡,https://www3.nhk.or.jp//news/html/20240729/k10014528761000.html,7月29日 19時30分,神奈川県
イスラエル ゴラン高原攻撃 ヒズボラへの報復“首相らに一任”,https://www3.nhk.or.jp//news/html/20240729/k10014528781000.html,7月29日 19時25分,イスラエル
アーチェリー 男子団体 日本 1回戦勝利で準々決勝へ パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528751000.html,7月29日 19時24分,#アーチェリー
北海道 えりも町 本町地区35世帯に避難指示,https://www3.nhk.or.jp//news/html/20240729/k10014528841000.html,7月29日 19時24分,北海道
全国6か所で40度超 熱中症疑いで死者も この暑さ いつまで？,https://www3.nhk.or.jp//news/html/20240729/k10014527831000.html,7月29日 19時13分,気象
静岡 菊川 家族3人死亡 27歳孫を殺人の疑いで全国指名手配,https://www3.nhk.or.jp//news/html/20240729/k10014528301000.html,7月29日 19時12分,事件
ハンドボール男子 日本 ドイツに敗れ予選リーグ2連敗 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528731000.html,7月29日 19時11分,#ハンドボール
石神井公園周辺の再開発 計画見直しの訴えを退ける 東京地裁,https://www3.nhk.or.jp//news/html/20240729/k10014528641000.html,7月29日 19時08分,東京都
福井 越前町 住宅で倒れていた60代の女性 死亡確認 熱中症か,https://www3.nhk.or.jp//news/html/20240729/k10014528741000.html,7月29日 18時53分,熱中症
パリオリンピック【速報中】7/29～30タイムライン,https://www3.nhk.or.jp//news/html/20240729/k10014528541000.html,7月29日 18時52分,#オリンピック・パラリンピック
政府 2025年度の概算要求の基本方針を閣議了解,https://www3.nhk.or.jp//news/html/20240729/k10014528631000.html,7月29日 18時51分,来年度（新年度）予算
松山の土石流 原因究明や再発防止策を検討する委員会の初会合,https://www3.nhk.or.jp//news/html/20240729/k10014528721000.html,7月29日 18時50分,愛媛県
クアッド外相会合 海洋秩序の維持・強化に向け連携で一致,https://www3.nhk.or.jp//news/html/20240729/k10014528241000.html,7月29日 18時48分,安全保障
卓球 男子シングルス 張本智和 初戦わずか22分の圧勝 パリ五輪,https://www3.nhk.or.jp//news/html/20240729/k10014528711000.html,7月29日 18時46分,#卓球
奈良 重要文化財「中家住宅」の屋根焼ける 消防が消火活動,https://www3.nhk.or.jp//news/html/20240729/k10014528681000.html,7月29日 18時40分,奈良県
