title,link,time,category
韓国「徴用」原告が会見 “過去の総理大臣談話では不十分“,https://www3.nhk.or.jp//news/html/20230216/k10013982651000.html,2月16日 18時31分,徴用問題
ベラルーシ ルカシェンコ大統領がプーチン大統領と会談へ,https://www3.nhk.or.jp//news/html/20230216/k10013982751000.html,2月16日 18時28分,ウクライナ情勢
東海道新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20230216/k10013982771000.html,2月16日 18時27分,
円相場 値下がり 米で利上げ続くとの見方広がり円売り強まる,https://www3.nhk.or.jp//news/html/20230216/k10013982711000.html,2月16日 18時19分,株価・為替
首里城 火災で焼失した正殿の再建に向け 木材の加工始まる,https://www3.nhk.or.jp//news/html/20230216/k10013982681000.html,2月16日 18時15分,首里城火災
非正規労働者の賃上げ 最低賃金引き上げなどで実現を 官房長官,https://www3.nhk.or.jp//news/html/20230216/k10013982671000.html,2月16日 18時13分,春闘
埼玉 川口 郵便局に刃物男 現金奪い逃走 郵便局員2人けが,https://www3.nhk.or.jp//news/html/20230216/k10013982391000.html,2月16日 18時12分,事件
大手電機メーカー労組 月額7000円の賃上げ要求 25年ぶりの水準,https://www3.nhk.or.jp//news/html/20230216/k10013982621000.html,2月16日 18時11分,春闘
コンサート配席 販売サイトと実際の席に著しい違いで措置命令,https://www3.nhk.or.jp//news/html/20230216/k10013982591000.html,2月16日 18時09分,
温泉郷を襲った異変 いったい何が？,https://www3.nhk.or.jp//news/html/20230216/k10013981611000.html,2月16日 18時03分,
山梨県知事などへ脅迫の疑い 長野 小布施町の元職員を逮捕,https://www3.nhk.or.jp//news/html/20230216/k10013982611000.html,2月16日 17時58分,事件
桃の節句に 金沢伝統の「金華糖」づくりが最盛期 石川,https://www3.nhk.or.jp//news/html/20230216/k10013982581000.html,2月16日 17時55分,石川県
卵の値上がり いつまで続く？ 背景に1400万羽の殺処分,https://www3.nhk.or.jp//news/html/20230216/k10013982111000.html,2月16日 17時54分,物価高騰
東京23区内大学でも情報系学部 学科は定員増を 政府有識者会議,https://www3.nhk.or.jp//news/html/20230216/k10013982541000.html,2月16日 17時54分,教育
東海道・山陽新幹線 上りは運転再開 下りは一部見合わせ続く,https://www3.nhk.or.jp//news/html/20230216/k10013982561000.html,2月16日 17時50分,
公明党 浜四津敏子元代表代行 死去を発表 3年前に75歳で,https://www3.nhk.or.jp//news/html/20230216/k10013982601000.html,2月16日 17時49分,訃報
衆院予算委公聴会 専門家4人が食料安全保障や少子化対策に意見,https://www3.nhk.or.jp//news/html/20230216/k10013982491000.html,2月16日 17時47分,来年度予算案
トルコ・シリア大地震 5万棟余が“要緊急撤去”【16日の動き】,https://www3.nhk.or.jp//news/html/20230216/k10013981881000.html,2月16日 17時41分,トルコ・シリア大地震
「H3」 初号機あす打ち上げへ 発射地点に移される 鹿児島,https://www3.nhk.or.jp//news/html/20230216/k10013982361000.html,2月16日 17時40分,宇宙
フィリピン “レーザー光線照射”中国側と初連絡も 対立深まる,https://www3.nhk.or.jp//news/html/20230216/k10013982471000.html,2月16日 17時37分,中国
