title,link,time,category
大リーグ レッズ秋山 ベンチ入り枠外れる オープン戦打率1割台,https://www3.nhk.or.jp//news/html/20220404/k10013566141000.html,4月4日 7時57分,大リーグ
東北新幹線 仙台～一ノ関 運転再開 先月の震度6強の地震以来,https://www3.nhk.or.jp//news/html/20220404/k10013566151000.html,4月4日 7時51分,宮城 福島 震度6強
群馬 みどり 殺人放火事件 死亡男性は複数骨折 執ように暴行か,https://www3.nhk.or.jp//news/html/20220404/k10013566051000.html,4月4日 7時33分,事件
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20220404/k10013565911000.html,4月4日 7時03分,ウクライナ情勢
フォークリフトの自動運転 実用化目指す動き広がる,https://www3.nhk.or.jp//news/html/20220404/k10013566031000.html,4月4日 6時59分,働き方改革
最も遠い129億光年離れた星の観測成功 初期宇宙知る手がかりに,https://www3.nhk.or.jp//news/html/20220404/k10013565951000.html,4月4日 6時55分,
キーウ近郊 多くの市民が路上で死亡 国際社会に衝撃広がる,https://www3.nhk.or.jp//news/html/20220404/k10013566111000.html,4月4日 6時50分,ウクライナ情勢
プラごみ削減へ リサイクルしやすい素材の開発相次ぐ,https://www3.nhk.or.jp//news/html/20220404/k10013566021000.html,4月4日 6時45分,環境
コロナ新規感染 約半数が10～20代 政府 若者向け対応策検討へ,https://www3.nhk.or.jp//news/html/20220404/k10013565991000.html,4月4日 6時34分,新型コロナウイルス
“ワクチン肯定的投稿の人 医師の発信多く参照” 東大グループ,https://www3.nhk.or.jp//news/html/20220404/k10013565941000.html,4月4日 6時33分,IT・ネット
東証「プライム市場」など新たな3市場できょうからスタート,https://www3.nhk.or.jp//news/html/20220404/k10013565961000.html,4月4日 6時00分,株価・為替
「ゆるキャン△」舞台で桜の中のキャンプを楽しむ 山梨 身延町,https://www3.nhk.or.jp//news/html/20220404/k10013565971000.html,4月4日 5時58分,
ウクライナ避難民 政府専用機で受け入れへ 林外相帰国に合わせ,https://www3.nhk.or.jp//news/html/20220404/k10013566091000.html,4月4日 5時57分,ウクライナ情勢
「富山湾の宝石」シロエビ 漁解禁で初競り 富山 射水,https://www3.nhk.or.jp//news/html/20220404/k10013565921000.html,4月4日 5時04分,
“小学校周辺の速度規制 さらに厳しく”立民有志 対策強化検討,https://www3.nhk.or.jp//news/html/20220404/k10013566011000.html,4月4日 5時03分,事故
岸田内閣発足から半年 コロナ ウクライナで対策実効性問われる,https://www3.nhk.or.jp//news/html/20220404/k10013566001000.html,4月4日 5時02分,
林外相 ウクライナ国境付近で避難民支援の関係者らと意見交換,https://www3.nhk.or.jp//news/html/20220404/k10013566071000.html,4月4日 0時09分,ウクライナ情勢
作家の宮崎学さん死去 76歳 暴力団など裏社会の実態描く,https://www3.nhk.or.jp//news/html/20220403/k10013566061000.html,4月3日 23時30分,訃報
【詳細】ロシア ウクライナに軍事侵攻（3日の動き）,https://www3.nhk.or.jp//news/html/20220403/k10013564811000.html,4月3日 23時01分,ウクライナ情勢
リトアニア ロシアからの天然ガス輸入 完全停止と発表,https://www3.nhk.or.jp//news/html/20220403/k10013566041000.html,4月3日 21時16分,ウクライナ情勢
