title,link,time,category
東北新幹線 仙台～盛岡の下り線で運転見合わせ,https://www3.nhk.or.jp//news/html/20231115/k10014258671000.html,11月15日 13時25分,鉄道
箱根 にぎわい戻るも人手不足 働き手確保へ川崎で就職説明会,https://www3.nhk.or.jp//news/html/20231115/k10014257551000.html,11月15日 13時09分,神奈川県
株価 700円以上値上がり 米金融引き締め長期化への懸念和らぐ,https://www3.nhk.or.jp//news/html/20231115/k10014258411000.html,11月15日 13時06分,きょうの株価
【随時更新】イスラエル軍がシファ病院突入“救急外来に侵入”,https://www3.nhk.or.jp//news/html/20231115/k10014258131000.html,11月15日 13時00分,イスラエル・パレスチナ
NTTドコモ 「d払い」 全国で利用できない状態に 5000万人利用,https://www3.nhk.or.jp//news/html/20231115/k10014258601000.html,11月15日 12時55分,IT・ネット
米議会諮問機関が報告書”台湾軍への訓練拡大”提言,https://www3.nhk.or.jp//news/html/20231115/k10014258581000.html,11月15日 12時41分,アメリカ
中国 主要な経済統計を発表 不動産不況が鮮明に,https://www3.nhk.or.jp//news/html/20231115/k10014258621000.html,11月15日 12時39分,中国
ロシア 北朝鮮 政府間協議開催へ 北朝鮮の労働者派遣を議論か,https://www3.nhk.or.jp//news/html/20231115/k10014258631000.html,11月15日 12時36分,ロシア
那覇市議会前議長を逮捕 市の土地所有権で便宜か 収賄の疑い,https://www3.nhk.or.jp//news/html/20231115/k10014258561000.html,11月15日 12時27分,事件
円相場 1ドル＝150円台半ば NY市場の円高ドル安流れ受け,https://www3.nhk.or.jp//news/html/20231115/k10014258611000.html,11月15日 12時23分,株価・為替
中国の地方都市 高まる財政破綻リスク 債務1800兆円の衝撃,https://www3.nhk.or.jp//news/html/20231115/k10014256361000.html,11月15日 12時12分,中国
イスラエル軍 ガザのシファ病院に突入「あちこちで爆発音」,https://www3.nhk.or.jp//news/html/20231115/k10014258521000.html,11月15日 12時11分,イスラエル・パレスチナ
細田前衆院議長の葬儀営まれる 岸田首相など関係者が参列,https://www3.nhk.or.jp//news/html/20231115/k10014258571000.html,11月15日 12時03分,訃報
バーチャルスポーツ共同研究へ ローイング国際競技団体と覚書,https://www3.nhk.or.jp//news/html/20231115/k10014258541000.html,11月15日 11時56分,IT・ネット
北朝鮮“新型ミサイルエンジン 初の地上燃焼実験に成功”,https://www3.nhk.or.jp//news/html/20231115/k10014258361000.html,11月15日 11時53分,北朝鮮 ミサイル
検査中に女性の体を触り撮影か 臨床検査技師を逮捕 東京の病院,https://www3.nhk.or.jp//news/html/20231115/k10014258551000.html,11月15日 11時49分,事件
旅行大手など5社に立ち入り検査 新型コロナ業務入札で談合か,https://www3.nhk.or.jp//news/html/20231115/k10014258531000.html,11月15日 11時41分,新型コロナウイルス
タイ拠点特殊詐欺「かけ子」か 49歳容疑者 日本に移送され逮捕,https://www3.nhk.or.jp//news/html/20231115/k10014258491000.html,11月15日 11時36分,事件
障害福祉サービス提供の事業所 利益率低く 厳しい経営状況,https://www3.nhk.or.jp//news/html/20231115/k10014258481000.html,11月15日 11時23分,厚生労働省
大谷翔平 エンジェルスの「クオリファイング・オファー」拒否,https://www3.nhk.or.jp//news/html/20231115/k10014258511000.html,11月15日 11時21分,大谷翔平
