,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 22時25分,オリンピック・パラリンピック
1,入国した五輪関係者 3人が都内の医療機関に入院,https://www3.nhk.or.jp//news/html/20210729/k10013169111000.html,7月29日 22時24分,新型コロナウイルス
2,オリンピック 体操女子 個人総合 エースの村上茉愛は5位,https://www3.nhk.or.jp//news/html/20210729/k10013169171000.html,7月29日 22時23分,体操
3,クロマグロ国際会議 大型マグロの漁獲量 上限15％増で合意,https://www3.nhk.or.jp//news/html/20210729/k10013168971000.html,7月29日 22時22分,
4,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 22時17分,おくやみ
5,埼玉 千葉 神奈川 3知事 緊急事態宣言追加を西村大臣に要請,https://www3.nhk.or.jp//news/html/20210729/k10013169091000.html,7月29日 22時13分,新型コロナウイルス
6,オリンピック 競泳混合400mメドレーリレー 日本9位で予選敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169041000.html,7月29日 22時11分,オリンピック・パラリンピック
7,東京都 新型コロナ 3人死亡 3865人感染 3日連続過去最多更新,https://www3.nhk.or.jp//news/html/20210729/k10013167581000.html,7月29日 22時10分,新型コロナ 国内感染者数
8,オリンピック 柔道 金メダル8個 過去最多のアテネ大会と並ぶ,https://www3.nhk.or.jp//news/html/20210729/k10013169121000.html,7月29日 22時07分,オリンピック・パラリンピック
9,薬害肝炎 可能性ある約9700人と連絡取れず 請求期限まで1年半,https://www3.nhk.or.jp//news/html/20210729/k10013169101000.html,7月29日 22時06分,
10,オリンピック バレーボール女子 日本 ブラジルに敗れ 1勝2敗,https://www3.nhk.or.jp//news/html/20210729/k10013169131000.html,7月29日 22時05分,バレーボール
11,オリンピック フェンシング女子フルーレ団体 日本は6位,https://www3.nhk.or.jp//news/html/20210729/k10013168051000.html,7月29日 22時04分,フェンシング
12,オリンピック 柔道 ウルフアロン 金メダル 男子100キロ級,https://www3.nhk.or.jp//news/html/20210729/k10013168611000.html,7月29日 22時03分,柔道
13,オリンピック セーリング 大会7日目 日本選手の結果,https://www3.nhk.or.jp//news/html/20210729/k10013168941000.html,7月29日 21時54分,セーリング
14,米GDP 伸び率プラス6.5％ 規模は感染拡大前の水準上回る,https://www3.nhk.or.jp//news/html/20210729/k10013169141000.html,7月29日 21時50分,
15,世界の累計感染者 “感染拡大続けば今後2週間で2億人超に”,https://www3.nhk.or.jp//news/html/20210729/k10013169081000.html,7月29日 21時48分,新型コロナウイルス
16,オリンピック 卓球 伊藤美誠 女子シングルス初の銅メダル,https://www3.nhk.or.jp//news/html/20210729/k10013168961000.html,7月29日 21時44分,卓球
17,複数の罪に問われ「懲役16年＋25年」 有期刑の上限超える形に,https://www3.nhk.or.jp//news/html/20210729/k10013168761000.html,7月29日 21時40分,事件
18,オリンピック バドミントン 「フクヒロ」ペアが準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169061000.html,7月29日 21時40分,バドミントン
19,パナソニック 四半期決算 765億円の黒字に,https://www3.nhk.or.jp//news/html/20210729/k10013168901000.html,7月29日 21時28分,新型コロナ 経済影響
