title,link,time,category
陸上 男子ハードル 泉谷 “世界選手権 決勝進出を第一目標に”,https://www3.nhk.or.jp//news/html/20230804/k10014153571000.html,8月4日 19時30分,陸上競技
ビッグモーター店舗前の街路樹 除草剤含むか調査開始 東京都,https://www3.nhk.or.jp//news/html/20230804/k10014153561000.html,8月4日 19時28分,自動車
自民 秋本真利議員の事務所など捜索 収賄容疑 東京地検特捜部,https://www3.nhk.or.jp//news/html/20230804/k10014152721000.html,8月4日 19時19分,事件
朝日大 大麻販売疑いで逮捕の3人 複数SNS利用で買い手探したか,https://www3.nhk.or.jp//news/html/20230804/k10014153551000.html,8月4日 19時15分,事件
台風6号 沖縄・奄美地方に再接近へ 暴風や高波 高潮に厳重警戒,https://www3.nhk.or.jp//news/html/20230804/k10014152531000.html,8月4日 19時14分,台風
岸田首相会見 “マイナ保険証廃止は当面維持 不安払拭に努力”,https://www3.nhk.or.jp//news/html/20230804/k10014152851000.html,8月4日 19時13分,マイナンバー
台風6号「沖縄 今夜から再び暴風域に」気象庁注意呼びかけ,https://www3.nhk.or.jp//news/html/20230804/k10014153201000.html,8月4日 19時06分,台風
将棋「王座戦」挑戦者決定戦 藤井七冠 「八冠」挑戦なるか,https://www3.nhk.or.jp//news/html/20230804/k10014152831000.html,8月4日 18時57分,将棋
GPIF 公的年金の積立金運用 四半期で過去最高 約19兆円の黒字,https://www3.nhk.or.jp//news/html/20230804/k10014153461000.html,8月4日 18時56分,金融
大阪 男に刺されけがの警察官 もみ合いになった際に刺されたか,https://www3.nhk.or.jp//news/html/20230804/k10014153311000.html,8月4日 18時56分,事件
工場で放射線使用し配管検査の作業員2人が被ばく 広島 三原,https://www3.nhk.or.jp//news/html/20230804/k10014153471000.html,8月4日 18時54分,広島県
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230804/k10014138241000.html,8月4日 18時54分,ウクライナ情勢
岸田首相 保険証廃止の方針めぐり関係閣僚と会談 対応協議か,https://www3.nhk.or.jp//news/html/20230804/k10014152921000.html,8月4日 18時53分,マイナンバー
富山 黒部 崖の下で発見された82歳男性 死因は熱中症か,https://www3.nhk.or.jp//news/html/20230804/k10014153521000.html,8月4日 18時52分,熱中症
那覇 平和通り商店街 台風でアーケード街の屋根複数箇所で被害,https://www3.nhk.or.jp//news/html/20230804/k10014153441000.html,8月4日 18時51分,台風
日銀決定後の円安 いったいなぜ？【経済コラム】,https://www3.nhk.or.jp//news/html/20230804/k10014152821000.html,8月4日 18時45分,コラム 株・円相場
横浜の認定こども園 市の給付金 約5400万円を不正受給,https://www3.nhk.or.jp//news/html/20230804/k10014153511000.html,8月4日 18時39分,神奈川県
東電管内 5日から1週間の電力需給 安定供給確保の見通し,https://www3.nhk.or.jp//news/html/20230804/k10014153451000.html,8月4日 18時28分,経済産業省
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20230804/k10014153531000.html,8月4日 18時27分,株価・為替
金融庁 損害保険大手4社に追加報告命令 企業向けに価格調整か,https://www3.nhk.or.jp//news/html/20230804/k10014153501000.html,8月4日 18時26分,金融庁
