,title,link,time,category
0,オリンピック 柔道 渡名喜風南が準決勝進出 女子48キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156811000.html,7月24日 14時29分,柔道
1,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 14時28分,オリンピック・パラリンピック
2,福井県 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156871000.html,7月24日 14時27分,新型コロナ 国内感染者数
3,高知県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156861000.html,7月24日 14時25分,新型コロナ 国内感染者数
4,徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156851000.html,7月24日 14時21分,新型コロナ 国内感染者数
5,オリンピック 柔道 女子 渡名喜 男子 高藤 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013156891000.html,7月24日 14時18分,柔道
6,福島県 新型コロナ 15人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156831000.html,7月24日 14時02分,新型コロナ 国内感染者数
7,オリンピック ホッケー男子 日本はオーストラリアに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156631000.html,7月24日 13時57分,ホッケー
8,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 13時56分,卓球
9,オリンピック ボート女子 冨田・大石ペア 敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210724/k10013156641000.html,7月24日 13時53分,ボート
10,オリンピック 7人制ラグビー女子 29日の初戦に向け練習公開,https://www3.nhk.or.jp//news/html/20210724/k10013156761000.html,7月24日 13時52分,７人制ラグビー
11,オリンピック フェンシング男子 ストリーツ海飛 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156801000.html,7月24日 13時49分,フェンシング
12,オリンピック アーチェリー 新種目の混合団体 日本は1回戦敗退,https://www3.nhk.or.jp//news/html/20210724/k10013156711000.html,7月24日 13時45分,アーチェリー
13,オリンピック バスケットボール 3x3 女子予選リーグ初戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156601000.html,7月24日 13時43分,バスケットボール
14,オリンピック 柔道 高藤直寿 準決勝進出 男子60キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156781000.html,7月24日 13時41分,柔道
15,香川県 新型コロナ 4人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156821000.html,7月24日 13時35分,新型コロナ 国内感染者数
16,オリンピック 射撃 女子エアライフル 日本勢 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156581000.html,7月24日 13時28分,射撃
17,東京オリンピック オンラインショップ 一時利用不能に,https://www3.nhk.or.jp//news/html/20210724/k10013156401000.html,7月24日 13時22分,IT・ネット
18,米マンション崩落事故 捜索打ち切り 原因究明に数年の見方も,https://www3.nhk.or.jp//news/html/20210724/k10013156721000.html,7月24日 13時02分,事故
19,オリンピック ボート 台風で日程一部前倒し 26日は競技行わず,https://www3.nhk.or.jp//news/html/20210724/k10013156751000.html,7月24日 13時00分,ボート
