title,link,time,category
のと里山海道 “ボランティア派遣で復旧復興加速へ” 馳知事,https://www3.nhk.or.jp//news/html/20240312/k10014388331000.html,3月12日 19時32分,令和6年能登半島地震
はしか感染者相次ぐ 海外から帰国や観光での入国者から感染か,https://www3.nhk.or.jp//news/html/20240312/k10014388191000.html,3月12日 19時30分,医療・健康
立民 岡田幹事長 “今国会中に衆院解散の可能性も 準備急ぐ”,https://www3.nhk.or.jp//news/html/20240312/k10014388261000.html,3月12日 19時29分,衆議院
【ライブ配信中】宇宙飛行士 古川聡さん 地球に帰還,https://www3.nhk.or.jp//news/html/20240312/k10014387771000.html,3月12日 19時28分,宇宙
大相撲春場所3日目 横綱 照ノ富士 朝乃山を寄り切って2勝目,https://www3.nhk.or.jp//news/html/20240312/k10014388311000.html,3月12日 19時27分,大相撲
IAEA事務局長“処理水放出の誤情報への対処法は情報の透明性”,https://www3.nhk.or.jp//news/html/20240312/k10014388291000.html,3月12日 19時24分,福島第一原発 処理水
東日本 太平洋側中心に風や雨強まる 13日にかけ暴風高波に警戒,https://www3.nhk.or.jp//news/html/20240312/k10014388301000.html,3月12日 19時21分,気象
「工藤会」トップに無期懲役 1審の死刑判決取り消し 福岡高裁,https://www3.nhk.or.jp//news/html/20240312/k10014387471000.html,3月12日 19時15分,事件
石川 輪島 復興へのまちづくり計画 新たに検討委員会設置へ,https://www3.nhk.or.jp//news/html/20240312/k10014388251000.html,3月12日 18時38分,令和6年能登半島地震
仕事との両立支援へ 育児・介護休業法などの改正案 閣議決定,https://www3.nhk.or.jp//news/html/20240312/k10014387461000.html,3月12日 18時37分,働き方改革
自民 下村元政務調査会長 衆院政倫審に審査申し出,https://www3.nhk.or.jp//news/html/20240312/k10014388221000.html,3月12日 18時36分,政治資金
大阪 大学生転落死 “未成年者に手出すと犯罪”と脅す計画か,https://www3.nhk.or.jp//news/html/20240312/k10014388241000.html,3月12日 18時35分,事件
メルセデス・ベンツ日本法人に12億円余の課徴金 過去最高額,https://www3.nhk.or.jp//news/html/20240312/k10014388161000.html,3月12日 18時33分,自動車
旧優生保護法で不妊手術強制 国に賠償命じる判決 名古屋地裁,https://www3.nhk.or.jp//news/html/20240312/k10014388151000.html,3月12日 18時31分,愛知県
円相場は値下がり 日銀総裁の発言きっかけに,https://www3.nhk.or.jp//news/html/20240312/k10014388211000.html,3月12日 18時31分,株価・為替
株価 一時500円以上値下がりも 買い戻す動き出て下げ幅縮小,https://www3.nhk.or.jp//news/html/20240312/k10014388201000.html,3月12日 18時26分,きょうの株価
参院政倫審14日開催で合意 世耕前参院幹事長ら3人出席意向,https://www3.nhk.or.jp//news/html/20240312/k10014387641000.html,3月12日 18時14分,政治資金
石川 七尾にボランティアの宿泊拠点設置へ 岡山 総社市など,https://www3.nhk.or.jp//news/html/20240312/k10014388141000.html,3月12日 18時13分,令和6年能登半島地震
春闘 日本製鉄 労組の賃上げ要求額上回る異例の回答方針固める,https://www3.nhk.or.jp//news/html/20240312/k10014388071000.html,3月12日 18時06分,春闘
日銀総裁 “春闘データなど見極めて政策判断” 参院財政金融委,https://www3.nhk.or.jp//news/html/20240312/k10014388171000.html,3月12日 18時05分,金融
