title,link,time,category
福岡県沖 火災で沈没の海自掃海艇「うくしま」 引き揚げられる,https://www3.nhk.or.jp//news/html/20250607/k10014828761000.html,6月7日 17時40分,防衛省・自衛隊
野党各党 内閣不信任決議案の扱いめぐり発言相次ぐ,https://www3.nhk.or.jp//news/html/20250607/k10014828721000.html,6月7日 17時24分,国会
父の日を前に 子どもたちに対する接し方考える 都内でシンポ,https://www3.nhk.or.jp//news/html/20250607/k10014828751000.html,6月7日 17時16分,子育て
バスケBリーグ選手が輪島の中学校訪問 “子どもたちを笑顔に”,https://www3.nhk.or.jp//news/html/20250607/k10014828741000.html,6月7日 17時04分,令和6年能登半島地震
3倍速再生も？ 激化する“耳のすきま時間”獲得競争,https://www3.nhk.or.jp//news/html/20250607/k10014820621000.html,6月7日 16時47分,エンタメ
関税 赤澤大臣 G7にあわせた日米首脳会談視野に合意実現へ調整,https://www3.nhk.or.jp//news/html/20250607/k10014828541000.html,6月7日 16時37分,関税
宮崎 えびの パラグライダーが着陸に失敗か 2人搬送,https://www3.nhk.or.jp//news/html/20250607/k10014828711000.html,6月7日 16時32分,宮崎県
各地で気温上昇 熱中症疑いで東京都内7人が救急搬送,https://www3.nhk.or.jp//news/html/20250607/k10014828631000.html,6月7日 16時11分,気象
バスケ女子日本代表 強化試合で台湾に快勝,https://www3.nhk.or.jp//news/html/20250607/k10014828681000.html,6月7日 15時42分,#バスケットボール
元横綱 白鵬の宮城野親方が帰国「あさってすべて話します」,https://www3.nhk.or.jp//news/html/20250607/k10014828691000.html,6月7日 15時11分,#大相撲
メッツ 千賀滉大 6回1失点も勝ち負けつかず 防御率は1.59に,https://www3.nhk.or.jp//news/html/20250607/k10014828671000.html,6月7日 15時02分,#千賀滉大
秋篠宮ご夫妻 「全国『みどりの愛護』のつどい」に出席,https://www3.nhk.or.jp//news/html/20250607/k10014828651000.html,6月7日 14時06分,皇室
ドジャース 大谷翔平 3試合連続ヒットもチーム敗れる,https://www3.nhk.or.jp//news/html/20250607/k10014828661000.html,6月7日 13時46分,#大谷翔平
カブス 鈴木誠也 タイガース戦で4打数無安打 チームも敗れる,https://www3.nhk.or.jp//news/html/20250607/k10014828641000.html,6月7日 12時34分,#鈴木誠也
ミャンマー特殊詐欺拠点に高校生らを勧誘し渡航させたか 逮捕,https://www3.nhk.or.jp//news/html/20250607/k10014828621000.html,6月7日 12時21分,事件
米 不法移民対策で“誤って強制送還”の男性 起訴され米に帰国,https://www3.nhk.or.jp//news/html/20250607/k10014828601000.html,6月7日 12時01分,アメリカ
長嶋茂雄さん きょうから東京ドームに「追悼記帳所」設置,https://www3.nhk.or.jp//news/html/20250607/k10014828321000.html,6月7日 11時51分,#プロ野球
京都 路上で中国人旅行客が男に切りつけられけが 男は逃走,https://www3.nhk.or.jp//news/html/20250607/k10014828591000.html,6月7日 11時45分,事件
トランプ大統領 マスク氏との早期の関係修復に否定的な姿勢,https://www3.nhk.or.jp//news/html/20250607/k10014828611000.html,6月7日 11時39分,トランプ大統領
インドとパキスタンの軍事行動から1か月 停戦合意も対立続く,https://www3.nhk.or.jp//news/html/20250607/k10014828251000.html,6月7日 10時50分,インド
