title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月5日の動き）,https://www3.nhk.or.jp//news/html/20220805/k10013742771000.html,8月5日 10時22分,ウクライナ情勢
島根 津和野町付近で1時間に約100ミリの猛烈雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20220805/k10013754621000.html,8月5日 10時22分,気象
滋賀 長浜市 余呉地区全域と木之本地区一部に避難指示,https://www3.nhk.or.jp//news/html/20220805/k10013754531000.html,8月5日 9時30分,気象
岸田首相と米 ペロシ下院議長 会談終わる,https://www3.nhk.or.jp//news/html/20220805/k10013754521000.html,8月5日 9時26分,中国・台湾
若田飛行士 米で記者会見 5回目の宇宙飛行へ抱負語る,https://www3.nhk.or.jp//news/html/20220805/k10013754541000.html,8月5日 9時23分,宇宙
タリバン “ザワヒリ容疑者 滞在の情報持っていない”,https://www3.nhk.or.jp//news/html/20220805/k10013754461000.html,8月5日 9時22分,アフガニスタン
滋賀 高時川 長浜市川合付近で氾濫発生,https://www3.nhk.or.jp//news/html/20220805/k10013754591000.html,8月5日 9時17分,気象
福井 南越前町付近 記録的な大雨 災害発生の危険迫る,https://www3.nhk.or.jp//news/html/20220805/k10013754581000.html,8月5日 9時08分,気象
6月の実質賃金 3か月連続マイナス 物価上昇に追いつかず,https://www3.nhk.or.jp//news/html/20220805/k10013754381000.html,8月5日 9時05分,物価高騰
福井 敦賀市 笙の川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220805/k10013754571000.html,8月5日 9時04分,気象
滋賀 長浜市 高時川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220805/k10013754561000.html,8月5日 8時39分,気象
“胎児の細胞から卵子のもとの作製に成功”と発表 京大など,https://www3.nhk.or.jp//news/html/20220805/k10013754161000.html,8月5日 8時29分,医療
石川 白山市の緊急安全確保すべて解除,https://www3.nhk.or.jp//news/html/20220805/k10013754551000.html,8月5日 8時16分,気象
大谷翔平 23号24号ホームラン 通算本数でイチローさんに並ぶ,https://www3.nhk.or.jp//news/html/20220805/k10013754451000.html,8月5日 8時07分,大谷翔平
「手足口病」流行で警報 “手洗いなど予防の徹底を” 東京都,https://www3.nhk.or.jp//news/html/20220805/k10013754171000.html,8月5日 7時44分,
イラン核合意 立て直しに向けた間接協議が再開,https://www3.nhk.or.jp//news/html/20220805/k10013754511000.html,8月5日 7時41分,米イラン対立
中国 弾道ミサイル発射 米高官“日本や台湾の安全に関与”,https://www3.nhk.or.jp//news/html/20220805/k10013754491000.html,8月5日 7時24分,中国・台湾
福井 滋賀で記録的な雨 土砂災害などに厳重警戒 安全の確保を,https://www3.nhk.or.jp//news/html/20220805/k10013754351000.html,8月5日 6時59分,気象
滋賀 長浜市付近 記録的な大雨 災害発生の危険迫る,https://www3.nhk.or.jp//news/html/20220805/k10013754501000.html,8月5日 6時47分,気象
企業に求められる人権尊重のガイドライン案を策定 経済産業省,https://www3.nhk.or.jp//news/html/20220805/k10013754221000.html,8月5日 6時40分,
