title,link,time,category
川崎 マンション敷地内に乳児の遺体遺棄か タイ国籍の住人逮捕,https://www3.nhk.or.jp//news/html/20220510/k10013618731000.html,5月10日 12時22分,事件
官房長官“日銀の自主性尊重”安倍元首相の政府の子会社発言に,https://www3.nhk.or.jp//news/html/20220510/k10013618641000.html,5月10日 12時21分,
東京市場 株価 2万6000円を下回る場面も NY市場の下落受け,https://www3.nhk.or.jp//news/html/20220510/k10013618461000.html,5月10日 12時18分,株価・為替
パイレーツ 筒香 ドジャース戦に4番で出場 2安打1打点,https://www3.nhk.or.jp//news/html/20220510/k10013618671000.html,5月10日 12時16分,大リーグ
政府 ロシアに対する追加制裁措置を了解 首相らの資産凍結など,https://www3.nhk.or.jp//news/html/20220510/k10013618621000.html,5月10日 12時12分,ウクライナ情勢
フィリピン大統領選 マルコス氏当選確実 有権者は期待と懸念,https://www3.nhk.or.jp//news/html/20220510/k10013618701000.html,5月10日 12時10分,海外の選挙
ウクライナからの避難民を支援 専用マッチングサイト開設 法相,https://www3.nhk.or.jp//news/html/20220510/k10013618631000.html,5月10日 12時07分,ウクライナ情勢
ロシア 戦勝記念日も南部など攻撃 欧米はウクライナ支援を加速,https://www3.nhk.or.jp//news/html/20220510/k10013618691000.html,5月10日 12時04分,ウクライナ情勢
仏マクロン大統領と独ショルツ首相 ウクライナ支援の姿勢強調,https://www3.nhk.or.jp//news/html/20220510/k10013618221000.html,5月10日 12時03分,ウクライナ情勢
福島県 新型コロナ 新たに509人感染確認,https://www3.nhk.or.jp//news/html/20220510/k10013618681000.html,5月10日 11時59分,新型コロナ 国内感染者数
知床 観光船沈没 無人潜水機で捜索 飽和潜水の作業船も出発へ,https://www3.nhk.or.jp//news/html/20220510/k10013618611000.html,5月10日 11時53分,知床観光船沈没
山形県 新型コロナ 新たに168人感染確認,https://www3.nhk.or.jp//news/html/20220510/k10013618601000.html,5月10日 11時52分,新型コロナ 国内感染者数
韓国ユン大統領 “北朝鮮 非核化転換なら経済改善の計画準備”,https://www3.nhk.or.jp//news/html/20220510/k10013618661000.html,5月10日 11時50分,韓国大統領選挙
大相撲 東大出身力士 須山 白星デビュー「東大関目指したい」,https://www3.nhk.or.jp//news/html/20220510/k10013618581000.html,5月10日 11時48分,大相撲
【随時更新】ロシア ウクライナに軍事侵攻（5月10日の動き）,https://www3.nhk.or.jp//news/html/20220510/k10013603151000.html,5月10日 11時41分,ウクライナ情勢
米高官「今世紀の根源的な課題はインド太平洋地域に存在」,https://www3.nhk.or.jp//news/html/20220510/k10013618571000.html,5月10日 11時39分,台湾
経済安全保障法案 参院内閣委で可決 あすの本会議で可決成立へ,https://www3.nhk.or.jp//news/html/20220510/k10013618531000.html,5月10日 11時37分,経済安全保障
山際新型コロナ対策相“連休後の感染状況注視し対策を検討”,https://www3.nhk.or.jp//news/html/20220510/k10013618541000.html,5月10日 11時32分,新型コロナ 国内感染者数
昨年度 世帯の消費の金額 4年ぶり増加もコロナ前より低い水準,https://www3.nhk.or.jp//news/html/20220510/k10013618551000.html,5月10日 11時28分,新型コロナ 経済影響
連続テレビ小説「らんまん」 主人公の妻役に浜辺美波さん,https://www3.nhk.or.jp//news/html/20220510/k10013618521000.html,5月10日 11時04分,エンタメ
