title,link,time,category
鹿児島 十島村 希望者を島外避難へ フェリーが悪石島に接岸,https://www3.nhk.or.jp//news/html/20250704/k10014853601000.html,7月4日 8時12分,鹿児島県
JR埼京線 大宮～大崎間 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20250704/k10014853651000.html,7月4日 7時33分,鉄道
トランプ大統領 “4日から各国に書簡 関税率を通知”,https://www3.nhk.or.jp//news/html/20250704/k10014853641000.html,7月4日 7時11分,関税
石破首相動静 2025年7月3日,https://www3.nhk.or.jp//news/html/20250704/k10014853631000.html,7月4日 7時10分,首相動静
【随時更新】ロシア ウクライナに軍事侵攻（7月4日の動き）,https://www3.nhk.or.jp//news/html/20250704/k10014834331000.html,7月4日 6時29分,ウクライナ情勢
米 ベッセント財務長官 “参院選が合意制約に” 日米関税交渉,https://www3.nhk.or.jp//news/html/20250704/k10014853611000.html,7月4日 6時28分,アメリカ
きょうも西日本中心に猛烈な暑さ 35度以上の予想 熱中症対策を,https://www3.nhk.or.jp//news/html/20250704/k10014853561000.html,7月4日 6時26分,気象
米 ウクライナへの防空ミサイル輸送停止か 犠牲者の増加 懸念,https://www3.nhk.or.jp//news/html/20250704/k10014853541000.html,7月4日 6時24分,ウクライナ情勢
米提案のガザ地区60日間停戦 ハマス4日にも回答か 内容が焦点,https://www3.nhk.or.jp//news/html/20250704/k10014853591000.html,7月4日 6時22分,イスラエル・パレスチナ
「ダガー賞」翻訳部門に王谷晶さん「ババヤガの夜」日本人初,https://www3.nhk.or.jp//news/html/20250704/k10014853431000.html,7月4日 6時19分,文芸
熊本豪雨から5年 球磨村の人口半減 安心して住む環境が課題,https://www3.nhk.or.jp//news/html/20250704/k10014853241000.html,7月4日 6時14分,熊本県
参議院選挙 党首の演説で多く使われたことばは？ 徹底分析,https://www3.nhk.or.jp//news/html/20250704/k10014850101000.html,7月4日 6時00分,参議院選挙
プーチン大統領 トランプ大統領と電話会談 ウクライナ情勢で,https://www3.nhk.or.jp//news/html/20250704/k10014853621000.html,7月4日 5時39分,プーチン大統領
参院選 各党の活動が本格化 きょうから期日前投票も開始,https://www3.nhk.or.jp//news/html/20250704/k10014853421000.html,7月4日 5時17分,参議院選挙
トカラ列島近海の地震 海保が悪石島に上陸 被害ないか確認,https://www3.nhk.or.jp//news/html/20250704/k10014853581000.html,7月4日 5時12分,地震
減税法案 米議会下院で可決 トランプ大統領の署名で成立へ,https://www3.nhk.or.jp//news/html/20250704/k10014853531000.html,7月4日 4時02分,アメリカ
米 シカゴで銃乱射 4人死亡 14人けが,https://www3.nhk.or.jp//news/html/20250704/k10014853571000.html,7月4日 0時04分,アメリカ
米 6月の雇用統計 就業者 14万7000人増加 市場予想上回る,https://www3.nhk.or.jp//news/html/20250703/k10014853491000.html,7月3日 23時37分,アメリカ
【プロ野球結果】パ・リーグ 首位から3位までゲーム差なし,https://www3.nhk.or.jp//news/html/20250703/k10014853501000.html,7月3日 23時22分,#プロ野球
イラン IAEAへの協力停止 核開発めぐる協議再開にも影響か,https://www3.nhk.or.jp//news/html/20250702/k10014851411000.html,7月3日 23時16分,イラン
