title,link,time,category
パリオリンピック【結果】8/1～8/2タイムライン,https://www3.nhk.or.jp//news/html/20240801/k10014533071000.html,8月2日 7時28分,#パリオリンピック
水球男子 日本 予選リーグ3連敗 パリオリンピック,https://www3.nhk.or.jp//news/html/20240802/k10014533681000.html,8月2日 7時23分,#水球
フェンシング 女子フルーレ団体 日本が銅メダル パリ五輪,https://www3.nhk.or.jp//news/html/20240802/k10014533501000.html,8月2日 7時22分,#フェンシング
自転車 女子BMXレーシング 畠山紗英が準決勝進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240802/k10014533691000.html,8月2日 7時21分,#自転車競技
ロシアと米など大規模な身柄交換 プーチン政権収監の記者釈放,https://www3.nhk.or.jp//news/html/20240802/k10014533401000.html,8月2日 7時02分,ロシア
パリオリンピック メダルランキング【8月1日】,https://www3.nhk.or.jp//news/html/20240802/k10014533661000.html,8月2日 6時42分,#パリオリンピック
川崎のマンション 4歳児と5歳児含む3人死亡 無理心中か,https://www3.nhk.or.jp//news/html/20240802/k10014533651000.html,8月2日 6時23分,神奈川県
バドミントン混合ダブルス “ワタガシ”ペア 3位決定戦へ 五輪,https://www3.nhk.or.jp//news/html/20240802/k10014533581000.html,8月2日 6時16分,#バドミントン
競泳 瀬戸大也が決勝進出 男子200m個人メドレー パリ五輪,https://www3.nhk.or.jp//news/html/20240802/k10014533631000.html,8月2日 6時12分,#競泳
英 子ども3人死亡事件で偽情報拡散し大規模暴動 100人以上逮捕,https://www3.nhk.or.jp//news/html/20240802/k10014533641000.html,8月2日 6時11分,イギリス
生成AI普及に伴うリスク対応策議論へ 政府の有識者会議初会合,https://www3.nhk.or.jp//news/html/20240802/k10014533241000.html,8月2日 6時09分,生成AI・人工知能
米軍オスプレイ墜落事故  “ギアボックス内部の故障が事故に”,https://www3.nhk.or.jp//news/html/20240802/k10014533541000.html,8月2日 6時07分,オスプレイ
卓球 早田ひな 女子シングルス 準決勝に進出 パリ五輪,https://www3.nhk.or.jp//news/html/20240802/k10014533591000.html,8月2日 6時05分,#卓球
34都府県に熱中症警戒アラート 近畿は40度に迫る危険な暑さに,https://www3.nhk.or.jp//news/html/20240802/k10014533271000.html,8月2日 6時04分,熱中症
競泳 鈴木聡美 女子200m平泳ぎで4位 パリ五輪,https://www3.nhk.or.jp//news/html/20240802/k10014533571000.html,8月2日 6時02分,#競泳
パリオリンピック予定 8/2～3（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240802/k10014533451000.html,8月2日 6時00分,#パリオリンピック
NYダウ 一時700ドル超の大幅値下がり 景気減速への懸念広がり,https://www3.nhk.or.jp//news/html/20240802/k10014533521000.html,8月2日 5時59分,株価・為替
卓球 男子シングルス 張本智和が準々決勝で敗退 パリ五輪,https://www3.nhk.or.jp//news/html/20240802/k10014533441000.html,8月2日 5時51分,#卓球
鹿児島県警 情報漏えい事件などの再発防止策 きょう公表へ,https://www3.nhk.or.jp//news/html/20240802/k10014533211000.html,8月2日 5時51分,事件
ヒズボラ「戦いは新たな段階に入った」イスラエルへ報復の構え,https://www3.nhk.or.jp//news/html/20240802/k10014533281000.html,8月2日 5時41分,イスラエル・パレスチナ
