title,link,time,category
大谷翔平 2日ヤンキースとのダブルヘッダー第1試合に登板へ,https://www3.nhk.or.jp//news/html/20220602/k10013654101000.html,6月2日 12時14分,大谷翔平
千葉 船橋 中国籍の姉妹とみられる2人死亡 潮干狩りで溺れたか,https://www3.nhk.or.jp//news/html/20220602/k10013654011000.html,6月2日 12時12分,事故
株価 小幅に値下がり,https://www3.nhk.or.jp//news/html/20220602/k10013654131000.html,6月2日 12時06分,株価・為替
住宅火災 焼け跡から2人の遺体 この家に住む夫婦か 鳥取 倉吉,https://www3.nhk.or.jp//news/html/20220602/k10013653961000.html,6月2日 12時04分,
「持続化給付金」だまし取った疑い 国税局職員ら7人逮捕,https://www3.nhk.or.jp//news/html/20220602/k10013653871000.html,6月2日 12時02分,事件
島根原発2号機 知事が再稼働に同意 県議会で表明,https://www3.nhk.or.jp//news/html/20220602/k10013653941000.html,6月2日 11時59分,各地の原発
東部ルハンシク州知事 “最後の拠点も約8割をロシア側が掌握”,https://www3.nhk.or.jp//news/html/20220602/k10013654121000.html,6月2日 11時58分,ウクライナ情勢
カード利用による消費動向 5月前半 旅行や外食は大きく回復,https://www3.nhk.or.jp//news/html/20220602/k10013654031000.html,6月2日 11時53分,新型コロナ 経済影響
早朝のマグロの競りの見学 5か月ぶりに再開 東京 豊洲市場,https://www3.nhk.or.jp//news/html/20220602/k10013654061000.html,6月2日 11時49分,新型コロナウイルス
米 南部オクラホマ州の病院で銃撃事件 4人死亡 容疑者も死亡,https://www3.nhk.or.jp//news/html/20220602/k10013653931000.html,6月2日 11時46分,事件
ロシア国債 一部の利子未支払いと認定 金融市場から締め出しも,https://www3.nhk.or.jp//news/html/20220602/k10013653861000.html,6月2日 11時39分,ロシア
福島県 新型コロナ 新たに114人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654081000.html,6月2日 11時32分,新型コロナ 国内感染者数
山形県 新型コロナ 新たに80人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654071000.html,6月2日 11時31分,新型コロナ 国内感染者数
島根県 新型コロナ 新たに68人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654041000.html,6月2日 11時29分,新型コロナ 国内感染者数
日大理事長候補の作家 林真理子氏「母校をなんとかしたい」,https://www3.nhk.or.jp//news/html/20220602/k10013654051000.html,6月2日 11時26分,
奈良 生まれたばかりのシカの赤ちゃん 一般公開始まる,https://www3.nhk.or.jp//news/html/20220602/k10013653971000.html,6月2日 11時12分,
【動画】クジラの歯磨きで虫歯予防の大切さ学ぶ 和歌山 太地町,https://www3.nhk.or.jp//news/html/20220602/k10013654021000.html,6月2日 11時01分,
鳥取県 新型コロナ 新たに52人感染確認,https://www3.nhk.or.jp//news/html/20220602/k10013654001000.html,6月2日 10時48分,新型コロナ 国内感染者数
トルコ大統領 シリアへの軍事作戦を行うと警告,https://www3.nhk.or.jp//news/html/20220602/k10013653921000.html,6月2日 9時54分,
韓国 統一地方選 与党「国民の力」 主要17選挙の半数超で勝利,https://www3.nhk.or.jp//news/html/20220602/k10013653721000.html,6月2日 9時14分,海外の選挙
