title,link,time,category
“北朝鮮の弾道ミサイル基地を新たに確認” 米シンクタンク,https://www3.nhk.or.jp//news/html/20250821/k10014899601000.html,8月21日 15時33分,北朝鮮情勢
マダニ媒介の感染症 SFTS「命に関わる危険」獣医師が呼びかけ,https://www3.nhk.or.jp//news/html/20250821/k10014899641000.html,8月21日 15時32分,医療・健康
石破首相動静 2025年8月20日,https://www3.nhk.or.jp//news/html/20250821/k10014899621000.html,8月21日 15時30分,首相動静
高校野球 沖縄尚学が決勝へ 山梨学院に逆転勝ち【詳しく】,https://www3.nhk.or.jp//news/html/20250821/k10014898401000.html,8月21日 15時28分,#夏の全国高校野球
オリンピック 金メダル獲得目指す 高木美帆 氷上練習公開,https://www3.nhk.or.jp//news/html/20250821/k10014899581000.html,8月21日 15時20分,#ミラノ・コルティナ オリンピック2026
国連事務総長“イスラエルの違法な入植地の建設拡大は撤回を”,https://www3.nhk.or.jp//news/html/20250821/k10014899551000.html,8月21日 15時11分,国連
違法スカウトグループ幹部ら逮捕 暴力団員に現金支払った疑い,https://www3.nhk.or.jp//news/html/20250821/k10014899571000.html,8月21日 15時09分,事件
【台風情報】台風12号 鹿児島で猛烈な雨 線状降水帯発生おそれ,https://www3.nhk.or.jp//news/html/20250821/k10014899221000.html,8月21日 15時05分,台風
水戸 “戦後復興の象徴”のアーケード 秋に撤去へ,https://www3.nhk.or.jp//news/html/20250821/k10014899491000.html,8月21日 15時02分,戦後80年
長期金利 10年もの国債利回り一時1.61％に上昇 17年ぶり高水準,https://www3.nhk.or.jp//news/html/20250821/k10014899561000.html,8月21日 14時53分,金融
鹿児島 いちき串木野市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250821/k10014899591000.html,8月21日 14時47分,鹿児島県
エンジェルス 菊池雄星 7回1失点の好投も勝ち負けつかず,https://www3.nhk.or.jp//news/html/20250821/k10014899501000.html,8月21日 14時38分,#菊池雄星
カブス 鈴木誠也 3試合ぶりヒット チームはブルワーズに3連勝,https://www3.nhk.or.jp//news/html/20250821/k10014899511000.html,8月21日 14時33分,#鈴木誠也
鹿児島　日置市全域 2万1556世帯 4万5575人に高齢者等避難情報,https://www3.nhk.or.jp//news/html/20250821/k10014899541000.html,8月21日 14時21分,気象
ドジャース 大谷翔平 二刀流出場も 復帰後初黒星【一問一答】,https://www3.nhk.or.jp//news/html/20250821/k10014899321000.html,8月21日 14時14分,#大谷翔平
鹿児島 薩摩川内市全域 4万6274世帯 8万9472人に避難指示,https://www3.nhk.or.jp//news/html/20250821/k10014899521000.html,8月21日 14時13分,気象
【随時更新】ロシア ウクライナに軍事侵攻（8月21日の動き）,https://www3.nhk.or.jp//news/html/20250821/k10014872061000.html,8月21日 13時52分,ウクライナ情勢
高校野球 日大三が決勝へ 県岐阜商に延長で競り勝つ【詳しく】,https://www3.nhk.or.jp//news/html/20250821/k10014898391000.html,8月21日 13時46分,#夏の全国高校野球
東北北部 記録的大雨 秋田では建物への浸水被害相次ぐ,https://www3.nhk.or.jp//news/html/20250821/k10014899441000.html,8月21日 13時45分,気象
カンボジア拠点特殊詐欺 数か月で14億円だまし取ったか,https://www3.nhk.or.jp//news/html/20250821/k10014899401000.html,8月21日 13時36分,カンボジア
