title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220616/k10013654091000.html,6月16日 16時34分,ウクライナ情勢
岩手県 新型コロナ 新たに133人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674781000.html,6月16日 16時32分,新型コロナ 国内感染者数
知床 観光船沈没 運航会社の観光船事業の許可 取り消し,https://www3.nhk.or.jp//news/html/20220616/k10013674371000.html,6月16日 16時32分,知床観光船沈没
三重県 新型コロナ 新たに142人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674771000.html,6月16日 16時31分,新型コロナ 国内感染者数
FRB 大幅な利上げを決定 異例の対応 米経済は重要な局面に,https://www3.nhk.or.jp//news/html/20220616/k10013674241000.html,6月16日 16時25分,株価・為替
知床 沈没事故で運航自粛の小型観光船 自主ルール定め運航再開,https://www3.nhk.or.jp//news/html/20220616/k10013674391000.html,6月16日 16時24分,知床観光船沈没
北海道 新型コロナ 1人死亡 新たに902人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674741000.html,6月16日 16時23分,新型コロナ 国内感染者数
兵庫県 新型コロナ 2人死亡 新たに591人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674751000.html,6月16日 16時22分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに142人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674761000.html,6月16日 16時21分,新型コロナ 国内感染者数
自治体や中央省庁の公式HP装う“偽サイト”相次ぐ 注意を,https://www3.nhk.or.jp//news/html/20220616/k10013674671000.html,6月16日 16時20分,IT・ネット
株価 一時600円超値上がりも 景気減速への警戒感で上げ幅縮小,https://www3.nhk.or.jp//news/html/20220616/k10013674711000.html,6月16日 16時05分,株価・為替
石川県 新型コロナ 新たに168人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674721000.html,6月16日 15時49分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに1404人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674691000.html,6月16日 15時48分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに138人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674701000.html,6月16日 15時47分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに227人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674681000.html,6月16日 15時44分,新型コロナ 国内感染者数
エンジェルス 大谷 ノーヒットノーラン阻止する三塁打,https://www3.nhk.or.jp//news/html/20220616/k10013674581000.html,6月16日 15時39分,大リーグ
パラ競泳世界選手権 男女200m個人メドレー 富田と由井が銅獲得,https://www3.nhk.or.jp//news/html/20220616/k10013674311000.html,6月16日 15時36分,パラ競泳
北海道神宮の例祭 札幌まつりで「神輿渡御」3年ぶりに開催,https://www3.nhk.or.jp//news/html/20220616/k10013674601000.html,6月16日 15時35分,新型コロナウイルス
福井県 新型コロナ 新たに113人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674661000.html,6月16日 15時31分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに196人感染確認,https://www3.nhk.or.jp//news/html/20220616/k10013674651000.html,6月16日 15時30分,新型コロナ 国内感染者数
