title,link,time,category
トイレットペーパーはなぜ消えた？,https://www3.nhk.or.jp//news/html/20230428/k10014050991000.html,4月30日 19時21分,
知床の小型観光船 今シーズンの運航開始 自主ルール作成,https://www3.nhk.or.jp//news/html/20230430/k10014054411000.html,4月30日 19時06分,知床観光船沈没
岸田首相 G7前にエジプト大統領と会談 連携強化を確認か,https://www3.nhk.or.jp//news/html/20230430/k10014054391000.html,4月30日 18時53分,G7サミット
G7デジタル相会合 「信頼できるAI」に向け閣僚声明を採択,https://www3.nhk.or.jp//news/html/20230430/k10014054401000.html,4月30日 18時47分,G7サミット
ロシアのミサイルで23人死亡 ウクライナ「全行為に責任を」,https://www3.nhk.or.jp//news/html/20230430/k10014054331000.html,4月30日 18時32分,ウクライナ情勢
自民 萩生田政調会長がフィリピン訪問 海洋協力を強化へ,https://www3.nhk.or.jp//news/html/20230430/k10014054361000.html,4月30日 18時31分,中国
あす大気が不安定 北～西日本 落雷や激しい突風など注意,https://www3.nhk.or.jp//news/html/20230430/k10014054371000.html,4月30日 18時27分,気象
大阪天満宮 境内でプロレス開催 迫力ある技に歓声,https://www3.nhk.or.jp//news/html/20230430/k10014054341000.html,4月30日 18時25分,大阪府
松本総務相 ウクライナ高官と会談 デジタル技術進展へ協力確認,https://www3.nhk.or.jp//news/html/20230430/k10014054351000.html,4月30日 17時58分,IT・ネット
男子ゴルフ 国内ツアー 岩田寛が通算15アンダーで逆転優勝,https://www3.nhk.or.jp//news/html/20230430/k10014054321000.html,4月30日 17時48分,ゴルフ
【随時更新】ロシア ウクライナに軍事侵攻（30日の動き）,https://www3.nhk.or.jp//news/html/20230430/k10014031011000.html,4月30日 17時44分,ウクライナ情勢
自衛隊ヘリ事故 機体回収の作業中止 あす以降 波の状況で判断,https://www3.nhk.or.jp//news/html/20230430/k10014054041000.html,4月30日 17時38分,自衛隊
JR加古川駅のストリートピアノ撤去 利用者から惜しむ声,https://www3.nhk.or.jp//news/html/20230430/k10014054311000.html,4月30日 17時35分,兵庫県
長井健司さんのカメラ返還 遺族が墓を訪れて報告,https://www3.nhk.or.jp//news/html/20230430/k10014054301000.html,4月30日 17時29分,ミャンマー
女子ゴルフ 国内ツアー 穴井詩が今シーズン2勝目,https://www3.nhk.or.jp//news/html/20230430/k10014054291000.html,4月30日 17時17分,ゴルフ
天皇賞 春 ジャスティンパレス優勝 タイトルホルダー競走中止,https://www3.nhk.or.jp//news/html/20230430/k10014054221000.html,4月30日 17時10分,競馬
パラ陸上 日本選手権 19歳の小野寺萌恵が日本新で優勝,https://www3.nhk.or.jp//news/html/20230430/k10014054231000.html,4月30日 16時48分,パラ陸上
【新型コロナ 厚労省まとめ】14人死亡 6722人感染（30日）,https://www3.nhk.or.jp//news/html/20230430/k10014054241000.html,4月30日 16時43分,新型コロナ 国内感染者数
東京都 新型コロナ 976人感染確認 前週より162人減,https://www3.nhk.or.jp//news/html/20230430/k10014054191000.html,4月30日 16時18分,新型コロナ 国内感染者数
バイデン大統領 ロシアで逮捕の米紙記者 “解放へ全力挙げる”,https://www3.nhk.or.jp//news/html/20230430/k10014054211000.html,4月30日 15時42分,バイデン大統領
